,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Frankenthal,1,70.0,911.0,7684.0,Bautzen,10,17,7
1,Großharthau,2,200.0,2.866,6978.0,Bautzen,5,25,20
2,Großnaundorf,3,60.0,948.0,6329.0,Bautzen,8,14,6
3,Bernsdorf - Bautzen,4,390.0,6.32,6171.0,Bautzen,45,84,39
4,Ohorn,5,140.0,2.455,5703.0,Bautzen,16,30,14
5,Göda,6,160.0,2.986,5358.0,Bautzen,18,34,16
6,Großpostwitz/O.L.,7,140.0,2.736,5117.0,Bautzen,21,35,14
7,Elstra,8,130.0,2.702,4811.0,Bautzen,24,37,13
8,Kubschütz,9,120.0,2.5140000000000002,4773.0,Bautzen,12,24,12
9,Obergurig,10,100.0,2.0980000000000003,4766.0,Bautzen,13,23,10
10,Wachau,11,200.0,4.275,4678.0,Bautzen,33,53,20
11,Weißenberg,12,140.0,3.036,4611.0,Bautzen,15,29,14
12,Großröhrsdorf,13,440.0,9.674,4548.0,Bautzen,60,104,44
13,Oßling,14,100.0,2.25,4444.0,Bautzen,18,28,10
14,Spreetal,15,80.0,1.828,4376.0,Bautzen,13,21,8
15,Pulsnitz,16,320.0,7.388999999999999,4331.0,Bautzen,66,98,32
16,Bischofswerda,17,460.0,10.712,4294.0,Bautzen,65,111,46
17,Ottendorf-Okrilla,18,410.0,9.972000000000001,4112.0,Bautzen,55,96,41
18,Malschwitz,19,180.0,4.645,3875.0,Bautzen,45,63,18
19,Burkau,20,100.0,2.612,3828.0,Bautzen,21,31,10
20,Neukirch/Lausitz,21,180.0,4.775,377.0,Bautzen,31,49,18
21,Radeberg,22,700.0,18.589000000000002,3766.0,Bautzen,113,183,70
22,Schirgiswalde-Kirschau,23,230.0,6.132999999999999,375.0,Bautzen,28,51,23
23,Neschwitz,24,90.0,2.411,3733.0,Bautzen,16,25,9
24,Rammenau,25,50.0,1.347,3712.0,Bautzen,10,15,5
25,Lohsa,26,190.0,5.165,3679.0,Bautzen,31,50,19
26,Hochkirch,27,80.0,2.261,3538.0,Bautzen,14,22,8
27,Lauta,28,280.0,8.184,3421.0,Bautzen,30,58,28
28,Königswartha,29,110.0,3.3930000000000002,3242.0,Bautzen,26,37,11
29,Elsterheide,30,110.0,3.4360000000000004,3201.0,Bautzen,28,39,11
30,Radibor,31,100.0,3.1519999999999997,3173.0,Bautzen,16,26,10
31,Neukirch,32,50.0,1.608,3109.0,Bautzen,13,18,5
32,Demitz-Thumitz,33,80.0,2.637,3034.0,Bautzen,6,14,8
33,Lichtenberg,34,50.0,1.661,301.0,Bautzen,24,29,5
34,Crostwitz,35,30.0,1.0290000000000001,2915.0,Bautzen,4,7,3
35,Arnsdorf,36,140.0,4.912,285.0,Bautzen,34,48,14
36,Großdubrau,37,120.0,4.212,2849.0,Bautzen,13,25,12
37,Haselbachtal,38,110.0,3.977,2766.0,Bautzen,29,40,11
38,Laußnitz,39,50.0,1.8459999999999999,2709.0,Bautzen,10,15,5
39,Bautzen,40,1000.0,37.94,2636.0,Bautzen,217,317,100
40,Wittichenau,41,150.0,5.71,2627.0,Bautzen,22,37,15
41,Hoyerswerda,42,810.0,31.523000000000003,257.0,Bautzen,179,260,81
42,Puschwitz,43,20.0,792.0,2525.0,Bautzen,3,5,2
43,Panschwitz-Kuckau,44,50.0,2.046,2444.0,Bautzen,12,17,5
44,Königsbrück,45,110.0,4.5680000000000005,2408.0,Bautzen,36,47,11
45,Doberschau-Gaußig,46,100.0,4.173,2396.0,Bautzen,15,25,10
46,Ralbitz-Rosenthal,47,40.0,1.712,2336.0,Bautzen,10,14,4
47,Kamenz,48,390.0,17.006,2293.0,Bautzen,74,113,39
48,Schwepnitz,49,50.0,2.46,2033.0,Bautzen,21,26,5
49,Räckelwitz,50,20.0,1.131,1768.0,Bautzen,5,7,2
50,Wilthen,51,80.0,4.724,1693.0,Bautzen,30,38,8
51,Schmölln-Putzkau,52,50.0,2.967,1685.0,Bautzen,28,33,5
52,Nebelschütz,53,20.0,1.192,1678.0,Bautzen,8,10,2
53,Cunewalde,54,70.0,4.578,1529.0,Bautzen,22,29,7
54,Steinigtwolmsdorf,55,40.0,2.8,1429.0,Bautzen,7,11,4
55,Sohland a.d. Spree,56,80.0,6.603,1212.0,Bautzen,28,36,8
56,Steina,57,10.0,1.656,604.0,Bautzen,1,2,1
