,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,190.0,2.634,7213,Bautzen,21,40,19
1,Neschwitz,2,130.0,2.401,5414,Bautzen,5,18,13
2,Rammenau,3,70.0,1.338,5232,Bautzen,6,13,7
3,Neukirch/Lausitz,4,200.0,4.8469999999999995,4126,Bautzen,22,42,20
4,Burkau,5,100.0,2.605,3839,Bautzen,12,22,10
5,Räckelwitz,6,40.0,1.131,3537,Bautzen,1,5,4
6,Wilthen,7,170.0,4.881,3483,Bautzen,14,31,17
7,Doberschau-Gaußig,8,120.0,4.135,2902,Bautzen,10,22,12
8,Malschwitz,9,120.0,4.643,2585,Bautzen,17,29,12
9,Steinigtwolmsdorf,10,70.0,2.8110000000000004,249,Bautzen,8,15,7
10,Puschwitz,11,20.0,820.0,2439,Bautzen,3,5,2
11,Obergurig,12,50.0,2.07,2415,Bautzen,5,10,5
12,Ottendorf-Okrilla,13,230.0,9.98,2305,Bautzen,13,36,23
13,Bischofswerda,14,250.0,10.937999999999999,2286,Bautzen,36,61,25
14,Weißenberg,15,70.0,3.096,2261,Bautzen,4,11,7
15,Radibor,16,70.0,3.1189999999999998,2244,Bautzen,15,22,7
16,Hochkirch,17,50.0,2.256,2216,Bautzen,10,15,5
17,Frankenthal,18,20.0,923.0,2167,Bautzen,3,5,2
18,Großnaundorf,19,20.0,958.0,2088,Bautzen,4,6,2
19,Crostwitz,20,20.0,1.025,1951,Bautzen,0,2,2
20,Arnsdorf,21,90.0,4.867,1849,Bautzen,12,21,9
21,Schirgiswalde-Kirschau,22,110.0,6.185,1778,Bautzen,14,25,11
22,Radeberg,23,310.0,18.565,167,Bautzen,47,78,31
23,Schmölln-Putzkau,24,50.0,3.0060000000000002,1663,Bautzen,15,20,5
24,Göda,25,50.0,3.063,1632,Bautzen,5,10,5
25,Laußnitz,26,30.0,1.8519999999999999,162,Bautzen,8,11,3
26,Elstra,27,40.0,2.7230000000000003,1469,Bautzen,2,6,4
27,Elsterheide,28,50.0,3.463,1444,Bautzen,0,5,5
28,Panschwitz-Kuckau,29,30.0,2.09,1435,Bautzen,4,7,3
29,Großdubrau,30,60.0,4.249,1412,Bautzen,26,32,6
30,Haselbachtal,31,50.0,4.013,1246,Bautzen,4,9,5
31,Lichtenberg,32,20.0,1.618,1236,Bautzen,1,3,2
32,Steina,33,20.0,1.6269999999999998,1229,Bautzen,2,4,2
33,Sohland a.d. Spree,34,80.0,6.742999999999999,1186,Bautzen,17,25,8
34,Ralbitz-Rosenthal,35,20.0,1.702,1175,Bautzen,4,6,2
35,Bautzen,36,450.0,38.425,1171,Bautzen,79,124,45
36,Spreetal,37,20.0,1.845,1084,Bautzen,5,7,2
37,Großharthau,38,30.0,2.793,1074,Bautzen,5,8,3
38,Kamenz,39,160.0,16.914,946,Bautzen,16,32,16
39,Pulsnitz,40,70.0,7.468,937,Bautzen,23,30,7
40,Bernsdorf - Bautzen,41,60.0,6.422000000000001,934,Bautzen,6,12,6
41,Königsbrück,42,40.0,4.539,881,Bautzen,7,11,4
42,Nebelschütz,43,10.0,1.226,816,Bautzen,3,4,1
43,Ohorn,44,20.0,2.454,815,Bautzen,4,6,2
44,Großpostwitz/O.L.,45,20.0,2.741,73,Bautzen,5,7,2
45,Wachau,46,30.0,4.273,702,Bautzen,6,9,3
46,Wittichenau,47,40.0,5.729,698,Bautzen,5,9,4
47,Cunewalde,48,30.0,4.593,653,Bautzen,9,12,3
48,Großröhrsdorf,49,60.0,9.615,624,Bautzen,22,28,6
49,Neukirch,50,10.0,1.619,618,Bautzen,0,1,1
50,Lauta,51,50.0,8.363,598,Bautzen,3,8,5
51,Königswartha,52,20.0,3.458,578,Bautzen,2,4,2
52,Hoyerswerda,53,150.0,32.405,463,Bautzen,40,55,15
53,Oßling,54,10.0,2.26,442,Bautzen,7,8,1
54,Schwepnitz,55,10.0,2.478,404,Bautzen,0,1,1
55,Lohsa,56,20.0,5.232,382,Bautzen,5,7,2
56,Kubschütz,57,6.0,2.529,0,Bautzen,9,9,0
