,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Nebelschütz,1,100.0,1.192,8389.0,Bautzen,2,12,10
1,Arnsdorf,2,410.0,4.912,8347.0,Bautzen,28,69,41
2,Laußnitz,3,150.0,1.8459999999999999,8126.0,Bautzen,9,24,15
3,Elsterheide,4,250.0,3.4360000000000004,7276.0,Bautzen,4,29,25
4,Spreetal,5,120.0,1.828,6565.0,Bautzen,9,21,12
5,Großröhrsdorf,6,600.0,9.674,6202.0,Bautzen,25,85,60
6,Haselbachtal,7,220.0,3.977,5532.0,Bautzen,13,35,22
7,Burkau,8,130.0,2.612,4977.0,Bautzen,5,18,13
8,Schwepnitz,9,120.0,2.46,4878.0,Bautzen,12,24,12
9,Lohsa,10,250.0,5.165,484.0,Bautzen,14,39,25
10,Pulsnitz,11,350.0,7.388999999999999,4737.0,Bautzen,15,50,35
11,Wittichenau,12,270.0,5.71,4729.0,Bautzen,11,38,27
12,Ohorn,13,110.0,2.455,4481.0,Bautzen,8,19,11
13,Wachau,14,190.0,4.275,4444.0,Bautzen,13,32,19
14,Frankenthal,15,40.0,911.0,4391.0,Bautzen,1,5,4
15,Lauta,16,350.0,8.184,4277.0,Bautzen,22,57,35
16,Hoyerswerda,17,1230.0,31.523000000000003,3902.0,Bautzen,46,169,123
17,Ottendorf-Okrilla,18,360.0,9.972000000000001,361.0,Bautzen,20,56,36
18,Königsbrück,19,160.0,4.5680000000000005,3503.0,Bautzen,6,22,16
19,Schirgiswalde-Kirschau,20,200.0,6.132999999999999,3261.0,Bautzen,16,36,20
20,Radibor,21,100.0,3.1519999999999997,3173.0,Bautzen,13,23,10
21,Oßling,22,70.0,2.25,3111.0,Bautzen,5,12,7
22,Hochkirch,23,70.0,2.261,3096.0,Bautzen,5,12,7
23,Steina,24,50.0,1.656,3019.0,Bautzen,2,7,5
24,Lichtenberg,25,50.0,1.661,301.0,Bautzen,2,7,5
25,Königswartha,26,100.0,3.3930000000000002,2947.0,Bautzen,11,21,10
26,Radeberg,27,530.0,18.589000000000002,2851.0,Bautzen,30,83,53
27,Großharthau,28,80.0,2.866,2791.0,Bautzen,6,14,8
28,Kubschütz,29,70.0,2.5140000000000002,2784.0,Bautzen,10,17,7
29,Bischofswerda,30,290.0,10.712,2707.0,Bautzen,19,48,29
30,Weißenberg,31,80.0,3.036,2635.0,Bautzen,5,13,8
31,Cunewalde,32,120.0,4.578,2621.0,Bautzen,11,23,12
32,Großpostwitz/O.L.,33,70.0,2.736,2558.0,Bautzen,5,12,7
33,Puschwitz,34,20.0,792.0,2525.0,Bautzen,1,3,2
34,Neukirch,35,40.0,1.608,2488.0,Bautzen,3,7,4
35,Bautzen,36,890.0,37.94,2346.0,Bautzen,78,167,89
36,Elstra,37,60.0,2.702,2221.0,Bautzen,3,9,6
37,Neschwitz,38,50.0,2.411,2074.0,Bautzen,2,7,5
38,Schmölln-Putzkau,39,60.0,2.967,2022.0,Bautzen,6,12,6
39,Malschwitz,40,90.0,4.645,1938.0,Bautzen,25,34,9
40,Doberschau-Gaußig,41,80.0,4.173,1917.0,Bautzen,10,18,8
41,Obergurig,42,40.0,2.0980000000000003,1907.0,Bautzen,2,6,4
42,Großdubrau,43,80.0,4.212,1899.0,Bautzen,12,20,8
43,Neukirch/Lausitz,44,90.0,4.775,1885.0,Bautzen,14,23,9
44,Sohland a.d. Spree,45,120.0,6.603,1817.0,Bautzen,7,19,12
45,Räckelwitz,46,20.0,1.131,1768.0,Bautzen,1,3,2
46,Wilthen,47,80.0,4.724,1693.0,Bautzen,11,19,8
47,Kamenz,48,280.0,17.006,1646.0,Bautzen,29,57,28
48,Rammenau,49,20.0,1.347,1485.0,Bautzen,6,8,2
49,Bernsdorf - Bautzen,50,90.0,6.32,1424.0,Bautzen,29,38,9
50,Göda,51,30.0,2.986,1005.0,Bautzen,12,15,3
51,Panschwitz-Kuckau,52,10.0,2.046,489.0,Bautzen,2,3,1
52,Demitz-Thumitz,53,10.0,2.637,379.0,Bautzen,6,7,1
53,Steinigtwolmsdorf,54,10.0,2.8,357.0,Bautzen,9,10,1
54,Crostwitz,55,6.0,1.0290000000000001,0.0,Bautzen,1,1,0
55,Großnaundorf,55,6.0,948.0,0.0,Bautzen,1,1,0
56,Ralbitz-Rosenthal,55,6.0,1.712,0.0,Bautzen,1,1,0
