,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Frankenthal,1,50.0,911.0,5488.0,Bautzen,0,5,5
1,Neukirch,2,70.0,1.608,4353.0,Bautzen,5,12,7
2,Nebelschütz,3,50.0,1.192,4195.0,Bautzen,0,5,5
3,Cunewalde,4,150.0,4.578,3277.0,Bautzen,1,16,15
4,Doberschau-Gaußig,5,130.0,4.173,3115.0,Bautzen,3,16,13
5,Lichtenberg,6,50.0,1.661,301.0,Bautzen,1,6,5
6,Pulsnitz,7,210.0,7.388999999999999,2842.0,Bautzen,13,34,21
7,Großharthau,8,80.0,2.866,2791.0,Bautzen,3,11,8
8,Radeberg,9,450.0,18.589000000000002,2421.0,Bautzen,17,62,45
9,Radibor,10,60.0,3.1519999999999997,1904.0,Bautzen,2,8,6
10,Elsterheide,11,60.0,3.4360000000000004,1746.0,Bautzen,7,13,6
11,Göda,12,50.0,2.986,1674.0,Bautzen,1,6,5
12,Neschwitz,13,40.0,2.411,1659.0,Bautzen,0,4,4
13,Haselbachtal,14,60.0,3.977,1509.0,Bautzen,2,8,6
14,Malschwitz,15,70.0,4.645,1507.0,Bautzen,7,14,7
15,Hochkirch,16,30.0,2.261,1327.0,Bautzen,0,3,3
16,Bautzen,17,500.0,37.94,1318.0,Bautzen,12,62,50
17,Schirgiswalde-Kirschau,18,80.0,6.132999999999999,1304.0,Bautzen,2,10,8
18,Ohorn,19,30.0,2.455,1222.0,Bautzen,1,4,3
19,Wachau,20,50.0,4.275,117.0,Bautzen,6,11,5
20,Burkau,21,30.0,2.612,1149.0,Bautzen,0,3,3
21,Lauta,22,90.0,8.184,110.0,Bautzen,11,20,9
22,Weißenberg,23,30.0,3.036,988.0,Bautzen,6,9,3
23,Großdubrau,24,40.0,4.212,95.0,Bautzen,0,4,4
24,Sohland a.d. Spree,25,60.0,6.603,909.0,Bautzen,3,9,6
25,Oßling,26,20.0,2.25,889.0,Bautzen,0,2,2
26,Schwepnitz,27,20.0,2.46,813.0,Bautzen,0,2,2
27,Ottendorf-Okrilla,28,80.0,9.972000000000001,802.0,Bautzen,6,14,8
28,Rammenau,29,10.0,1.347,742.0,Bautzen,0,1,1
29,Elstra,30,20.0,2.702,74.0,Bautzen,1,3,2
30,Großpostwitz/O.L.,31,20.0,2.736,731.0,Bautzen,0,2,2
31,Schmölln-Putzkau,32,20.0,2.967,674.0,Bautzen,1,3,2
32,Neukirch/Lausitz,33,30.0,4.775,628.0,Bautzen,1,4,3
33,Arnsdorf,34,30.0,4.912,611.0,Bautzen,3,6,3
34,Steina,35,10.0,1.656,604.0,Bautzen,3,4,1
35,Ralbitz-Rosenthal,36,10.0,1.712,584.0,Bautzen,1,2,1
36,Laußnitz,37,10.0,1.8459999999999999,542.0,Bautzen,0,1,1
37,Großröhrsdorf,38,40.0,9.674,413.0,Bautzen,8,12,4
38,Kubschütz,39,10.0,2.5140000000000002,398.0,Bautzen,1,2,1
39,Lohsa,40,20.0,5.165,387.0,Bautzen,2,4,2
40,Hoyerswerda,41,100.0,31.523000000000003,317.0,Bautzen,10,20,10
41,Königsbrück,42,10.0,4.5680000000000005,219.0,Bautzen,4,5,1
42,Wilthen,43,10.0,4.724,212.0,Bautzen,1,2,1
43,Bischofswerda,44,20.0,10.712,187.0,Bautzen,1,3,2
44,Kamenz,45,30.0,17.006,176.0,Bautzen,2,5,3
45,Bernsdorf - Bautzen,46,6.0,6.32,0.0,Bautzen,2,2,0
46,Crostwitz,46,6.0,1.0290000000000001,0.0,Bautzen,1,1,0
47,Demitz-Thumitz,46,6.0,2.637,0.0,Bautzen,3,3,0
48,Großnaundorf,46,6.0,948.0,0.0,Bautzen,1,1,0
49,Königswartha,46,6.0,3.3930000000000002,0.0,Bautzen,1,1,0
50,Obergurig,46,2.0,2.0980000000000003,0.0,Bautzen,0,0,0
51,Panschwitz-Kuckau,46,6.0,2.046,0.0,Bautzen,1,1,0
52,Puschwitz,46,2.0,792.0,0.0,Bautzen,0,0,0
53,Räckelwitz,46,2.0,1.131,0.0,Bautzen,0,0,0
54,Spreetal,46,2.0,1.828,0.0,Bautzen,0,0,0
55,Steinigtwolmsdorf,46,2.0,2.8,0.0,Bautzen,0,0,0
56,Wittichenau,46,2.0,5.71,0.0,Bautzen,0,0,0
