,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Rammenau,1,80.0,1.338,5979.0,Bautzen,9,17,8
1,Demitz-Thumitz,2,140.0,2.634,5315.0,Bautzen,28,42,14
2,Neschwitz,3,120.0,2.401,4998.0,Bautzen,3,15,12
3,Wilthen,4,240.0,4.881,4917.0,Bautzen,26,50,24
4,Doberschau-Gaußig,5,150.0,4.135,3628.0,Bautzen,13,28,15
5,Radibor,6,110.0,3.1189999999999998,3527.0,Bautzen,15,26,11
6,Neukirch/Lausitz,7,170.0,4.8469999999999995,3507.0,Bautzen,30,47,17
7,Ottendorf-Okrilla,8,350.0,9.98,3507.0,Bautzen,23,58,35
8,Panschwitz-Kuckau,9,70.0,2.09,3349.0,Bautzen,6,13,7
9,Nebelschütz,10,40.0,1.226,3263.0,Bautzen,1,5,4
10,Frankenthal,11,30.0,923.0,325.0,Bautzen,2,5,3
11,Steinigtwolmsdorf,12,90.0,2.8110000000000004,3202.0,Bautzen,17,26,9
12,Crostwitz,13,30.0,1.025,2927.0,Bautzen,0,3,3
13,Großdubrau,14,110.0,4.249,2589.0,Bautzen,20,31,11
14,Weißenberg,15,80.0,3.096,2584.0,Bautzen,2,10,8
15,Lichtenberg,16,40.0,1.618,2472.0,Bautzen,3,7,4
16,Göda,17,70.0,3.063,2285.0,Bautzen,16,23,7
17,Schirgiswalde-Kirschau,18,140.0,6.185,2264.0,Bautzen,22,36,14
18,Bischofswerda,19,240.0,10.937999999999999,2194.0,Bautzen,41,65,24
19,Großnaundorf,20,20.0,958.0,2088.0,Bautzen,3,5,2
20,Malschwitz,21,90.0,4.643,1938.0,Bautzen,21,30,9
21,Burkau,22,50.0,2.605,1919.0,Bautzen,18,23,5
22,Steina,23,30.0,1.6269999999999998,1844.0,Bautzen,2,5,3
23,Großharthau,24,50.0,2.793,179.0,Bautzen,6,11,5
24,Räckelwitz,25,20.0,1.131,1768.0,Bautzen,3,5,2
25,Königswartha,26,60.0,3.458,1735.0,Bautzen,3,9,6
26,Schmölln-Putzkau,27,50.0,3.0060000000000002,1663.0,Bautzen,15,20,5
27,Arnsdorf,28,80.0,4.867,1644.0,Bautzen,12,20,8
28,Sohland a.d. Spree,29,100.0,6.742999999999999,1483.0,Bautzen,12,22,10
29,Radeberg,30,270.0,18.565,1454.0,Bautzen,61,88,27
30,Obergurig,31,30.0,2.07,1449.0,Bautzen,6,9,3
31,Pulsnitz,32,100.0,7.468,1339.0,Bautzen,25,35,10
32,Haselbachtal,33,50.0,4.013,1246.0,Bautzen,9,14,5
33,Puschwitz,34,10.0,820.0,122.0,Bautzen,4,5,1
34,Großpostwitz/O.L.,35,30.0,2.741,1094.0,Bautzen,6,9,3
35,Cunewalde,36,50.0,4.593,1089.0,Bautzen,5,10,5
36,Spreetal,37,20.0,1.845,1084.0,Bautzen,4,6,2
37,Kamenz,38,180.0,16.914,1064.0,Bautzen,27,45,18
38,Großröhrsdorf,39,100.0,9.615,104.0,Bautzen,28,38,10
39,Bautzen,40,360.0,38.425,937.0,Bautzen,95,131,36
40,Elsterheide,41,30.0,3.463,866.0,Bautzen,2,5,3
41,Lohsa,42,40.0,5.232,765.0,Bautzen,5,9,4
42,Elstra,43,20.0,2.7230000000000003,734.0,Bautzen,4,6,2
43,Königsbrück,44,30.0,4.539,661.0,Bautzen,7,10,3
44,Bernsdorf - Bautzen,45,40.0,6.422000000000001,623.0,Bautzen,11,15,4
45,Ralbitz-Rosenthal,46,10.0,1.702,588.0,Bautzen,4,5,1
46,Hoyerswerda,47,180.0,32.405,555.0,Bautzen,41,59,18
47,Laußnitz,48,10.0,1.8519999999999999,54.0,Bautzen,7,8,1
48,Wittichenau,49,30.0,5.729,524.0,Bautzen,8,11,3
49,Hochkirch,50,10.0,2.256,443.0,Bautzen,8,9,1
50,Ohorn,51,10.0,2.454,407.0,Bautzen,4,5,1
51,Lauta,52,30.0,8.363,359.0,Bautzen,5,8,3
52,Wachau,53,10.0,4.273,234.0,Bautzen,9,10,1
53,Kubschütz,54,6.0,2.529,0.0,Bautzen,5,5,0
54,Neukirch,54,6.0,1.619,0.0,Bautzen,2,2,0
55,Oßling,54,6.0,2.26,0.0,Bautzen,4,4,0
56,Schwepnitz,54,6.0,2.478,0.0,Bautzen,3,3,0
