,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ralbitz-Rosenthal,1,670.0,1.712,3.9136,Bautzen,48,115,67
1,Arnsdorf,2,1230.0,4.912,2.5041,Bautzen,77,200,123
2,Königswartha,3,810.0,3.3930000000000002,2.3873,Bautzen,28,109,81
3,Großpostwitz/O.L.,4,640.0,2.736,2.3392,Bautzen,14,78,64
4,Neschwitz,5,540.0,2.411,2.2397,Bautzen,35,89,54
5,Großdubrau,6,940.0,4.212,2.2317,Bautzen,89,183,94
6,Rammenau,7,300.0,1.347,2.2272,Bautzen,16,46,30
7,Großröhrsdorf,8,2070.0,9.674,2.1398,Bautzen,114,321,207
8,Malschwitz,9,990.0,4.645,2.1313,Bautzen,82,181,99
9,Räckelwitz,10,240.0,1.131,2.122,Bautzen,13,37,24
10,Panschwitz-Kuckau,11,430.0,2.046,2.1017,Bautzen,30,73,43
11,Elstra,12,560.0,2.702,2.0725,Bautzen,40,96,56
12,Burkau,13,540.0,2.612,2.0674,Bautzen,33,87,54
13,Großharthau,14,590.0,2.866,2.0586,Bautzen,34,93,59
14,Schmölln-Putzkau,15,610.0,2.967,2.0559,Bautzen,29,90,61
15,Crostwitz,16,210.0,1.0290000000000001,2.0408,Bautzen,14,35,21
16,Radibor,17,630.0,3.1519999999999997,1.9987,Bautzen,65,128,63
17,Göda,18,570.0,2.986,1.9089,Bautzen,33,90,57
18,Wachau,19,800.0,4.275,1.8713,Bautzen,47,127,80
19,Lichtenberg,20,310.0,1.661,1.8663,Bautzen,14,45,31
20,Doberschau-Gaußig,21,770.0,4.173,1.8452,Bautzen,17,94,77
21,Neukirch,22,290.0,1.608,1.8035,Bautzen,20,49,29
22,Ottendorf-Okrilla,23,1780.0,9.972000000000001,1.785,Bautzen,131,309,178
23,Schirgiswalde-Kirschau,24,1050.0,6.132999999999999,1.712,Bautzen,47,152,105
24,Bernsdorf - Bautzen,25,1070.0,6.32,1.693,Bautzen,54,161,107
25,Oßling,26,380.0,2.25,1.6889,Bautzen,26,64,38
26,Cunewalde,27,750.0,4.578,1.6383,Bautzen,36,111,75
27,Demitz-Thumitz,28,430.0,2.637,1.6306,Bautzen,29,72,43
28,Laußnitz,29,290.0,1.8459999999999999,1.571,Bautzen,13,42,29
29,Steina,30,260.0,1.656,1.57,Bautzen,17,43,26
30,Pulsnitz,31,1160.0,7.388999999999999,1.5699,Bautzen,71,187,116
31,Frankenthal,32,140.0,911.0,1.5368,Bautzen,12,26,14
32,Bautzen,33,5730.0,37.94,1.5103,Bautzen,381,954,573
33,Bischofswerda,34,1610.0,10.712,1.5030000000000001,Bautzen,117,278,161
34,Sohland a.d. Spree,35,980.0,6.603,1.4842,Bautzen,54,152,98
35,Haselbachtal,36,580.0,3.977,1.4584,Bautzen,52,110,58
36,Kamenz,37,2450.0,17.006,1.4407,Bautzen,145,390,245
37,Wittichenau,38,820.0,5.71,1.4361,Bautzen,36,118,82
38,Obergurig,39,300.0,2.0980000000000003,1.4299,Bautzen,24,54,30
39,Radeberg,40,2640.0,18.589000000000002,1.4202,Bautzen,192,456,264
40,Neukirch/Lausitz,41,670.0,4.775,1.4031,Bautzen,42,109,67
41,Lauta,42,1090.0,8.184,1.3319,Bautzen,49,158,109
42,Lohsa,43,670.0,5.165,1.2972,Bautzen,21,88,67
43,Königsbrück,44,550.0,4.5680000000000005,1.204,Bautzen,41,96,55
44,Kubschütz,45,300.0,2.5140000000000002,1.1933,Bautzen,53,83,30
45,Hochkirch,46,260.0,2.261,1.1499,Bautzen,19,45,26
46,Steinigtwolmsdorf,47,320.0,2.8,1.1429,Bautzen,20,52,32
47,Puschwitz,48,90.0,792.0,1.1364,Bautzen,9,18,9
48,Nebelschütz,49,130.0,1.192,1.0906,Bautzen,12,25,13
49,Hoyerswerda,50,3250.0,31.523000000000003,1.031,Bautzen,145,470,325
50,Wilthen,51,470.0,4.724,9949.0,Bautzen,27,74,47
51,Ohorn,52,220.0,2.455,8961.0,Bautzen,11,33,22
52,Weißenberg,53,260.0,3.036,8564.0,Bautzen,23,49,26
53,Elsterheide,54,290.0,3.4360000000000004,844.0,Bautzen,20,49,29
54,Großnaundorf,55,70.0,948.0,7384.0,Bautzen,12,19,7
55,Schwepnitz,56,180.0,2.46,7317.0,Bautzen,19,37,18
56,Spreetal,57,90.0,1.828,4923.0,Bautzen,9,18,9
