,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Lichtenberg,1,130.0,1.661,7827.0,Bautzen,5,18,13
1,Ohorn,2,80.0,2.455,3259.0,Bautzen,3,11,8
2,Haselbachtal,3,120.0,3.977,3017.0,Bautzen,6,18,12
3,Elsterheide,4,100.0,3.4360000000000004,291.0,Bautzen,6,16,10
4,Cunewalde,5,100.0,4.578,2184.0,Bautzen,15,25,10
5,Pulsnitz,6,160.0,7.388999999999999,2165.0,Bautzen,21,37,16
6,Großnaundorf,7,20.0,948.0,211.0,Bautzen,0,2,2
7,Neukirch,8,30.0,1.608,1866.0,Bautzen,7,10,3
8,Radeberg,9,340.0,18.589000000000002,1829.0,Bautzen,45,79,34
9,Hochkirch,10,40.0,2.261,1769.0,Bautzen,3,7,4
10,Nebelschütz,11,20.0,1.192,1678.0,Bautzen,5,7,2
11,Wachau,12,70.0,4.275,1637.0,Bautzen,5,12,7
12,Lauta,13,120.0,8.184,1466.0,Bautzen,9,21,12
13,Neukirch/Lausitz,14,70.0,4.775,1466.0,Bautzen,3,10,7
14,Doberschau-Gaußig,15,60.0,4.173,1438.0,Bautzen,13,19,6
15,Wilthen,16,60.0,4.724,127.0,Bautzen,1,7,6
16,Frankenthal,17,10.0,911.0,1098.0,Bautzen,5,6,1
17,Königsbrück,18,50.0,4.5680000000000005,1095.0,Bautzen,1,6,5
18,Laußnitz,19,20.0,1.8459999999999999,1083.0,Bautzen,1,3,2
19,Großharthau,20,30.0,2.866,1047.0,Bautzen,8,11,3
20,Göda,21,30.0,2.986,1005.0,Bautzen,5,8,3
21,Schirgiswalde-Kirschau,22,60.0,6.132999999999999,978.0,Bautzen,8,14,6
22,Radibor,23,30.0,3.1519999999999997,952.0,Bautzen,6,9,3
23,Oßling,24,20.0,2.25,889.0,Bautzen,2,4,2
24,Malschwitz,25,40.0,4.645,861.0,Bautzen,7,11,4
25,Bautzen,26,320.0,37.94,843.0,Bautzen,50,82,32
26,Neschwitz,27,20.0,2.411,83.0,Bautzen,4,6,2
27,Schwepnitz,28,20.0,2.46,813.0,Bautzen,2,4,2
28,Burkau,29,20.0,2.612,766.0,Bautzen,3,5,2
29,Sohland a.d. Spree,30,50.0,6.603,757.0,Bautzen,6,11,5
30,Rammenau,31,10.0,1.347,742.0,Bautzen,1,2,1
31,Elstra,32,20.0,2.702,74.0,Bautzen,2,4,2
32,Großdubrau,33,30.0,4.212,712.0,Bautzen,4,7,3
33,Schmölln-Putzkau,34,20.0,2.967,674.0,Bautzen,2,4,2
34,Arnsdorf,35,30.0,4.912,611.0,Bautzen,3,6,3
35,Steina,36,10.0,1.656,604.0,Bautzen,1,2,1
36,Ottendorf-Okrilla,37,60.0,9.972000000000001,602.0,Bautzen,8,14,6
37,Ralbitz-Rosenthal,38,10.0,1.712,584.0,Bautzen,1,2,1
38,Panschwitz-Kuckau,39,10.0,2.046,489.0,Bautzen,0,1,1
39,Hoyerswerda,40,140.0,31.523000000000003,444.0,Bautzen,10,24,14
40,Kubschütz,41,10.0,2.5140000000000002,398.0,Bautzen,1,2,1
41,Bischofswerda,42,40.0,10.712,373.0,Bautzen,2,6,4
42,Großpostwitz/O.L.,43,10.0,2.736,365.0,Bautzen,2,3,1
43,Weißenberg,44,10.0,3.036,329.0,Bautzen,3,4,1
44,Großröhrsdorf,45,20.0,9.674,207.0,Bautzen,4,6,2
45,Kamenz,46,30.0,17.006,176.0,Bautzen,3,6,3
46,Wittichenau,47,10.0,5.71,175.0,Bautzen,0,1,1
47,Bernsdorf - Bautzen,48,10.0,6.32,158.0,Bautzen,0,1,1
48,Crostwitz,49,2.0,1.0290000000000001,0.0,Bautzen,0,0,0
49,Demitz-Thumitz,49,2.0,2.637,0.0,Bautzen,0,0,0
50,Königswartha,49,2.0,3.3930000000000002,0.0,Bautzen,0,0,0
51,Lohsa,49,6.0,5.165,0.0,Bautzen,2,2,0
52,Obergurig,49,2.0,2.0980000000000003,0.0,Bautzen,0,0,0
53,Puschwitz,49,2.0,792.0,0.0,Bautzen,0,0,0
54,Räckelwitz,49,2.0,1.131,0.0,Bautzen,0,0,0
55,Spreetal,49,2.0,1.828,0.0,Bautzen,0,0,0
56,Steinigtwolmsdorf,49,2.0,2.8,0.0,Bautzen,0,0,0
