,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Lichtenberg,1,20.0,1.618,1236,Bautzen,0,2,2
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2,1
2,Panschwitz-Kuckau,3,10.0,2.09,478,Bautzen,0,1,1
3,Wilthen,4,20.0,4.881,41,Bautzen,2,4,2
4,Demitz-Thumitz,5,10.0,2.634,38,Bautzen,0,1,1
5,Steinigtwolmsdorf,6,10.0,2.8110000000000004,356,Bautzen,1,2,1
6,Elsterheide,7,10.0,3.463,289,Bautzen,0,1,1
7,Doberschau-Gaußig,8,10.0,4.135,242,Bautzen,0,1,1
8,Wachau,9,10.0,4.273,234,Bautzen,0,1,1
9,Königsbrück,10,10.0,4.539,22,Bautzen,0,1,1
10,Neukirch/Lausitz,11,10.0,4.8469999999999995,206,Bautzen,1,2,1
11,Bernsdorf - Bautzen,12,10.0,6.422000000000001,156,Bautzen,1,2,1
12,Pulsnitz,13,10.0,7.468,134,Bautzen,1,2,1
13,Bautzen,14,40.0,38.425,104,Bautzen,4,8,4
14,Bischofswerda,15,10.0,10.937999999999999,91,Bautzen,1,2,1
15,Hoyerswerda,16,20.0,32.405,62,Bautzen,4,6,2
16,Kamenz,17,10.0,16.914,59,Bautzen,6,7,1
17,Radeberg,18,10.0,18.565,54,Bautzen,4,5,1
18,Arnsdorf,19,2.0,4.867,0,Bautzen,0,0,0
19,Burkau,19,6.0,2.605,0,Bautzen,1,1,0
20,Crostwitz,19,2.0,1.025,0,Bautzen,0,0,0
21,Cunewalde,19,6.0,4.593,0,Bautzen,1,1,0
22,Elstra,19,6.0,2.7230000000000003,0,Bautzen,1,1,0
23,Frankenthal,19,2.0,923.0,0,Bautzen,0,0,0
24,Göda,19,2.0,3.063,0,Bautzen,0,0,0
25,Großdubrau,19,2.0,4.249,0,Bautzen,0,0,0
26,Großharthau,19,2.0,2.793,0,Bautzen,0,0,0
27,Großnaundorf,19,2.0,958.0,0,Bautzen,0,0,0
28,Großpostwitz/O.L.,19,2.0,2.741,0,Bautzen,0,0,0
29,Großröhrsdorf,19,2.0,9.615,0,Bautzen,0,0,0
30,Haselbachtal,19,2.0,4.013,0,Bautzen,0,0,0
31,Hochkirch,19,6.0,2.256,0,Bautzen,2,2,0
32,Königswartha,19,6.0,3.458,0,Bautzen,1,1,0
33,Kubschütz,19,2.0,2.529,0,Bautzen,0,0,0
34,Laußnitz,19,2.0,1.8519999999999999,0,Bautzen,0,0,0
35,Lauta,19,6.0,8.363,0,Bautzen,2,2,0
36,Lohsa,19,2.0,5.232,0,Bautzen,0,0,0
37,Malschwitz,19,6.0,4.643,0,Bautzen,1,1,0
38,Nebelschütz,19,2.0,1.226,0,Bautzen,0,0,0
39,Neschwitz,19,2.0,2.401,0,Bautzen,0,0,0
40,Neukirch,19,2.0,1.619,0,Bautzen,0,0,0
41,Obergurig,19,6.0,2.07,0,Bautzen,1,1,0
42,Ohorn,19,2.0,2.454,0,Bautzen,0,0,0
43,Oßling,19,2.0,2.26,0,Bautzen,0,0,0
44,Ottendorf-Okrilla,19,2.0,9.98,0,Bautzen,0,0,0
45,Puschwitz,19,2.0,820.0,0,Bautzen,0,0,0
46,Radibor,19,2.0,3.1189999999999998,0,Bautzen,0,0,0
47,Ralbitz-Rosenthal,19,2.0,1.702,0,Bautzen,0,0,0
48,Rammenau,19,2.0,1.338,0,Bautzen,0,0,0
49,Schirgiswalde-Kirschau,19,6.0,6.185,0,Bautzen,2,2,0
50,Schmölln-Putzkau,19,6.0,3.0060000000000002,0,Bautzen,2,2,0
51,Schwepnitz,19,2.0,2.478,0,Bautzen,0,0,0
52,Sohland a.d. Spree,19,6.0,6.742999999999999,0,Bautzen,1,1,0
53,Spreetal,19,6.0,1.845,0,Bautzen,2,2,0
54,Steina,19,2.0,1.6269999999999998,0,Bautzen,0,0,0
55,Weißenberg,19,2.0,3.096,0,Bautzen,0,0,0
56,Wittichenau,19,6.0,5.729,0,Bautzen,1,1,0
