,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Hochkirch,1,690.0,2.261,3.0517,Bautzen,11,80,69
1,Panschwitz-Kuckau,2,450.0,2.046,2.1994,Bautzen,3,48,45
2,Wittichenau,3,1250.0,5.71,2.1891,Bautzen,61,186,125
3,Wachau,4,800.0,4.275,1.8713,Bautzen,26,106,80
4,Haselbachtal,5,680.0,3.977,1.7098,Bautzen,8,76,68
5,Ottendorf-Okrilla,6,1700.0,9.972000000000001,1.7048,Bautzen,145,315,170
6,Oßling,7,370.0,2.25,1.6444,Bautzen,9,46,37
7,Rammenau,8,200.0,1.347,1.4848,Bautzen,4,24,20
8,Königsbrück,9,670.0,4.5680000000000005,1.4667,Bautzen,31,98,67
9,Obergurig,10,270.0,2.0980000000000003,1.2869,Bautzen,6,33,27
10,Weißenberg,11,380.0,3.036,1.2516,Bautzen,14,52,38
11,Arnsdorf,12,580.0,4.912,1.1808,Bautzen,57,115,58
12,Großnaundorf,13,110.0,948.0,1.1603,Bautzen,6,17,11
13,Bernsdorf - Bautzen,14,710.0,6.32,1.1234,Bautzen,65,136,71
14,Großpostwitz/O.L.,15,300.0,2.736,1.0965,Bautzen,20,50,30
15,Nebelschütz,16,130.0,1.192,1.0906,Bautzen,11,24,13
16,Lohsa,17,550.0,5.165,1.0649,Bautzen,29,84,55
17,Radeberg,18,1920.0,18.589000000000002,1.0329,Bautzen,133,325,192
18,Neukirch,19,160.0,1.608,995.0,Bautzen,6,22,16
19,Cunewalde,20,430.0,4.578,9393.0,Bautzen,25,68,43
20,Sohland a.d. Spree,21,590.0,6.603,8935.0,Bautzen,43,102,59
21,Puschwitz,22,70.0,792.0,8838.0,Bautzen,1,8,7
22,Großharthau,23,250.0,2.866,8723.0,Bautzen,16,41,25
23,Elsterheide,24,290.0,3.4360000000000004,844.0,Bautzen,20,49,29
24,Spreetal,25,150.0,1.828,8206.0,Bautzen,11,26,15
25,Radibor,26,250.0,3.1519999999999997,7931.0,Bautzen,14,39,25
26,Neschwitz,27,190.0,2.411,7881.0,Bautzen,9,28,19
27,Hoyerswerda,28,2470.0,31.523000000000003,7836.0,Bautzen,184,431,247
28,Großröhrsdorf,29,750.0,9.674,7753.0,Bautzen,56,131,75
29,Malschwitz,30,360.0,4.645,775.0,Bautzen,11,47,36
30,Kamenz,31,1280.0,17.006,7527.0,Bautzen,55,183,128
31,Königswartha,32,250.0,3.3930000000000002,7368.0,Bautzen,29,54,25
32,Schwepnitz,33,180.0,2.46,7317.0,Bautzen,10,28,18
33,Steina,34,120.0,1.656,7246.0,Bautzen,4,16,12
34,Lichtenberg,35,120.0,1.661,7225.0,Bautzen,12,24,12
35,Bischofswerda,36,760.0,10.712,7095.0,Bautzen,43,119,76
36,Wilthen,37,320.0,4.724,6774.0,Bautzen,11,43,32
37,Neukirch/Lausitz,38,320.0,4.775,6702.0,Bautzen,8,40,32
38,Großdubrau,39,280.0,4.212,6648.0,Bautzen,6,34,28
39,Burkau,40,170.0,2.612,6508.0,Bautzen,17,34,17
40,Laußnitz,41,120.0,1.8459999999999999,6501.0,Bautzen,10,22,12
41,Pulsnitz,42,480.0,7.388999999999999,6496.0,Bautzen,52,100,48
42,Ralbitz-Rosenthal,43,110.0,1.712,6425.0,Bautzen,5,16,11
43,Göda,44,190.0,2.986,6363.0,Bautzen,11,30,19
44,Lauta,45,510.0,8.184,6232.0,Bautzen,47,98,51
45,Doberschau-Gaußig,46,260.0,4.173,6231.0,Bautzen,13,39,26
46,Schirgiswalde-Kirschau,47,380.0,6.132999999999999,6196.0,Bautzen,30,68,38
47,Bautzen,48,2350.0,37.94,6194.0,Bautzen,141,376,235
48,Elstra,49,160.0,2.702,5922.0,Bautzen,11,27,16
49,Crostwitz,50,60.0,1.0290000000000001,5831.0,Bautzen,3,9,6
50,Kubschütz,51,140.0,2.5140000000000002,5569.0,Bautzen,5,19,14
51,Schmölln-Putzkau,52,160.0,2.967,5393.0,Bautzen,4,20,16
52,Steinigtwolmsdorf,53,150.0,2.8,5357.0,Bautzen,9,24,15
53,Ohorn,54,120.0,2.455,4888.0,Bautzen,21,33,12
54,Räckelwitz,55,50.0,1.131,4421.0,Bautzen,0,5,5
55,Frankenthal,56,40.0,911.0,4391.0,Bautzen,8,12,4
56,Demitz-Thumitz,57,90.0,2.637,3413.0,Bautzen,7,16,9
