,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Schmölln-Putzkau,1,550.0,2.967,1.8537,Bautzen,52,107,55
1,Elstra,2,460.0,2.702,1.7024,Bautzen,51,97,46
2,Laußnitz,3,270.0,1.8459999999999999,1.4626,Bautzen,37,64,27
3,Großdubrau,4,600.0,4.212,1.4245,Bautzen,112,172,60
4,Neukirch/Lausitz,5,670.0,4.775,1.4031,Bautzen,57,124,67
5,Radibor,6,440.0,3.1519999999999997,1.3959,Bautzen,74,118,44
6,Obergurig,7,290.0,2.0980000000000003,1.3823,Bautzen,42,71,29
7,Wittichenau,8,770.0,5.71,1.3485,Bautzen,86,163,77
8,Neschwitz,9,320.0,2.411,1.3273,Bautzen,66,98,32
9,Räckelwitz,10,150.0,1.131,1.3263,Bautzen,23,38,15
10,Frankenthal,11,120.0,911.0,1.3172,Bautzen,16,28,12
11,Malschwitz,12,610.0,4.645,1.3132,Bautzen,123,184,61
12,Bautzen,13,4730.0,37.94,1.2467,Bautzen,723,1196,473
13,Ralbitz-Rosenthal,14,210.0,1.712,1.2266,Bautzen,62,83,21
14,Arnsdorf,15,600.0,4.912,1.2215,Bautzen,128,188,60
15,Ottendorf-Okrilla,16,1200.0,9.972000000000001,1.2034,Bautzen,211,331,120
16,Nebelschütz,17,140.0,1.192,1.1745,Bautzen,24,38,14
17,Hoyerswerda,18,3670.0,31.523000000000003,1.1642,Bautzen,422,789,367
18,Burkau,19,300.0,2.612,1.1485,Bautzen,57,87,30
19,Lohsa,20,590.0,5.165,1.1423,Bautzen,80,139,59
20,Puschwitz,21,90.0,792.0,1.1364,Bautzen,6,15,9
21,Doberschau-Gaußig,22,470.0,4.173,1.1263,Bautzen,84,131,47
22,Wachau,23,480.0,4.275,1.1228,Bautzen,83,131,48
23,Steinigtwolmsdorf,24,310.0,2.8,1.1071,Bautzen,39,70,31
24,Ohorn,25,270.0,2.455,1.0998,Bautzen,36,63,27
25,Königsbrück,26,500.0,4.5680000000000005,1.0946,Bautzen,75,125,50
26,Radeberg,27,2030.0,18.589000000000002,1.092,Bautzen,297,500,203
27,Elsterheide,28,370.0,3.4360000000000004,1.0768,Bautzen,42,79,37
28,Bischofswerda,29,1150.0,10.712,1.0736,Bautzen,183,298,115
29,Großnaundorf,30,100.0,948.0,1.0549,Bautzen,5,15,10
30,Großröhrsdorf,31,1020.0,9.674,1.0544,Bautzen,213,315,102
31,Göda,32,310.0,2.986,1.0382,Bautzen,72,103,31
32,Großharthau,33,290.0,2.866,1.0119,Bautzen,63,92,29
33,Großpostwitz/O.L.,34,260.0,2.736,9503.0,Bautzen,75,101,26
34,Oßling,35,210.0,2.25,9333.0,Bautzen,40,61,21
35,Hochkirch,36,210.0,2.261,9288.0,Bautzen,28,49,21
36,Panschwitz-Kuckau,37,190.0,2.046,9286.0,Bautzen,55,74,19
37,Pulsnitz,38,680.0,7.388999999999999,9203.0,Bautzen,119,187,68
38,Kubschütz,39,230.0,2.5140000000000002,9149.0,Bautzen,45,68,23
39,Bernsdorf - Bautzen,40,560.0,6.32,8861.0,Bautzen,112,168,56
40,Schirgiswalde-Kirschau,41,520.0,6.132999999999999,8479.0,Bautzen,108,160,52
41,Lauta,42,680.0,8.184,8309.0,Bautzen,131,199,68
42,Königswartha,43,280.0,3.3930000000000002,8252.0,Bautzen,84,112,28
43,Rammenau,44,110.0,1.347,8166.0,Bautzen,38,49,11
44,Kamenz,45,1380.0,17.006,8115.0,Bautzen,304,442,138
45,Cunewalde,46,370.0,4.578,8082.0,Bautzen,74,111,37
46,Demitz-Thumitz,47,210.0,2.637,7964.0,Bautzen,43,64,21
47,Crostwitz,48,80.0,1.0290000000000001,7775.0,Bautzen,23,31,8
48,Schwepnitz,49,190.0,2.46,7724.0,Bautzen,28,47,19
49,Spreetal,50,140.0,1.828,7659.0,Bautzen,20,34,14
50,Lichtenberg,51,120.0,1.661,7225.0,Bautzen,26,38,12
51,Weißenberg,52,210.0,3.036,6917.0,Bautzen,28,49,21
52,Neukirch,53,110.0,1.608,6841.0,Bautzen,31,42,11
53,Wilthen,54,310.0,4.724,6562.0,Bautzen,53,84,31
54,Sohland a.d. Spree,55,410.0,6.603,6209.0,Bautzen,103,144,41
55,Haselbachtal,56,220.0,3.977,5532.0,Bautzen,51,73,22
56,Steina,57,90.0,1.656,5435.0,Bautzen,31,40,9
