,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steina,1,40.0,1.6269999999999998,2459,Bautzen,1,5,4
1,Steinigtwolmsdorf,2,40.0,2.8110000000000004,1423,Bautzen,5,9,4
2,Neukirch/Lausitz,3,60.0,4.8469999999999995,1238,Bautzen,8,14,6
3,Puschwitz,4,10.0,820.0,122,Bautzen,0,1,1
4,Demitz-Thumitz,5,30.0,2.634,1139,Bautzen,5,8,3
5,Malschwitz,6,50.0,4.643,1077,Bautzen,8,13,5
6,Wilthen,7,50.0,4.881,1024,Bautzen,15,20,5
7,Schmölln-Putzkau,8,30.0,3.0060000000000002,998,Bautzen,1,4,3
8,Göda,9,30.0,3.063,979,Bautzen,14,17,3
9,Räckelwitz,10,10.0,1.131,884,Bautzen,0,1,1
10,Kubschütz,11,20.0,2.529,791,Bautzen,5,7,2
11,Großdubrau,12,30.0,4.249,706,Bautzen,4,7,3
12,Weißenberg,13,20.0,3.096,646,Bautzen,5,7,2
13,Bautzen,14,240.0,38.425,625,Bautzen,31,55,24
14,Neukirch,15,10.0,1.619,618,Bautzen,0,1,1
15,Sohland a.d. Spree,16,40.0,6.742999999999999,593,Bautzen,8,12,4
16,Lohsa,17,30.0,5.232,573,Bautzen,6,9,3
17,Bischofswerda,18,60.0,10.937999999999999,549,Bautzen,10,16,6
18,Ottendorf-Okrilla,19,50.0,9.98,501,Bautzen,13,18,5
19,Doberschau-Gaußig,20,20.0,4.135,484,Bautzen,6,8,2
20,Panschwitz-Kuckau,21,10.0,2.09,478,Bautzen,1,2,1
21,Wachau,22,20.0,4.273,468,Bautzen,2,4,2
22,Oßling,23,10.0,2.26,442,Bautzen,0,1,1
23,Cunewalde,24,20.0,4.593,435,Bautzen,4,6,2
24,Neschwitz,25,10.0,2.401,416,Bautzen,3,4,1
25,Arnsdorf,26,20.0,4.867,411,Bautzen,8,10,2
26,Großpostwitz/O.L.,27,10.0,2.741,365,Bautzen,3,4,1
27,Großharthau,28,10.0,2.793,358,Bautzen,5,6,1
28,Wittichenau,29,20.0,5.729,349,Bautzen,1,3,2
29,Schirgiswalde-Kirschau,30,20.0,6.185,323,Bautzen,7,9,2
30,Radeberg,31,60.0,18.565,323,Bautzen,10,16,6
31,Radibor,32,10.0,3.1189999999999998,321,Bautzen,4,5,1
32,Elsterheide,33,10.0,3.463,289,Bautzen,1,2,1
33,Haselbachtal,34,10.0,4.013,249,Bautzen,4,5,1
34,Großröhrsdorf,35,20.0,9.615,208,Bautzen,4,6,2
35,Kamenz,36,30.0,16.914,177,Bautzen,6,9,3
36,Bernsdorf - Bautzen,37,10.0,6.422000000000001,156,Bautzen,2,3,1
37,Hoyerswerda,38,50.0,32.405,154,Bautzen,20,25,5
38,Pulsnitz,39,10.0,7.468,134,Bautzen,10,11,1
39,Lauta,40,10.0,8.363,12,Bautzen,1,2,1
40,Burkau,41,6.0,2.605,0,Bautzen,6,6,0
41,Crostwitz,41,6.0,1.025,0,Bautzen,1,1,0
42,Elstra,41,2.0,2.7230000000000003,0,Bautzen,0,0,0
43,Frankenthal,41,6.0,923.0,0,Bautzen,1,1,0
44,Großnaundorf,41,6.0,958.0,0,Bautzen,1,1,0
45,Hochkirch,41,6.0,2.256,0,Bautzen,6,6,0
46,Königsbrück,41,2.0,4.539,0,Bautzen,0,0,0
47,Königswartha,41,6.0,3.458,0,Bautzen,4,4,0
48,Laußnitz,41,2.0,1.8519999999999999,0,Bautzen,0,0,0
49,Lichtenberg,41,2.0,1.618,0,Bautzen,0,0,0
50,Nebelschütz,41,6.0,1.226,0,Bautzen,2,2,0
51,Obergurig,41,6.0,2.07,0,Bautzen,1,1,0
52,Ohorn,41,2.0,2.454,0,Bautzen,0,0,0
53,Ralbitz-Rosenthal,41,2.0,1.702,0,Bautzen,0,0,0
54,Rammenau,41,6.0,1.338,0,Bautzen,1,1,0
55,Schwepnitz,41,2.0,2.478,0,Bautzen,0,0,0
56,Spreetal,41,6.0,1.845,0,Bautzen,3,3,0
