,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Arnsdorf,1,280.0,4.912,570,Bautzen,14,42,28
1,Malschwitz,2,250.0,4.645,5382,Bautzen,21,46,25
2,Spreetal,3,90.0,1.828,4923,Bautzen,16,25,9
3,Schwepnitz,4,120.0,2.46,4878,Bautzen,13,25,12
4,Laußnitz,5,90.0,1.8459999999999999,4875,Bautzen,7,16,9
5,Bernsdorf - Bautzen,6,290.0,6.32,4589,Bautzen,40,69,29
6,Rammenau,7,60.0,1.347,4454,Bautzen,8,14,6
7,Radibor,8,130.0,3.1519999999999997,4124,Bautzen,10,23,13
8,Göda,9,120.0,2.986,4019,Bautzen,8,20,12
9,Kubschütz,10,100.0,2.5140000000000002,3978,Bautzen,11,21,10
10,Haselbachtal,11,130.0,3.977,3269,Bautzen,13,26,13
11,Ohorn,12,80.0,2.455,3259,Bautzen,2,10,8
12,Königswartha,13,110.0,3.3930000000000002,3242,Bautzen,4,15,11
13,Steinigtwolmsdorf,14,90.0,2.8,3214,Bautzen,10,19,9
14,Wachau,15,130.0,4.275,3041,Bautzen,11,24,13
15,Neukirch/Lausitz,16,140.0,4.775,2932,Bautzen,30,44,14
16,Großdubrau,17,120.0,4.212,2849,Bautzen,9,21,12
17,Lohsa,18,140.0,5.165,2711,Bautzen,17,31,14
18,Lauta,19,220.0,8.184,2688,Bautzen,25,47,22
19,Schirgiswalde-Kirschau,20,160.0,6.132999999999999,2609,Bautzen,18,34,16
20,Großröhrsdorf,21,250.0,9.674,2584,Bautzen,45,70,25
21,Cunewalde,22,110.0,4.578,2403,Bautzen,9,20,11
22,Doberschau-Gaußig,23,100.0,4.173,2396,Bautzen,14,24,10
23,Wilthen,24,110.0,4.724,2329,Bautzen,14,25,11
24,Demitz-Thumitz,25,60.0,2.637,2275,Bautzen,6,12,6
25,Oßling,26,50.0,2.25,2222,Bautzen,21,26,5
26,Hochkirch,27,50.0,2.261,2211,Bautzen,2,7,5
27,Großharthau,28,60.0,2.866,2094,Bautzen,7,13,6
28,Bautzen,29,780.0,37.94,2056,Bautzen,125,203,78
29,Pulsnitz,30,150.0,7.388999999999999,203,Bautzen,25,40,15
30,Schmölln-Putzkau,31,60.0,2.967,2022,Bautzen,16,22,6
31,Ottendorf-Okrilla,32,200.0,9.972000000000001,2006,Bautzen,23,43,20
32,Wittichenau,33,110.0,5.71,1926,Bautzen,14,25,11
33,Burkau,34,50.0,2.612,1914,Bautzen,5,10,5
34,Neukirch,35,30.0,1.608,1866,Bautzen,20,23,3
35,Großpostwitz/O.L.,36,50.0,2.736,1827,Bautzen,4,9,5
36,Bischofswerda,37,190.0,10.712,1774,Bautzen,52,71,19
37,Kamenz,38,290.0,17.006,1705,Bautzen,47,76,29
38,Nebelschütz,39,20.0,1.192,1678,Bautzen,0,2,2
39,Weißenberg,40,50.0,3.036,1647,Bautzen,5,10,5
40,Radeberg,41,300.0,18.589000000000002,1614,Bautzen,41,71,30
41,Hoyerswerda,42,460.0,31.523000000000003,1459,Bautzen,94,140,46
42,Königsbrück,43,60.0,4.5680000000000005,1313,Bautzen,8,14,6
43,Puschwitz,44,10.0,792.0,1263,Bautzen,2,3,1
44,Steina,45,20.0,1.656,1208,Bautzen,4,6,2
45,Lichtenberg,46,20.0,1.661,1204,Bautzen,9,11,2
46,Elsterheide,47,40.0,3.4360000000000004,1164,Bautzen,9,13,4
47,Elstra,48,30.0,2.702,111,Bautzen,5,8,3
48,Frankenthal,49,10.0,911.0,1098,Bautzen,2,3,1
49,Sohland a.d. Spree,50,70.0,6.603,106,Bautzen,7,14,7
50,Großnaundorf,51,10.0,948.0,1055,Bautzen,6,7,1
51,Panschwitz-Kuckau,52,20.0,2.046,978,Bautzen,5,7,2
52,Crostwitz,53,10.0,1.0290000000000001,972,Bautzen,2,3,1
53,Obergurig,54,20.0,2.0980000000000003,953,Bautzen,5,7,2
54,Räckelwitz,55,10.0,1.131,884,Bautzen,1,2,1
55,Neschwitz,56,20.0,2.411,83,Bautzen,9,11,2
56,Ralbitz-Rosenthal,57,10.0,1.712,584,Bautzen,5,6,1
