,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Elsterheide,1,90.0,3.4360000000000004,2619,Bautzen,2,11,9
1,Panschwitz-Kuckau,2,50.0,2.046,2444,Bautzen,0,5,5
2,Crostwitz,3,20.0,1.0290000000000001,1944,Bautzen,0,2,2
3,Radibor,4,50.0,3.1519999999999997,1586,Bautzen,0,5,5
4,Puschwitz,5,10.0,792.0,1263,Bautzen,0,1,1
5,Lauta,6,90.0,8.184,110,Bautzen,1,10,9
6,Frankenthal,7,10.0,911.0,1098,Bautzen,0,1,1
7,Cunewalde,8,40.0,4.578,874,Bautzen,4,8,4
8,Pulsnitz,9,60.0,7.388999999999999,812,Bautzen,2,8,6
9,Wachau,10,30.0,4.275,702,Bautzen,16,19,3
10,Schmölln-Putzkau,11,20.0,2.967,674,Bautzen,0,2,2
11,Wilthen,12,30.0,4.724,635,Bautzen,1,4,3
12,Sohland a.d. Spree,13,40.0,6.603,606,Bautzen,0,4,4
13,Steina,14,10.0,1.656,604,Bautzen,0,1,1
14,Radeberg,15,110.0,18.589000000000002,592,Bautzen,9,20,11
15,Bischofswerda,16,60.0,10.712,56,Bautzen,0,6,6
16,Ottendorf-Okrilla,17,50.0,9.972000000000001,501,Bautzen,8,13,5
17,Königsbrück,18,20.0,4.5680000000000005,438,Bautzen,4,6,2
18,Malschwitz,19,20.0,4.645,431,Bautzen,1,3,2
19,Ohorn,20,10.0,2.455,407,Bautzen,0,1,1
20,Kubschütz,21,10.0,2.5140000000000002,398,Bautzen,0,1,1
21,Elstra,22,10.0,2.702,37,Bautzen,0,1,1
22,Großharthau,23,10.0,2.866,349,Bautzen,1,2,1
23,Königswartha,24,10.0,3.3930000000000002,295,Bautzen,0,1,1
24,Doberschau-Gaußig,25,10.0,4.173,24,Bautzen,0,1,1
25,Großdubrau,26,10.0,4.212,237,Bautzen,0,1,1
26,Hoyerswerda,27,70.0,31.523000000000003,222,Bautzen,11,18,7
27,Bautzen,28,80.0,37.94,211,Bautzen,4,12,8
28,Großröhrsdorf,29,20.0,9.674,207,Bautzen,1,3,2
29,Lohsa,30,10.0,5.165,194,Bautzen,1,2,1
30,Kamenz,31,30.0,17.006,176,Bautzen,2,5,3
31,Schirgiswalde-Kirschau,32,10.0,6.132999999999999,163,Bautzen,0,1,1
32,Bernsdorf - Bautzen,33,10.0,6.32,158,Bautzen,3,4,1
33,Arnsdorf,34,6.0,4.912,0,Bautzen,1,1,0
34,Burkau,34,2.0,2.612,0,Bautzen,0,0,0
35,Demitz-Thumitz,34,2.0,2.637,0,Bautzen,0,0,0
36,Göda,34,2.0,2.986,0,Bautzen,0,0,0
37,Großnaundorf,34,2.0,948.0,0,Bautzen,0,0,0
38,Großpostwitz/O.L.,34,6.0,2.736,0,Bautzen,3,3,0
39,Haselbachtal,34,2.0,3.977,0,Bautzen,0,0,0
40,Hochkirch,34,2.0,2.261,0,Bautzen,0,0,0
41,Laußnitz,34,2.0,1.8459999999999999,0,Bautzen,0,0,0
42,Lichtenberg,34,2.0,1.661,0,Bautzen,0,0,0
43,Nebelschütz,34,2.0,1.192,0,Bautzen,0,0,0
44,Neschwitz,34,2.0,2.411,0,Bautzen,0,0,0
45,Neukirch,34,2.0,1.608,0,Bautzen,0,0,0
46,Neukirch/Lausitz,34,2.0,4.775,0,Bautzen,0,0,0
47,Obergurig,34,2.0,2.0980000000000003,0,Bautzen,0,0,0
48,Oßling,34,6.0,2.25,0,Bautzen,3,3,0
49,Räckelwitz,34,2.0,1.131,0,Bautzen,0,0,0
50,Ralbitz-Rosenthal,34,2.0,1.712,0,Bautzen,0,0,0
51,Rammenau,34,2.0,1.347,0,Bautzen,0,0,0
52,Schwepnitz,34,2.0,2.46,0,Bautzen,0,0,0
53,Spreetal,34,6.0,1.828,0,Bautzen,1,1,0
54,Steinigtwolmsdorf,34,2.0,2.8,0,Bautzen,0,0,0
55,Weißenberg,34,2.0,3.036,0,Bautzen,0,0,0
56,Wittichenau,34,2.0,5.71,0,Bautzen,0,0,0
