,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,260.0,2.634,9871,Bautzen,25,51,26
1,Rammenau,2,110.0,1.338,8221,Bautzen,7,18,11
2,Neukirch/Lausitz,3,260.0,4.8469999999999995,5364,Bautzen,26,52,26
3,Göda,4,160.0,3.063,5224,Bautzen,10,26,16
4,Puschwitz,5,40.0,820.0,4878,Bautzen,3,7,4
5,Steinigtwolmsdorf,6,120.0,2.8110000000000004,4269,Bautzen,11,23,12
6,Burkau,7,110.0,2.605,4223,Bautzen,19,30,11
7,Neschwitz,8,100.0,2.401,4165,Bautzen,7,17,10
8,Wilthen,9,200.0,4.881,4098,Bautzen,16,36,20
9,Hochkirch,10,80.0,2.256,3546,Bautzen,13,21,8
10,Räckelwitz,11,40.0,1.131,3537,Bautzen,1,5,4
11,Obergurig,12,70.0,2.07,3382,Bautzen,6,13,7
12,Schmölln-Putzkau,13,100.0,3.0060000000000002,3327,Bautzen,18,28,10
13,Bischofswerda,14,310.0,10.937999999999999,2834,Bautzen,41,72,31
14,Laußnitz,15,50.0,1.8519999999999999,270,Bautzen,12,17,5
15,Doberschau-Gaußig,16,110.0,4.135,266,Bautzen,13,24,11
16,Schirgiswalde-Kirschau,17,160.0,6.185,2587,Bautzen,23,39,16
17,Malschwitz,18,120.0,4.643,2585,Bautzen,26,38,12
18,Ottendorf-Okrilla,19,250.0,9.98,2505,Bautzen,23,48,25
19,Lichtenberg,20,40.0,1.618,2472,Bautzen,2,6,4
20,Großdubrau,21,100.0,4.249,2353,Bautzen,25,35,10
21,Ralbitz-Rosenthal,22,40.0,1.702,235,Bautzen,3,7,4
22,Spreetal,23,40.0,1.845,2168,Bautzen,6,10,4
23,Frankenthal,24,20.0,923.0,2167,Bautzen,3,5,2
24,Großnaundorf,25,20.0,958.0,2088,Bautzen,6,8,2
25,Pulsnitz,26,150.0,7.468,2009,Bautzen,24,39,15
26,Crostwitz,27,20.0,1.025,1951,Bautzen,1,3,2
27,Radeberg,28,360.0,18.565,1939,Bautzen,67,103,36
28,Radibor,29,60.0,3.1189999999999998,1924,Bautzen,20,26,6
29,Neukirch,30,30.0,1.619,1853,Bautzen,0,3,3
30,Arnsdorf,31,90.0,4.867,1849,Bautzen,15,24,9
31,Bautzen,32,680.0,38.425,177,Bautzen,98,166,68
32,Großröhrsdorf,33,160.0,9.615,1664,Bautzen,22,38,16
33,Weißenberg,34,50.0,3.096,1615,Bautzen,8,13,5
34,Haselbachtal,35,60.0,4.013,1495,Bautzen,8,14,6
35,Elstra,36,40.0,2.7230000000000003,1469,Bautzen,5,9,4
36,Großpostwitz/O.L.,37,40.0,2.741,1459,Bautzen,9,13,4
37,Elsterheide,38,50.0,3.463,1444,Bautzen,0,5,5
38,Panschwitz-Kuckau,39,30.0,2.09,1435,Bautzen,7,10,3
39,Bernsdorf - Bautzen,40,90.0,6.422000000000001,1401,Bautzen,8,17,9
40,Oßling,41,30.0,2.26,1327,Bautzen,7,10,3
41,Königsbrück,42,60.0,4.539,1322,Bautzen,14,20,6
42,Cunewalde,43,60.0,4.593,1306,Bautzen,14,20,6
43,Steina,44,20.0,1.6269999999999998,1229,Bautzen,3,5,2
44,Schwepnitz,45,30.0,2.478,1211,Bautzen,0,3,3
45,Wachau,46,50.0,4.273,117,Bautzen,12,17,5
46,Großharthau,47,30.0,2.793,1074,Bautzen,9,12,3
47,Kamenz,48,180.0,16.914,1064,Bautzen,28,46,18
48,Sohland a.d. Spree,49,70.0,6.742999999999999,1038,Bautzen,24,31,7
49,Wittichenau,50,50.0,5.729,873,Bautzen,6,11,5
50,Königswartha,51,30.0,3.458,868,Bautzen,4,7,3
51,Nebelschütz,52,10.0,1.226,816,Bautzen,3,4,1
52,Ohorn,53,20.0,2.454,815,Bautzen,4,6,2
53,Hoyerswerda,54,230.0,32.405,71,Bautzen,51,74,23
54,Lauta,55,50.0,8.363,598,Bautzen,6,11,5
55,Lohsa,56,20.0,5.232,382,Bautzen,8,10,2
56,Kubschütz,57,6.0,2.529,0,Bautzen,10,10,0
