,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Laußnitz,1,630.0,1.8459999999999999,3.4128,Bautzen,12,75,63
1,Hochkirch,2,720.0,2.261,3.1844,Bautzen,69,141,72
2,Frankenthal,3,260.0,911.0,2.8539999999999996,Bautzen,6,32,26
3,Wachau,4,1190.0,4.275,2.7836,Bautzen,105,224,119
4,Ottendorf-Okrilla,5,2660.0,9.972000000000001,2.6675,Bautzen,137,403,266
5,Königsbrück,6,1210.0,4.5680000000000005,2.6489,Bautzen,70,191,121
6,Königswartha,7,790.0,3.3930000000000002,2.3283,Bautzen,25,104,79
7,Großnaundorf,8,210.0,948.0,2.2152,Bautzen,11,32,21
8,Wittichenau,9,1230.0,5.71,2.1541,Bautzen,122,245,123
9,Weißenberg,10,620.0,3.036,2.0422,Bautzen,40,102,62
10,Räckelwitz,11,230.0,1.131,2.0336,Bautzen,6,29,23
11,Schwepnitz,12,490.0,2.46,1.9919,Bautzen,18,67,49
12,Bernsdorf - Bautzen,13,1240.0,6.32,1.962,Bautzen,70,194,124
13,Nebelschütz,14,230.0,1.192,1.9295,Bautzen,14,37,23
14,Arnsdorf,15,940.0,4.912,1.9137,Bautzen,78,172,94
15,Großpostwitz/O.L.,16,510.0,2.736,1.864,Bautzen,30,81,51
16,Radeberg,17,3160.0,18.589000000000002,1.6999,Bautzen,332,648,316
17,Neukirch,18,270.0,1.608,1.6791,Bautzen,17,44,27
18,Kubschütz,19,400.0,2.5140000000000002,1.5911,Bautzen,15,55,40
19,Großharthau,20,440.0,2.866,1.5352,Bautzen,23,67,44
20,Haselbachtal,21,610.0,3.977,1.5338,Bautzen,18,79,61
21,Elstra,22,410.0,2.702,1.5174,Bautzen,16,57,41
22,Elsterheide,23,500.0,3.4360000000000004,1.4552,Bautzen,30,80,50
23,Großdubrau,24,610.0,4.212,1.4482,Bautzen,30,91,61
24,Bischofswerda,25,1550.0,10.712,1.4469999999999998,Bautzen,124,279,155
25,Lauta,26,1170.0,8.184,1.4296,Bautzen,49,166,117
26,Lichtenberg,27,220.0,1.661,1.3245,Bautzen,8,30,22
27,Großröhrsdorf,28,1270.0,9.674,1.3128,Bautzen,109,236,127
28,Lohsa,29,670.0,5.165,1.2972,Bautzen,62,129,67
29,Puschwitz,30,100.0,792.0,1.2626,Bautzen,7,17,10
30,Neschwitz,31,290.0,2.411,1.2028,Bautzen,23,52,29
31,Sohland a.d. Spree,32,790.0,6.603,1.1964,Bautzen,59,138,79
32,Ralbitz-Rosenthal,33,200.0,1.712,1.1682,Bautzen,12,32,20
33,Hoyerswerda,34,3620.0,31.523000000000003,1.1484,Bautzen,289,651,362
34,Steina,35,180.0,1.656,1.087,Bautzen,11,29,18
35,Wilthen,36,510.0,4.724,1.0796,Bautzen,33,84,51
36,Oßling,37,240.0,2.25,1.0667,Bautzen,37,61,24
37,Kamenz,38,1720.0,17.006,1.0114,Bautzen,161,333,172
38,Obergurig,39,210.0,2.0980000000000003,1.001,Bautzen,26,47,21
39,Schirgiswalde-Kirschau,40,590.0,6.132999999999999,962.0,Bautzen,43,102,59
40,Malschwitz,41,440.0,4.645,9473.0,Bautzen,39,83,44
41,Bautzen,42,3580.0,37.94,9436.0,Bautzen,246,604,358
42,Schmölln-Putzkau,43,270.0,2.967,910.0,Bautzen,16,43,27
43,Pulsnitz,44,670.0,7.388999999999999,9068.0,Bautzen,70,137,67
44,Göda,45,270.0,2.986,9042.0,Bautzen,21,48,27
45,Rammenau,46,120.0,1.347,8909.0,Bautzen,18,30,12
46,Ohorn,47,210.0,2.455,8554.0,Bautzen,14,35,21
47,Cunewalde,48,380.0,4.578,8301.0,Bautzen,38,76,38
48,Neukirch/Lausitz,49,380.0,4.775,7958.0,Bautzen,33,71,38
49,Crostwitz,50,80.0,1.0290000000000001,7775.0,Bautzen,7,15,8
50,Burkau,51,190.0,2.612,7274.0,Bautzen,29,48,19
51,Radibor,52,220.0,3.1519999999999997,698.0,Bautzen,25,47,22
52,Steinigtwolmsdorf,53,190.0,2.8,6786.0,Bautzen,16,35,19
53,Demitz-Thumitz,54,170.0,2.637,6447.0,Bautzen,10,27,17
54,Doberschau-Gaußig,55,250.0,4.173,5991.0,Bautzen,38,63,25
55,Spreetal,56,90.0,1.828,4923.0,Bautzen,17,26,9
56,Panschwitz-Kuckau,57,80.0,2.046,391.0,Bautzen,52,60,8
