,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großdubrau,1,780.0,4.212,1.8519,Bautzen,60,138,78
1,Obergurig,2,380.0,2.0980000000000003,1.8112,Bautzen,29,67,38
2,Großnaundorf,3,160.0,948.0,1.6878,Bautzen,10,26,16
3,Frankenthal,4,150.0,911.0,1.6465,Bautzen,12,27,15
4,Spreetal,5,300.0,1.828,1.6411,Bautzen,14,44,30
5,Großharthau,6,440.0,2.866,1.5352,Bautzen,29,73,44
6,Laußnitz,7,280.0,1.8459999999999999,1.5168,Bautzen,27,55,28
7,Ohorn,8,370.0,2.455,1.5071,Bautzen,27,64,37
8,Lichtenberg,9,250.0,1.661,1.5051,Bautzen,12,37,25
9,Radibor,10,470.0,3.1519999999999997,1.4911,Bautzen,44,91,47
10,Schmölln-Putzkau,11,440.0,2.967,1.483,Bautzen,55,99,44
11,Lohsa,12,760.0,5.165,1.4714,Bautzen,59,135,76
12,Hochkirch,13,330.0,2.261,1.4595,Bautzen,21,54,33
13,Burkau,14,380.0,2.612,1.4548,Bautzen,30,68,38
14,Königswartha,15,480.0,3.3930000000000002,1.4147,Bautzen,28,76,48
15,Oßling,16,310.0,2.25,1.3778,Bautzen,21,52,31
16,Göda,17,410.0,2.986,1.3731,Bautzen,31,72,41
17,Lauta,18,1100.0,8.184,1.3441,Bautzen,68,178,110
18,Elstra,19,360.0,2.702,1.3323,Bautzen,46,82,36
19,Wachau,20,560.0,4.275,1.3099,Bautzen,48,104,56
20,Steinigtwolmsdorf,21,360.0,2.8,1.2857,Bautzen,31,67,36
21,Cunewalde,22,580.0,4.578,1.2669,Bautzen,37,95,58
22,Ottendorf-Okrilla,23,1240.0,9.972000000000001,1.2435,Bautzen,120,244,124
23,Bautzen,24,4620.0,37.94,1.2177,Bautzen,473,935,462
24,Wittichenau,25,690.0,5.71,1.2084,Bautzen,77,146,69
25,Großpostwitz/O.L.,26,330.0,2.736,1.2061,Bautzen,26,59,33
26,Malschwitz,27,550.0,4.645,1.1841,Bautzen,61,116,55
27,Crostwitz,28,120.0,1.0290000000000001,1.1662,Bautzen,8,20,12
28,Arnsdorf,29,560.0,4.912,1.1401,Bautzen,60,116,56
29,Schwepnitz,30,280.0,2.46,1.1382,Bautzen,19,47,28
30,Hoyerswerda,31,3510.0,31.523000000000003,1.1135,Bautzen,367,718,351
31,Doberschau-Gaußig,32,460.0,4.173,1.1023,Bautzen,47,93,46
32,Wilthen,33,520.0,4.724,1.1008,Bautzen,31,83,52
33,Großröhrsdorf,34,1060.0,9.674,1.0957,Bautzen,102,208,106
34,Steina,35,180.0,1.656,1.087,Bautzen,9,27,18
35,Radeberg,36,2020.0,18.589000000000002,1.0867,Bautzen,203,405,202
36,Pulsnitz,37,800.0,7.388999999999999,1.0827,Bautzen,68,148,80
37,Kubschütz,38,270.0,2.5140000000000002,1.074,Bautzen,23,50,27
38,Bischofswerda,39,1110.0,10.712,1.0362,Bautzen,115,226,111
39,Nebelschütz,40,120.0,1.192,1.0067,Bautzen,14,26,12
40,Ralbitz-Rosenthal,41,170.0,1.712,993.0,Bautzen,21,38,17
41,Kamenz,42,1680.0,17.006,9879.0,Bautzen,138,306,168
42,Königsbrück,43,430.0,4.5680000000000005,9413.0,Bautzen,50,93,43
43,Elsterheide,44,310.0,3.4360000000000004,9022.0,Bautzen,37,68,31
44,Bernsdorf - Bautzen,45,560.0,6.32,8861.0,Bautzen,56,112,56
45,Puschwitz,46,70.0,792.0,8838.0,Bautzen,9,16,7
46,Neukirch/Lausitz,47,420.0,4.775,8796.0,Bautzen,67,109,42
47,Neschwitz,48,210.0,2.411,871.0,Bautzen,32,53,21
48,Demitz-Thumitz,49,220.0,2.637,8343.0,Bautzen,21,43,22
49,Räckelwitz,50,90.0,1.131,7958.0,Bautzen,15,24,9
50,Haselbachtal,51,310.0,3.977,7795.0,Bautzen,22,53,31
51,Schirgiswalde-Kirschau,52,410.0,6.132999999999999,6685.0,Bautzen,52,93,41
52,Rammenau,53,90.0,1.347,6682.0,Bautzen,11,20,9
53,Weißenberg,54,200.0,3.036,6588.0,Bautzen,21,41,20
54,Panschwitz-Kuckau,55,130.0,2.046,6354.0,Bautzen,19,32,13
55,Neukirch,56,100.0,1.608,6219.0,Bautzen,11,21,10
56,Sohland a.d. Spree,57,380.0,6.603,5755.0,Bautzen,41,79,38
