,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wilthen,1,70.0,4.881,1434,Bautzen,2,9,7
1,Steinigtwolmsdorf,2,40.0,2.8110000000000004,1423,Bautzen,0,4,4
2,Neschwitz,3,30.0,2.401,1249,Bautzen,2,5,3
3,Spreetal,4,20.0,1.845,1084,Bautzen,1,3,2
4,Panschwitz-Kuckau,5,20.0,2.09,957,Bautzen,1,3,2
5,Hochkirch,6,20.0,2.256,887,Bautzen,3,5,2
6,Räckelwitz,7,10.0,1.131,884,Bautzen,0,1,1
7,Rammenau,8,10.0,1.338,747,Bautzen,0,1,1
8,Schmölln-Putzkau,9,20.0,3.0060000000000002,665,Bautzen,0,2,2
9,Steina,10,10.0,1.6269999999999998,615,Bautzen,0,1,1
10,Bischofswerda,11,60.0,10.937999999999999,549,Bautzen,3,9,6
11,Schirgiswalde-Kirschau,12,30.0,6.185,485,Bautzen,9,12,3
12,Kubschütz,13,10.0,2.529,395,Bautzen,1,2,1
13,Burkau,14,10.0,2.605,384,Bautzen,0,1,1
14,Radeberg,15,70.0,18.565,377,Bautzen,8,15,7
15,Lauta,16,30.0,8.363,359,Bautzen,2,5,3
16,Weißenberg,17,10.0,3.096,323,Bautzen,0,1,1
17,Großröhrsdorf,18,30.0,9.615,312,Bautzen,4,7,3
18,Sohland a.d. Spree,19,20.0,6.742999999999999,297,Bautzen,3,5,2
19,Kamenz,20,50.0,16.914,296,Bautzen,4,9,5
20,Königswartha,21,10.0,3.458,289,Bautzen,1,2,1
21,Haselbachtal,22,10.0,4.013,249,Bautzen,3,4,1
22,Doberschau-Gaußig,23,10.0,4.135,242,Bautzen,1,2,1
23,Cunewalde,24,10.0,4.593,218,Bautzen,3,4,1
24,Malschwitz,25,10.0,4.643,215,Bautzen,5,6,1
25,Neukirch/Lausitz,26,10.0,4.8469999999999995,206,Bautzen,6,7,1
26,Ottendorf-Okrilla,27,20.0,9.98,20,Bautzen,2,4,2
27,Bernsdorf - Bautzen,28,10.0,6.422000000000001,156,Bautzen,1,2,1
28,Bautzen,29,50.0,38.425,13,Bautzen,20,25,5
29,Hoyerswerda,30,40.0,32.405,123,Bautzen,8,12,4
30,Arnsdorf,31,2.0,4.867,0,Bautzen,0,0,0
31,Crostwitz,31,2.0,1.025,0,Bautzen,0,0,0
32,Demitz-Thumitz,31,6.0,2.634,0,Bautzen,2,2,0
33,Elsterheide,31,6.0,3.463,0,Bautzen,4,4,0
34,Elstra,31,6.0,2.7230000000000003,0,Bautzen,1,1,0
35,Frankenthal,31,6.0,923.0,0,Bautzen,2,2,0
36,Göda,31,6.0,3.063,0,Bautzen,3,3,0
37,Großdubrau,31,6.0,4.249,0,Bautzen,2,2,0
38,Großharthau,31,2.0,2.793,0,Bautzen,0,0,0
39,Großnaundorf,31,2.0,958.0,0,Bautzen,0,0,0
40,Großpostwitz/O.L.,31,6.0,2.741,0,Bautzen,1,1,0
41,Königsbrück,31,6.0,4.539,0,Bautzen,2,2,0
42,Laußnitz,31,2.0,1.8519999999999999,0,Bautzen,0,0,0
43,Lichtenberg,31,2.0,1.618,0,Bautzen,0,0,0
44,Lohsa,31,2.0,5.232,0,Bautzen,0,0,0
45,Nebelschütz,31,2.0,1.226,0,Bautzen,0,0,0
46,Neukirch,31,2.0,1.619,0,Bautzen,0,0,0
47,Obergurig,31,2.0,2.07,0,Bautzen,0,0,0
48,Ohorn,31,2.0,2.454,0,Bautzen,0,0,0
49,Oßling,31,6.0,2.26,0,Bautzen,1,1,0
50,Pulsnitz,31,6.0,7.468,0,Bautzen,5,5,0
51,Puschwitz,31,6.0,820.0,0,Bautzen,1,1,0
52,Radibor,31,6.0,3.1189999999999998,0,Bautzen,2,2,0
53,Ralbitz-Rosenthal,31,6.0,1.702,0,Bautzen,2,2,0
54,Schwepnitz,31,2.0,2.478,0,Bautzen,0,0,0
55,Wachau,31,6.0,4.273,0,Bautzen,1,1,0
56,Wittichenau,31,6.0,5.729,0,Bautzen,1,1,0
