,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Räckelwitz,1,20.0,1.131,1768,Bautzen,0,2,2
1,Wilthen,2,80.0,4.881,1639,Bautzen,1,9,8
2,Spreetal,3,30.0,1.845,1626,Bautzen,2,5,3
3,Panschwitz-Kuckau,4,20.0,2.09,957,Bautzen,1,3,2
4,Hochkirch,5,20.0,2.256,887,Bautzen,3,5,2
5,Neschwitz,6,20.0,2.401,833,Bautzen,2,4,2
6,Rammenau,7,10.0,1.338,747,Bautzen,0,1,1
7,Steinigtwolmsdorf,8,20.0,2.8110000000000004,711,Bautzen,0,2,2
8,Steina,9,10.0,1.6269999999999998,615,Bautzen,0,1,1
9,Schirgiswalde-Kirschau,10,30.0,6.185,485,Bautzen,8,11,3
10,Kubschütz,11,10.0,2.529,395,Bautzen,1,2,1
11,Kamenz,12,60.0,16.914,355,Bautzen,3,9,6
12,Sohland a.d. Spree,13,20.0,6.742999999999999,297,Bautzen,2,4,2
13,Bischofswerda,14,30.0,10.937999999999999,274,Bautzen,4,7,3
14,Haselbachtal,15,10.0,4.013,249,Bautzen,0,1,1
15,Cunewalde,16,10.0,4.593,218,Bautzen,2,3,1
16,Malschwitz,17,10.0,4.643,215,Bautzen,4,5,1
17,Großröhrsdorf,18,20.0,9.615,208,Bautzen,3,5,2
18,Neukirch/Lausitz,19,10.0,4.8469999999999995,206,Bautzen,5,6,1
19,Wittichenau,20,10.0,5.729,175,Bautzen,0,1,1
20,Radeberg,21,30.0,18.565,162,Bautzen,7,10,3
21,Bernsdorf - Bautzen,22,10.0,6.422000000000001,156,Bautzen,1,2,1
22,Pulsnitz,23,10.0,7.468,134,Bautzen,2,3,1
23,Bautzen,24,50.0,38.425,13,Bautzen,11,16,5
24,Lauta,25,10.0,8.363,12,Bautzen,1,2,1
25,Hoyerswerda,26,30.0,32.405,93,Bautzen,6,9,3
26,Arnsdorf,27,2.0,4.867,0,Bautzen,0,0,0
27,Burkau,27,2.0,2.605,0,Bautzen,0,0,0
28,Crostwitz,27,2.0,1.025,0,Bautzen,0,0,0
29,Demitz-Thumitz,27,2.0,2.634,0,Bautzen,0,0,0
30,Doberschau-Gaußig,27,6.0,4.135,0,Bautzen,1,1,0
31,Elsterheide,27,6.0,3.463,0,Bautzen,3,3,0
32,Elstra,27,6.0,2.7230000000000003,0,Bautzen,1,1,0
33,Frankenthal,27,6.0,923.0,0,Bautzen,2,2,0
34,Göda,27,6.0,3.063,0,Bautzen,2,2,0
35,Großdubrau,27,6.0,4.249,0,Bautzen,2,2,0
36,Großharthau,27,2.0,2.793,0,Bautzen,0,0,0
37,Großnaundorf,27,2.0,958.0,0,Bautzen,0,0,0
38,Großpostwitz/O.L.,27,6.0,2.741,0,Bautzen,1,1,0
39,Königsbrück,27,6.0,4.539,0,Bautzen,2,2,0
40,Königswartha,27,6.0,3.458,0,Bautzen,1,1,0
41,Laußnitz,27,2.0,1.8519999999999999,0,Bautzen,0,0,0
42,Lichtenberg,27,2.0,1.618,0,Bautzen,0,0,0
43,Lohsa,27,2.0,5.232,0,Bautzen,0,0,0
44,Nebelschütz,27,2.0,1.226,0,Bautzen,0,0,0
45,Neukirch,27,2.0,1.619,0,Bautzen,0,0,0
46,Obergurig,27,2.0,2.07,0,Bautzen,0,0,0
47,Ohorn,27,2.0,2.454,0,Bautzen,0,0,0
48,Oßling,27,6.0,2.26,0,Bautzen,1,1,0
49,Ottendorf-Okrilla,27,6.0,9.98,0,Bautzen,4,4,0
50,Puschwitz,27,6.0,820.0,0,Bautzen,1,1,0
51,Radibor,27,6.0,3.1189999999999998,0,Bautzen,1,1,0
52,Ralbitz-Rosenthal,27,6.0,1.702,0,Bautzen,2,2,0
53,Schmölln-Putzkau,27,6.0,3.0060000000000002,0,Bautzen,1,1,0
54,Schwepnitz,27,2.0,2.478,0,Bautzen,0,0,0
55,Wachau,27,6.0,4.273,0,Bautzen,1,1,0
56,Weißenberg,27,2.0,3.096,0,Bautzen,0,0,0
