,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Neukirch,1,260.0,1.619,1.6059,Bautzen,11,37,26
1,Rammenau,2,150.0,1.338,1.1211,Bautzen,3,18,15
2,Demitz-Thumitz,3,230.0,2.634,8732.0,Bautzen,33,56,23
3,Burkau,4,220.0,2.605,8445.0,Bautzen,4,26,22
4,Schmölln-Putzkau,5,230.0,3.006,7651.0,Bautzen,9,32,23
5,Frankenthal,6,50.0,923.0,5417.0,Bautzen,8,13,5
6,Königsbrück,7,240.0,4.539,5288.0,Bautzen,18,42,24
7,Großnaundorf,8,50.0,958.0,5219.0,Bautzen,2,7,5
8,Hochkirch,9,100.0,2.256,4433.0,Bautzen,14,24,10
9,Ohorn,10,100.0,2.454,4075.0,Bautzen,7,17,10
10,Doberschau-Gaußig,11,160.0,4.135,3869.0,Bautzen,11,27,16
11,Großpostwitz/O.L.,12,100.0,2.741,3648.0,Bautzen,12,22,10
12,Wilthen,13,170.0,4.881,3483.0,Bautzen,12,29,17
13,Bautzen,14,1290.0,38.425,3357.0,Bautzen,134,263,129
14,Cunewalde,15,150.0,4.593,3266.0,Bautzen,7,22,15
15,Göda,16,100.0,3.063,3265.0,Bautzen,8,18,10
16,Schirgiswalde-Kirschau,17,200.0,6.185,3234.0,Bautzen,25,45,20
17,Weißenberg,18,100.0,3.096,323.0,Bautzen,15,25,10
18,Radibor,19,100.0,3.119,3206.0,Bautzen,9,19,10
19,Steinigtwolmsdorf,20,90.0,2.811,3202.0,Bautzen,10,19,9
20,Kubschütz,21,80.0,2.529,3163.0,Bautzen,7,15,8
21,Bischofswerda,22,340.0,10.938,3108.0,Bautzen,24,58,34
22,Lichtenberg,23,50.0,1.618,309.0,Bautzen,3,8,5
23,Steina,24,50.0,1.627,3073.0,Bautzen,5,10,5
24,Malschwitz,25,140.0,4.643,3015.0,Bautzen,25,39,14
25,Arnsdorf,26,140.0,4.867,2877.0,Bautzen,23,37,14
26,Oßling,27,60.0,2.26,2655.0,Bautzen,7,13,6
27,Räckelwitz,28,30.0,1.131,2653.0,Bautzen,3,6,3
28,Pulsnitz,29,190.0,7.468,2544.0,Bautzen,6,25,19
29,Sohland a.d. Spree,30,170.0,6.743,2521.0,Bautzen,15,32,17
30,Nebelschütz,31,30.0,1.226,2447.0,Bautzen,3,6,3
31,Panschwitz-Kuckau,32,50.0,2.09,2392.0,Bautzen,4,9,5
32,Großdubrau,33,100.0,4.249,2353.0,Bautzen,24,34,10
33,Wachau,34,100.0,4.273,234.0,Bautzen,2,12,10
34,Bernsdorf,35,150.0,6.422,2336.0,Bautzen,7,22,15
36,Großröhrsdorf,36,220.0,9.615,2288.0,Bautzen,20,42,22
37,Ottendorf-Okrilla,37,220.0,9.98,2204.0,Bautzen,42,64,22
38,Laußnitz,38,40.0,1.852,216.0,Bautzen,4,8,4
39,Kamenz,39,360.0,16.914,2128.0,Bautzen,33,69,36
40,Radeberg,40,380.0,18.565,2047.0,Bautzen,40,78,38
41,Crostwitz,41,20.0,1.025,1951.0,Bautzen,0,2,2
42,Neukirch/Lausitz,42,90.0,4.847,1857.0,Bautzen,5,14,9
43,Elstra,43,50.0,2.723,1836.0,Bautzen,5,10,5
44,Großharthau,44,50.0,2.793,179.0,Bautzen,3,8,5
45,Wittichenau,45,100.0,5.729,1746.0,Bautzen,5,15,10
46,Haselbachtal,46,70.0,4.013,1744.0,Bautzen,6,13,7
47,Hoyerswerda,47,540.0,32.405,1666.0,Bautzen,33,87,54
48,Lauta,48,100.0,8.363,1196.0,Bautzen,3,13,10
49,Obergurig,49,20.0,2.07,966.0,Bautzen,7,9,2
50,Königswartha,50,30.0,3.458,868.0,Bautzen,4,7,3
51,Elsterheide,51,30.0,3.463,866.0,Bautzen,5,8,3
52,Neschwitz,52,20.0,2.401,833.0,Bautzen,4,6,2
53,Lohsa,53,40.0,5.232,765.0,Bautzen,6,10,4
54,Spreetal,54,10.0,1.845,542.0,Bautzen,2,3,1
55,Schwepnitz,55,10.0,2.478,404.0,Bautzen,3,4,1
56,Puschwitz,56,6.0,820.0,0.0,Bautzen,1,1,0
57,Ralbitz-Rosenthal,56,6.0,1.702,0.0,Bautzen,2,2,0
