,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Lichtenberg,1,250.0,1.661,1.5051,Bautzen,27,52,25
1,Frankenthal,2,100.0,911.0,1.0977,Bautzen,7,17,10
2,Schmölln-Putzkau,3,290.0,2.967,9774.0,Bautzen,32,61,29
3,Wachau,4,400.0,4.275,9357.0,Bautzen,55,95,40
4,Schwepnitz,5,230.0,2.46,935.0,Bautzen,29,52,23
5,Räckelwitz,6,100.0,1.131,8842.0,Bautzen,7,17,10
6,Königsbrück,7,400.0,4.5680000000000005,8757.0,Bautzen,41,81,40
7,Elsterheide,8,300.0,3.4360000000000004,8731.0,Bautzen,38,68,30
8,Malschwitz,9,390.0,4.645,8396.0,Bautzen,48,87,39
9,Spreetal,10,150.0,1.828,8206.0,Bautzen,25,40,15
10,Rammenau,11,110.0,1.347,8166.0,Bautzen,9,20,11
11,Elstra,12,220.0,2.702,8142.0,Bautzen,33,55,22
12,Laußnitz,13,150.0,1.8459999999999999,8126.0,Bautzen,28,43,15
13,Neschwitz,14,190.0,2.411,7881.0,Bautzen,17,36,19
14,Ohorn,15,190.0,2.455,7739.0,Bautzen,33,52,19
15,Arnsdorf,16,380.0,4.912,7736.0,Bautzen,55,93,38
16,Pulsnitz,17,570.0,7.388999999999999,7714.0,Bautzen,68,125,57
17,Nebelschütz,18,90.0,1.192,755.0,Bautzen,9,18,9
18,Neukirch,19,120.0,1.608,7463.0,Bautzen,15,27,12
19,Königswartha,20,250.0,3.3930000000000002,7368.0,Bautzen,31,56,25
20,Lohsa,21,380.0,5.165,7357.0,Bautzen,77,115,38
21,Oßling,22,160.0,2.25,7111.0,Bautzen,31,47,16
22,Hochkirch,23,160.0,2.261,7077.0,Bautzen,30,46,16
23,Ralbitz-Rosenthal,24,120.0,1.712,7009.0,Bautzen,14,26,12
24,Bernsdorf - Bautzen,25,440.0,6.32,6962.0,Bautzen,60,104,44
25,Burkau,26,180.0,2.612,6891.0,Bautzen,25,43,18
26,Hoyerswerda,27,2160.0,31.523000000000003,6852.0,Bautzen,362,578,216
27,Haselbachtal,28,270.0,3.977,6789.0,Bautzen,24,51,27
28,Obergurig,29,140.0,2.0980000000000003,6673.0,Bautzen,35,49,14
29,Großpostwitz/O.L.,30,180.0,2.736,6579.0,Bautzen,29,47,18
30,Neukirch/Lausitz,31,310.0,4.775,6492.0,Bautzen,35,66,31
31,Bautzen,32,2440.0,37.94,6431.0,Bautzen,476,720,244
32,Göda,33,190.0,2.986,6363.0,Bautzen,36,55,19
33,Panschwitz-Kuckau,34,130.0,2.046,6354.0,Bautzen,15,28,13
34,Bischofswerda,35,680.0,10.712,6348.0,Bautzen,112,180,68
35,Großröhrsdorf,36,610.0,9.674,6306.0,Bautzen,81,142,61
36,Wilthen,37,290.0,4.724,6139.0,Bautzen,50,79,29
37,Radeberg,38,1140.0,18.589000000000002,6133.0,Bautzen,162,276,114
38,Ottendorf-Okrilla,39,610.0,9.972000000000001,6117.0,Bautzen,93,154,61
39,Radibor,40,180.0,3.1519999999999997,5711.0,Bautzen,36,54,18
40,Weißenberg,41,160.0,3.036,527.0,Bautzen,23,39,16
41,Kubschütz,42,130.0,2.5140000000000002,5171.0,Bautzen,28,41,13
42,Kamenz,43,840.0,17.006,4939.0,Bautzen,156,240,84
43,Wittichenau,44,280.0,5.71,4904.0,Bautzen,56,84,28
44,Crostwitz,45,50.0,1.0290000000000001,4859.0,Bautzen,13,18,5
45,Schirgiswalde-Kirschau,46,290.0,6.132999999999999,4729.0,Bautzen,32,61,29
46,Sohland a.d. Spree,47,300.0,6.603,4543.0,Bautzen,39,69,30
47,Lauta,48,360.0,8.184,4399.0,Bautzen,90,126,36
48,Großnaundorf,49,40.0,948.0,4219.0,Bautzen,17,21,4
49,Cunewalde,50,190.0,4.578,415.0,Bautzen,50,69,19
50,Großdubrau,51,170.0,4.212,4036.0,Bautzen,71,88,17
51,Steinigtwolmsdorf,52,110.0,2.8,3929.0,Bautzen,28,39,11
52,Doberschau-Gaußig,53,160.0,4.173,3834.0,Bautzen,31,47,16
53,Großharthau,54,100.0,2.866,3489.0,Bautzen,40,50,10
54,Puschwitz,55,20.0,792.0,2525.0,Bautzen,9,11,2
55,Demitz-Thumitz,56,60.0,2.637,2275.0,Bautzen,21,27,6
56,Steina,57,20.0,1.656,1208.0,Bautzen,13,15,2
