,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Puschwitz,1,40.0,820.0,4878,Bautzen,0,4,4
1,Steinigtwolmsdorf,2,90.0,2.8110000000000004,3202,Bautzen,8,17,9
2,Steina,3,50.0,1.6269999999999998,3073,Bautzen,1,6,5
3,Neukirch/Lausitz,4,110.0,4.8469999999999995,2269,Bautzen,11,22,11
4,Lichtenberg,5,30.0,1.618,1854,Bautzen,2,5,3
5,Oßling,6,40.0,2.26,177,Bautzen,0,4,4
6,Malschwitz,7,80.0,4.643,1723,Bautzen,9,17,8
7,Kubschütz,8,40.0,2.529,1582,Bautzen,5,9,4
8,Demitz-Thumitz,9,40.0,2.634,1519,Bautzen,9,13,4
9,Rammenau,10,20.0,1.338,1495,Bautzen,6,8,2
10,Neukirch,11,20.0,1.619,1235,Bautzen,0,2,2
11,Wilthen,12,60.0,4.881,1229,Bautzen,23,29,6
12,Ottendorf-Okrilla,13,120.0,9.98,1202,Bautzen,25,37,12
13,Sohland a.d. Spree,14,80.0,6.742999999999999,1186,Bautzen,14,22,8
14,Großdubrau,15,50.0,4.249,1177,Bautzen,7,12,5
15,Großharthau,16,30.0,2.793,1074,Bautzen,6,9,3
16,Bautzen,17,410.0,38.425,1067,Bautzen,40,81,41
17,Großnaundorf,18,10.0,958.0,1044,Bautzen,0,1,1
18,Schmölln-Putzkau,19,30.0,3.0060000000000002,998,Bautzen,3,6,3
19,Göda,20,30.0,3.063,979,Bautzen,14,17,3
20,Weißenberg,21,30.0,3.096,969,Bautzen,7,10,3
21,Obergurig,22,20.0,2.07,966,Bautzen,3,5,2
22,Räckelwitz,23,10.0,1.131,884,Bautzen,2,3,1
23,Cunewalde,24,40.0,4.593,871,Bautzen,5,9,4
24,Haselbachtal,25,30.0,4.013,748,Bautzen,7,10,3
25,Wachau,26,30.0,4.273,702,Bautzen,2,5,3
26,Kamenz,27,110.0,16.914,65,Bautzen,11,22,11
27,Schirgiswalde-Kirschau,28,40.0,6.185,647,Bautzen,13,17,4
28,Radibor,29,20.0,3.1189999999999998,641,Bautzen,8,10,2
29,Bischofswerda,30,70.0,10.937999999999999,64,Bautzen,18,25,7
30,Arnsdorf,31,30.0,4.867,616,Bautzen,9,12,3
31,Lohsa,32,30.0,5.232,573,Bautzen,6,9,3
32,Spreetal,33,10.0,1.845,542,Bautzen,3,4,1
33,Radeberg,34,100.0,18.565,539,Bautzen,17,27,10
34,Pulsnitz,35,40.0,7.468,536,Bautzen,10,14,4
35,Großröhrsdorf,36,50.0,9.615,52,Bautzen,10,15,5
36,Doberschau-Gaußig,37,20.0,4.135,484,Bautzen,10,12,2
37,Panschwitz-Kuckau,38,10.0,2.09,478,Bautzen,7,8,1
38,Bernsdorf - Bautzen,39,30.0,6.422000000000001,467,Bautzen,1,4,3
39,Neschwitz,40,10.0,2.401,416,Bautzen,4,5,1
40,Schwepnitz,41,10.0,2.478,404,Bautzen,0,1,1
41,Großpostwitz/O.L.,42,10.0,2.741,365,Bautzen,4,5,1
42,Wittichenau,43,20.0,5.729,349,Bautzen,3,5,2
43,Elsterheide,44,10.0,3.463,289,Bautzen,3,4,1
44,Hoyerswerda,45,80.0,32.405,247,Bautzen,25,33,8
45,Burkau,46,6.0,2.605,0,Bautzen,6,6,0
46,Crostwitz,46,6.0,1.025,0,Bautzen,2,2,0
47,Elstra,46,2.0,2.7230000000000003,0,Bautzen,0,0,0
48,Frankenthal,46,6.0,923.0,0,Bautzen,1,1,0
49,Hochkirch,46,6.0,2.256,0,Bautzen,6,6,0
50,Königsbrück,46,2.0,4.539,0,Bautzen,0,0,0
51,Königswartha,46,6.0,3.458,0,Bautzen,6,6,0
52,Laußnitz,46,2.0,1.8519999999999999,0,Bautzen,0,0,0
53,Lauta,46,6.0,8.363,0,Bautzen,1,1,0
54,Nebelschütz,46,6.0,1.226,0,Bautzen,4,4,0
55,Ohorn,46,2.0,2.454,0,Bautzen,0,0,0
56,Ralbitz-Rosenthal,46,2.0,1.702,0,Bautzen,0,0,0
