,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Lichtenberg,1,290.0,1.661,1.7459,Bautzen,23,52,29
1,Oßling,2,350.0,2.25,1.5556,Bautzen,29,64,35
2,Laußnitz,3,270.0,1.8459999999999999,1.4626,Bautzen,30,57,27
3,Wachau,4,600.0,4.275,1.4035,Bautzen,55,115,60
4,Ohorn,5,330.0,2.455,1.3442,Bautzen,31,64,33
5,Lohsa,6,690.0,5.165,1.3359,Bautzen,68,137,69
6,Frankenthal,7,120.0,911.0,1.3172,Bautzen,17,29,12
7,Obergurig,8,260.0,2.0980000000000003,1.2393,Bautzen,35,61,26
8,Göda,9,370.0,2.986,1.2391,Bautzen,33,70,37
9,Königswartha,10,420.0,3.3930000000000002,1.2378,Bautzen,43,85,42
10,Großdubrau,11,520.0,4.212,1.2346,Bautzen,77,129,52
11,Nebelschütz,12,140.0,1.192,1.1745,Bautzen,17,31,14
12,Elsterheide,13,400.0,3.4360000000000004,1.1641,Bautzen,29,69,40
13,Spreetal,14,210.0,1.828,1.1488,Bautzen,28,49,21
14,Hoyerswerda,15,3520.0,31.523000000000003,1.1166,Bautzen,342,694,352
15,Ralbitz-Rosenthal,16,190.0,1.712,1.1098,Bautzen,20,39,19
16,Schwepnitz,17,270.0,2.46,1.0976,Bautzen,27,54,27
17,Crostwitz,18,110.0,1.0290000000000001,1.069,Bautzen,9,20,11
18,Hochkirch,19,240.0,2.261,1.0615,Bautzen,31,55,24
19,Arnsdorf,20,520.0,4.912,1.0586,Bautzen,54,106,52
20,Großnaundorf,21,100.0,948.0,1.0549,Bautzen,13,23,10
21,Bautzen,22,3990.0,37.94,1.0517,Bautzen,475,874,399
22,Malschwitz,23,480.0,4.645,1.0334,Bautzen,58,106,48
23,Wittichenau,24,590.0,5.71,1.0333,Bautzen,64,123,59
24,Cunewalde,25,470.0,4.578,1.0266,Bautzen,58,105,47
25,Wilthen,26,480.0,4.724,1.0161,Bautzen,47,95,48
26,Ottendorf-Okrilla,27,1000.0,9.972000000000001,1.0028,Bautzen,121,221,100
27,Elstra,28,270.0,2.702,9993.0,Bautzen,32,59,27
28,Neukirch,29,160.0,1.608,995.0,Bautzen,7,23,16
29,Bischofswerda,30,1050.0,10.712,9802.0,Bautzen,119,224,105
30,Pulsnitz,31,710.0,7.388999999999999,9609.0,Bautzen,73,144,71
31,Burkau,32,250.0,2.612,9571.0,Bautzen,32,57,25
32,Kubschütz,33,240.0,2.5140000000000002,9547.0,Bautzen,28,52,24
33,Großharthau,34,270.0,2.866,9421.0,Bautzen,46,73,27
34,Weißenberg,35,280.0,3.036,9223.0,Bautzen,21,49,28
35,Neukirch/Lausitz,36,440.0,4.775,9215.0,Bautzen,54,98,44
36,Lauta,37,750.0,8.184,9164.0,Bautzen,107,182,75
37,Steinigtwolmsdorf,38,250.0,2.8,8929.0,Bautzen,36,61,25
38,Radibor,39,280.0,3.1519999999999997,8883.0,Bautzen,50,78,28
39,Räckelwitz,40,100.0,1.131,8842.0,Bautzen,10,20,10
40,Puschwitz,41,70.0,792.0,8838.0,Bautzen,7,14,7
41,Königsbrück,42,400.0,4.5680000000000005,8757.0,Bautzen,45,85,40
42,Bernsdorf - Bautzen,43,550.0,6.32,8703.0,Bautzen,55,110,55
43,Großröhrsdorf,44,830.0,9.674,858.0,Bautzen,110,193,83
44,Großpostwitz/O.L.,45,230.0,2.736,8406.0,Bautzen,33,56,23
45,Neschwitz,46,190.0,2.411,7881.0,Bautzen,21,40,19
46,Radeberg,47,1460.0,18.589000000000002,7854.0,Bautzen,222,368,146
47,Kamenz,48,1310.0,17.006,7703.0,Bautzen,162,293,131
48,Schmölln-Putzkau,49,220.0,2.967,7415.0,Bautzen,45,67,22
49,Panschwitz-Kuckau,50,140.0,2.046,6843.0,Bautzen,13,27,14
50,Haselbachtal,51,250.0,3.977,6286.0,Bautzen,30,55,25
51,Doberschau-Gaußig,52,260.0,4.173,6231.0,Bautzen,43,69,26
52,Schirgiswalde-Kirschau,53,380.0,6.132999999999999,6196.0,Bautzen,52,90,38
53,Steina,54,100.0,1.656,6039.0,Bautzen,17,27,10
54,Rammenau,55,80.0,1.347,5939.0,Bautzen,10,18,8
55,Sohland a.d. Spree,56,380.0,6.603,5755.0,Bautzen,32,70,38
56,Demitz-Thumitz,57,130.0,2.637,493.0,Bautzen,22,35,13
