,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Frankenthal,1,170.0,911.0,1.8661,Bautzen,18,35,17
1,Schmölln-Putzkau,2,510.0,2.967,1.7189,Bautzen,56,107,51
2,Großdubrau,3,710.0,4.212,1.6857,Bautzen,90,161,71
3,Laußnitz,4,280.0,1.8459999999999999,1.5168,Bautzen,39,67,28
4,Burkau,5,390.0,2.612,1.4931,Bautzen,39,78,39
5,Malschwitz,6,670.0,4.645,1.4424,Bautzen,112,179,67
6,Radibor,7,450.0,3.1519999999999997,1.4277,Bautzen,59,104,45
7,Nebelschütz,8,170.0,1.192,1.4262,Bautzen,24,41,17
8,Königsbrück,9,610.0,4.5680000000000005,1.3354,Bautzen,70,131,61
9,Ohorn,10,320.0,2.455,1.3035,Bautzen,46,78,32
10,Doberschau-Gaußig,11,520.0,4.173,1.2461,Bautzen,57,109,52
11,Steinigtwolmsdorf,12,340.0,2.8,1.2143,Bautzen,38,72,34
12,Obergurig,13,250.0,2.0980000000000003,1.1916,Bautzen,39,64,25
13,Elstra,14,320.0,2.702,1.1843,Bautzen,67,99,32
14,Ottendorf-Okrilla,15,1170.0,9.972000000000001,1.1733,Bautzen,178,295,117
15,Göda,16,350.0,2.986,1.1721,Bautzen,50,85,35
16,Bautzen,17,4370.0,37.94,1.1518,Bautzen,576,1013,437
17,Großharthau,18,330.0,2.866,1.1514,Bautzen,54,87,33
18,Lohsa,19,590.0,5.165,1.1423,Bautzen,62,121,59
19,Neukirch/Lausitz,20,540.0,4.775,1.1309,Bautzen,74,128,54
20,Neschwitz,21,270.0,2.411,1.1199,Bautzen,53,80,27
21,Radeberg,22,2080.0,18.589000000000002,1.1189,Bautzen,261,469,208
22,Bischofswerda,23,1140.0,10.712,1.0642,Bautzen,152,266,114
23,Wachau,24,440.0,4.275,1.0292,Bautzen,65,109,44
24,Lichtenberg,25,170.0,1.661,1.0235,Bautzen,21,38,17
25,Großpostwitz/O.L.,26,280.0,2.736,1.0234,Bautzen,60,88,28
26,Großröhrsdorf,27,980.0,9.674,1.013,Bautzen,168,266,98
27,Königswartha,28,340.0,3.3930000000000002,1.0021,Bautzen,63,97,34
28,Lauta,29,820.0,8.184,1.002,Bautzen,112,194,82
29,Hoyerswerda,30,3110.0,31.523000000000003,9866.0,Bautzen,378,689,311
30,Bernsdorf - Bautzen,31,620.0,6.32,981.0,Bautzen,72,134,62
31,Wittichenau,32,560.0,5.71,9807.0,Bautzen,69,125,56
32,Räckelwitz,33,110.0,1.131,9726.0,Bautzen,21,32,11
33,Cunewalde,34,440.0,4.578,9611.0,Bautzen,64,108,44
34,Ralbitz-Rosenthal,35,160.0,1.712,9346.0,Bautzen,48,64,16
35,Wilthen,36,440.0,4.724,9314.0,Bautzen,45,89,44
36,Steina,37,150.0,1.656,9058.0,Bautzen,32,47,15
37,Arnsdorf,38,440.0,4.912,8958.0,Bautzen,100,144,44
38,Oßling,39,200.0,2.25,8889.0,Bautzen,32,52,20
39,Hochkirch,40,200.0,2.261,8846.0,Bautzen,23,43,20
40,Puschwitz,41,70.0,792.0,8838.0,Bautzen,6,13,7
41,Schirgiswalde-Kirschau,42,530.0,6.132999999999999,8642.0,Bautzen,68,121,53
42,Großnaundorf,43,80.0,948.0,8439.0,Bautzen,3,11,8
43,Kubschütz,44,210.0,2.5140000000000002,8353.0,Bautzen,35,56,21
44,Demitz-Thumitz,45,220.0,2.637,8343.0,Bautzen,24,46,22
45,Kamenz,46,1410.0,17.006,8291.0,Bautzen,219,360,141
46,Pulsnitz,47,590.0,7.388999999999999,7985.0,Bautzen,116,175,59
47,Crostwitz,48,80.0,1.0290000000000001,7775.0,Bautzen,18,26,8
48,Schwepnitz,49,190.0,2.46,7724.0,Bautzen,29,48,19
49,Spreetal,50,130.0,1.828,7112.0,Bautzen,16,29,13
50,Elsterheide,51,230.0,3.4360000000000004,6694.0,Bautzen,40,63,23
51,Rammenau,52,90.0,1.347,6682.0,Bautzen,25,34,9
52,Haselbachtal,53,240.0,3.977,6035.0,Bautzen,46,70,24
53,Weißenberg,54,180.0,3.036,5929.0,Bautzen,28,46,18
54,Neukirch,55,90.0,1.608,5597.0,Bautzen,15,24,9
55,Sohland a.d. Spree,56,310.0,6.603,4695.0,Bautzen,72,103,31
56,Panschwitz-Kuckau,57,80.0,2.046,391.0,Bautzen,50,58,8
