,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Frankenthal,1,20.0,923.0,2167,Bautzen,0,2,2
1,Schirgiswalde-Kirschau,2,90.0,6.185,1455,Bautzen,3,12,9
2,Hochkirch,3,30.0,2.256,133,Bautzen,1,4,3
3,Neukirch/Lausitz,4,60.0,4.8469999999999995,1238,Bautzen,3,9,6
4,Puschwitz,5,10.0,820.0,122,Bautzen,1,2,1
5,Ralbitz-Rosenthal,6,20.0,1.702,1175,Bautzen,0,2,2
6,Elsterheide,7,40.0,3.463,1155,Bautzen,2,6,4
7,Malschwitz,8,50.0,4.643,1077,Bautzen,3,8,5
8,Göda,9,30.0,3.063,979,Bautzen,5,8,3
9,Neschwitz,10,20.0,2.401,833,Bautzen,1,3,2
10,Demitz-Thumitz,11,20.0,2.634,759,Bautzen,3,5,2
11,Haselbachtal,12,30.0,4.013,748,Bautzen,2,5,3
12,Pulsnitz,13,50.0,7.468,67,Bautzen,1,6,5
13,Cunewalde,14,30.0,4.593,653,Bautzen,1,4,3
14,Radibor,15,20.0,3.1189999999999998,641,Bautzen,3,5,2
15,Spreetal,16,10.0,1.845,542,Bautzen,2,3,1
16,Bautzen,17,200.0,38.425,52,Bautzen,32,52,20
17,Panschwitz-Kuckau,18,10.0,2.09,478,Bautzen,0,1,1
18,Großdubrau,19,20.0,4.249,471,Bautzen,6,8,2
19,Sohland a.d. Spree,20,30.0,6.742999999999999,445,Bautzen,4,7,3
20,Oßling,21,10.0,2.26,442,Bautzen,0,1,1
21,Königsbrück,22,20.0,4.539,441,Bautzen,1,3,2
22,Radeberg,23,80.0,18.565,431,Bautzen,6,14,8
23,Großröhrsdorf,24,40.0,9.615,416,Bautzen,2,6,4
24,Wilthen,25,20.0,4.881,41,Bautzen,5,7,2
25,Kubschütz,26,10.0,2.529,395,Bautzen,1,2,1
26,Elstra,27,10.0,2.7230000000000003,367,Bautzen,0,1,1
27,Großpostwitz/O.L.,28,10.0,2.741,365,Bautzen,0,1,1
28,Königswartha,29,10.0,3.458,289,Bautzen,2,3,1
29,Bischofswerda,30,30.0,10.937999999999999,274,Bautzen,17,20,3
30,Hoyerswerda,31,80.0,32.405,247,Bautzen,4,12,8
31,Doberschau-Gaußig,32,10.0,4.135,242,Bautzen,3,4,1
32,Lauta,33,20.0,8.363,239,Bautzen,7,9,2
33,Kamenz,34,40.0,16.914,236,Bautzen,2,6,4
34,Wachau,35,10.0,4.273,234,Bautzen,4,5,1
35,Ottendorf-Okrilla,36,20.0,9.98,20,Bautzen,0,2,2
36,Wittichenau,37,10.0,5.729,175,Bautzen,2,3,1
37,Bernsdorf - Bautzen,38,10.0,6.422000000000001,156,Bautzen,1,2,1
38,Arnsdorf,39,6.0,4.867,0,Bautzen,1,1,0
39,Burkau,39,6.0,2.605,0,Bautzen,2,2,0
40,Crostwitz,39,6.0,1.025,0,Bautzen,1,1,0
41,Großharthau,39,6.0,2.793,0,Bautzen,2,2,0
42,Großnaundorf,39,2.0,958.0,0,Bautzen,0,0,0
43,Laußnitz,39,6.0,1.8519999999999999,0,Bautzen,1,1,0
44,Lichtenberg,39,2.0,1.618,0,Bautzen,0,0,0
45,Lohsa,39,6.0,5.232,0,Bautzen,1,1,0
46,Nebelschütz,39,6.0,1.226,0,Bautzen,1,1,0
47,Neukirch,39,2.0,1.619,0,Bautzen,0,0,0
48,Obergurig,39,2.0,2.07,0,Bautzen,0,0,0
49,Ohorn,39,2.0,2.454,0,Bautzen,0,0,0
50,Räckelwitz,39,6.0,1.131,0,Bautzen,1,1,0
51,Rammenau,39,6.0,1.338,0,Bautzen,2,2,0
52,Schmölln-Putzkau,39,2.0,3.0060000000000002,0,Bautzen,0,0,0
53,Schwepnitz,39,6.0,2.478,0,Bautzen,2,2,0
54,Steina,39,6.0,1.6269999999999998,0,Bautzen,3,3,0
55,Steinigtwolmsdorf,39,6.0,2.8110000000000004,0,Bautzen,2,2,0
56,Weißenberg,39,6.0,3.096,0,Bautzen,2,2,0
