,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ohorn,1,30.0,2.454,1222,Bautzen,0,3,3
1,Bernsdorf - Bautzen,2,30.0,6.422000000000001,467,Bautzen,0,3,3
2,Wilthen,3,20.0,4.881,41,Bautzen,0,2,2
3,Schwepnitz,4,10.0,2.478,404,Bautzen,0,1,1
4,Doberschau-Gaußig,5,10.0,4.135,242,Bautzen,5,6,1
5,Wachau,6,10.0,4.273,234,Bautzen,0,1,1
6,Königsbrück,7,10.0,4.539,22,Bautzen,1,2,1
7,Wittichenau,8,10.0,5.729,175,Bautzen,1,2,1
8,Pulsnitz,9,10.0,7.468,134,Bautzen,0,1,1
9,Radeberg,10,20.0,18.565,108,Bautzen,3,5,2
10,Bautzen,11,40.0,38.425,104,Bautzen,0,4,4
11,Großröhrsdorf,12,10.0,9.615,104,Bautzen,0,1,1
12,Kamenz,13,10.0,16.914,59,Bautzen,3,4,1
13,Hoyerswerda,14,10.0,32.405,31,Bautzen,0,1,1
14,Arnsdorf,15,2.0,4.867,0,Bautzen,0,0,0
15,Bischofswerda,15,2.0,10.937999999999999,0,Bautzen,0,0,0
16,Burkau,15,2.0,2.605,0,Bautzen,0,0,0
17,Crostwitz,15,2.0,1.025,0,Bautzen,0,0,0
18,Cunewalde,15,2.0,4.593,0,Bautzen,0,0,0
19,Demitz-Thumitz,15,2.0,2.634,0,Bautzen,0,0,0
20,Elsterheide,15,2.0,3.463,0,Bautzen,0,0,0
21,Elstra,15,2.0,2.7230000000000003,0,Bautzen,0,0,0
22,Frankenthal,15,2.0,923.0,0,Bautzen,0,0,0
23,Göda,15,6.0,3.063,0,Bautzen,1,1,0
24,Großdubrau,15,2.0,4.249,0,Bautzen,0,0,0
25,Großharthau,15,6.0,2.793,0,Bautzen,1,1,0
26,Großnaundorf,15,2.0,958.0,0,Bautzen,0,0,0
27,Großpostwitz/O.L.,15,2.0,2.741,0,Bautzen,0,0,0
28,Haselbachtal,15,2.0,4.013,0,Bautzen,0,0,0
29,Hochkirch,15,2.0,2.256,0,Bautzen,0,0,0
30,Königswartha,15,2.0,3.458,0,Bautzen,0,0,0
31,Kubschütz,15,2.0,2.529,0,Bautzen,0,0,0
32,Laußnitz,15,2.0,1.8519999999999999,0,Bautzen,0,0,0
33,Lauta,15,6.0,8.363,0,Bautzen,1,1,0
34,Lichtenberg,15,2.0,1.618,0,Bautzen,0,0,0
35,Lohsa,15,2.0,5.232,0,Bautzen,0,0,0
36,Malschwitz,15,2.0,4.643,0,Bautzen,0,0,0
37,Nebelschütz,15,2.0,1.226,0,Bautzen,0,0,0
38,Neschwitz,15,2.0,2.401,0,Bautzen,0,0,0
39,Neukirch,15,2.0,1.619,0,Bautzen,0,0,0
40,Neukirch/Lausitz,15,2.0,4.8469999999999995,0,Bautzen,0,0,0
41,Obergurig,15,2.0,2.07,0,Bautzen,0,0,0
42,Oßling,15,2.0,2.26,0,Bautzen,0,0,0
43,Ottendorf-Okrilla,15,6.0,9.98,0,Bautzen,1,1,0
44,Panschwitz-Kuckau,15,2.0,2.09,0,Bautzen,0,0,0
45,Puschwitz,15,2.0,820.0,0,Bautzen,0,0,0
46,Räckelwitz,15,2.0,1.131,0,Bautzen,0,0,0
47,Radibor,15,2.0,3.1189999999999998,0,Bautzen,0,0,0
48,Ralbitz-Rosenthal,15,2.0,1.702,0,Bautzen,0,0,0
49,Rammenau,15,2.0,1.338,0,Bautzen,0,0,0
50,Schirgiswalde-Kirschau,15,2.0,6.185,0,Bautzen,0,0,0
51,Schmölln-Putzkau,15,2.0,3.0060000000000002,0,Bautzen,0,0,0
52,Sohland a.d. Spree,15,2.0,6.742999999999999,0,Bautzen,0,0,0
53,Spreetal,15,2.0,1.845,0,Bautzen,0,0,0
54,Steina,15,2.0,1.6269999999999998,0,Bautzen,0,0,0
55,Steinigtwolmsdorf,15,2.0,2.8110000000000004,0,Bautzen,0,0,0
56,Weißenberg,15,2.0,3.096,0,Bautzen,0,0,0
