,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wachau,1,1380.0,4.275,3.2281,Bautzen,40,178,138
1,Hochkirch,2,700.0,2.261,3.096,Bautzen,48,118,70
2,Panschwitz-Kuckau,3,530.0,2.046,2.5904,Bautzen,3,56,53
3,Wittichenau,4,1330.0,5.71,2.3292,Bautzen,103,236,133
4,Ottendorf-Okrilla,5,2310.0,9.972000000000001,2.3165,Bautzen,160,391,231
5,Radeberg,6,3600.0,18.589000000000002,1.9366,Bautzen,123,483,360
6,Arnsdorf,7,940.0,4.912,1.9137,Bautzen,59,153,94
7,Laußnitz,8,320.0,1.8459999999999999,1.7335,Bautzen,14,46,32
8,Königsbrück,9,720.0,4.5680000000000005,1.5762,Bautzen,31,103,72
9,Bischofswerda,10,1630.0,10.712,1.5217,Bautzen,65,228,163
10,Nebelschütz,11,180.0,1.192,1.5101,Bautzen,15,33,18
11,Bernsdorf - Bautzen,12,940.0,6.32,1.4873,Bautzen,86,180,94
12,Großpostwitz/O.L.,13,390.0,2.736,1.4254,Bautzen,23,62,39
13,Königswartha,14,480.0,3.3930000000000002,1.4147,Bautzen,23,71,48
14,Schwepnitz,15,330.0,2.46,1.3415,Bautzen,15,48,33
15,Obergurig,16,280.0,2.0980000000000003,1.3346,Bautzen,8,36,28
16,Pulsnitz,17,940.0,7.388999999999999,1.2722,Bautzen,50,144,94
17,Puschwitz,18,100.0,792.0,1.2626,Bautzen,1,11,10
18,Rammenau,19,170.0,1.347,1.2621,Bautzen,7,24,17
19,Lohsa,20,630.0,5.165,1.2197,Bautzen,56,119,63
20,Großröhrsdorf,21,1140.0,9.674,1.1784,Bautzen,81,195,114
21,Großnaundorf,22,110.0,948.0,1.1603,Bautzen,6,17,11
22,Großharthau,23,320.0,2.866,1.1165,Bautzen,18,50,32
23,Oßling,24,250.0,2.25,1.1111,Bautzen,20,45,25
24,Hoyerswerda,25,3480.0,31.523000000000003,1.104,Bautzen,220,568,348
25,Weißenberg,26,330.0,3.036,1.087,Bautzen,34,67,33
26,Burkau,27,280.0,2.612,1.072,Bautzen,17,45,28
27,Kamenz,28,1780.0,17.006,1.0467,Bautzen,110,288,178
28,Sohland a.d. Spree,29,680.0,6.603,1.0298,Bautzen,50,118,68
29,Lauta,30,840.0,8.184,1.0264,Bautzen,50,134,84
30,Großdubrau,31,430.0,4.212,1.0209,Bautzen,7,50,43
31,Elsterheide,32,350.0,3.4360000000000004,1.0186,Bautzen,30,65,35
32,Neschwitz,33,240.0,2.411,9954.0,Bautzen,10,34,24
33,Kubschütz,34,250.0,2.5140000000000002,9944.0,Bautzen,7,32,25
34,Doberschau-Gaußig,35,390.0,4.173,9346.0,Bautzen,17,56,39
35,Neukirch,36,150.0,1.608,9328.0,Bautzen,8,23,15
36,Haselbachtal,37,360.0,3.977,9052.0,Bautzen,64,100,36
37,Malschwitz,38,420.0,4.645,9042.0,Bautzen,22,64,42
38,Wilthen,39,400.0,4.724,8467.0,Bautzen,11,51,40
39,Bautzen,40,3160.0,37.94,8329.0,Bautzen,198,514,316
40,Elstra,41,220.0,2.702,8142.0,Bautzen,11,33,22
41,Räckelwitz,42,90.0,1.131,7958.0,Bautzen,0,9,9
42,Crostwitz,43,80.0,1.0290000000000001,7775.0,Bautzen,4,12,8
43,Cunewalde,44,340.0,4.578,7427.0,Bautzen,35,69,34
44,Steina,45,120.0,1.656,7246.0,Bautzen,5,17,12
45,Schirgiswalde-Kirschau,46,440.0,6.132999999999999,7174.0,Bautzen,40,84,44
46,Ralbitz-Rosenthal,47,120.0,1.712,7009.0,Bautzen,9,21,12
47,Göda,48,200.0,2.986,6698.0,Bautzen,16,36,20
48,Lichtenberg,49,110.0,1.661,6623.0,Bautzen,14,25,11
49,Frankenthal,50,60.0,911.0,6586.0,Bautzen,6,12,6
50,Steinigtwolmsdorf,51,170.0,2.8,6071.0,Bautzen,8,25,17
51,Spreetal,52,110.0,1.828,6018.0,Bautzen,15,26,11
52,Schmölln-Putzkau,53,170.0,2.967,573.0,Bautzen,5,22,17
53,Neukirch/Lausitz,54,260.0,4.775,5445.0,Bautzen,19,45,26
54,Radibor,55,150.0,3.1519999999999997,4759.0,Bautzen,24,39,15
55,Ohorn,56,100.0,2.455,4073.0,Bautzen,21,31,10
56,Demitz-Thumitz,57,100.0,2.637,3792.0,Bautzen,10,20,10
