,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Hochkirch,1,690.0,2.261,3.0517,Bautzen,13,82,69
1,Panschwitz-Kuckau,2,520.0,2.046,2.5415,Bautzen,4,56,52
2,Wachau,3,1050.0,4.275,2.4561,Bautzen,45,150,105
3,Wittichenau,4,1220.0,5.71,2.1366,Bautzen,67,189,122
4,Radeberg,5,3320.0,18.589000000000002,1.786,Bautzen,149,481,332
5,Oßling,6,370.0,2.25,1.6444,Bautzen,10,47,37
6,Arnsdorf,7,780.0,4.912,1.5879,Bautzen,56,134,78
7,Königsbrück,8,700.0,4.5680000000000005,1.5324,Bautzen,31,101,70
8,Ottendorf-Okrilla,9,1370.0,9.972000000000001,1.3738,Bautzen,146,283,137
9,Rammenau,10,180.0,1.347,1.3363,Bautzen,8,26,18
10,Weißenberg,11,400.0,3.036,1.3175,Bautzen,14,54,40
11,Obergurig,12,260.0,2.0980000000000003,1.2393,Bautzen,8,34,26
12,Lohsa,13,620.0,5.165,1.2004,Bautzen,33,95,62
13,Nebelschütz,14,140.0,1.192,1.1745,Bautzen,14,28,14
14,Großnaundorf,15,110.0,948.0,1.1603,Bautzen,7,18,11
15,Bischofswerda,16,1240.0,10.712,1.1576,Bautzen,56,180,124
16,Großröhrsdorf,17,1090.0,9.674,1.1267,Bautzen,45,154,109
17,Burkau,18,290.0,2.612,1.1103,Bautzen,17,46,29
18,Bernsdorf - Bautzen,19,700.0,6.32,1.1076,Bautzen,62,132,70
19,Großpostwitz/O.L.,20,300.0,2.736,1.0965,Bautzen,20,50,30
20,Neukirch,21,170.0,1.608,1.0572,Bautzen,5,22,17
21,Neschwitz,22,230.0,2.411,954.0,Bautzen,10,33,23
22,Pulsnitz,23,700.0,7.388999999999999,9474.0,Bautzen,45,115,70
23,Kamenz,24,1610.0,17.006,9467.0,Bautzen,86,247,161
24,Spreetal,25,170.0,1.828,930.0,Bautzen,13,30,17
25,Hoyerswerda,26,2890.0,31.523000000000003,9168.0,Bautzen,188,477,289
26,Doberschau-Gaußig,27,380.0,4.173,9106.0,Bautzen,17,55,38
27,Sohland a.d. Spree,28,590.0,6.603,8935.0,Bautzen,44,103,59
28,Puschwitz,29,70.0,792.0,8838.0,Bautzen,1,8,7
29,Elsterheide,30,300.0,3.4360000000000004,8731.0,Bautzen,23,53,30
30,Malschwitz,31,390.0,4.645,8396.0,Bautzen,7,46,39
31,Cunewalde,32,380.0,4.578,8301.0,Bautzen,30,68,38
32,Großharthau,33,230.0,2.866,8025.0,Bautzen,18,41,23
33,Radibor,34,250.0,3.1519999999999997,7931.0,Bautzen,12,37,25
34,Königswartha,35,250.0,3.3930000000000002,7368.0,Bautzen,29,54,25
35,Schwepnitz,36,180.0,2.46,7317.0,Bautzen,14,32,18
36,Großdubrau,37,300.0,4.212,7123.0,Bautzen,6,36,30
37,Göda,38,210.0,2.986,7033.0,Bautzen,15,36,21
38,Schirgiswalde-Kirschau,39,430.0,6.132999999999999,7011.0,Bautzen,28,71,43
39,Ralbitz-Rosenthal,40,120.0,1.712,7009.0,Bautzen,6,18,12
40,Wilthen,41,330.0,4.724,6986.0,Bautzen,10,43,33
41,Neukirch/Lausitz,42,330.0,4.775,6911.0,Bautzen,11,44,33
42,Crostwitz,43,70.0,1.0290000000000001,6803.0,Bautzen,6,13,7
43,Steina,44,110.0,1.656,6643.0,Bautzen,5,16,11
44,Frankenthal,45,60.0,911.0,6586.0,Bautzen,6,12,6
45,Laußnitz,46,120.0,1.8459999999999999,6501.0,Bautzen,10,22,12
46,Bautzen,47,2460.0,37.94,6484.0,Bautzen,176,422,246
47,Lauta,48,490.0,8.184,5987.0,Bautzen,44,93,49
48,Kubschütz,49,150.0,2.5140000000000002,5967.0,Bautzen,4,19,15
49,Elstra,50,160.0,2.702,5922.0,Bautzen,11,27,16
50,Steinigtwolmsdorf,51,160.0,2.8,5714.0,Bautzen,9,25,16
51,Ohorn,52,140.0,2.455,5703.0,Bautzen,21,35,14
52,Schmölln-Putzkau,53,160.0,2.967,5393.0,Bautzen,3,19,16
53,Räckelwitz,54,60.0,1.131,5305.0,Bautzen,0,6,6
54,Lichtenberg,55,80.0,1.661,4816.0,Bautzen,8,16,8
55,Haselbachtal,56,180.0,3.977,4526.0,Bautzen,12,30,18
56,Demitz-Thumitz,57,100.0,2.637,3792.0,Bautzen,10,20,10
