,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,150.0,948.0,1.5823,Bautzen,7,22,15
1,Oßling,2,180.0,2.25,800.0,Bautzen,12,30,18
2,Obergurig,3,150.0,2.0980000000000003,715.0,Bautzen,5,20,15
3,Bernsdorf - Bautzen,4,440.0,6.32,6962.0,Bautzen,33,77,44
4,Ohorn,5,170.0,2.455,6925.0,Bautzen,11,28,17
5,Spreetal,6,120.0,1.828,6565.0,Bautzen,5,17,12
6,Neukirch/Lausitz,7,290.0,4.775,6073.0,Bautzen,26,55,29
7,Rammenau,8,80.0,1.347,5939.0,Bautzen,6,14,8
8,Göda,9,170.0,2.986,5693.0,Bautzen,16,33,17
9,Schwepnitz,10,140.0,2.46,5691.0,Bautzen,16,30,14
10,Bischofswerda,11,600.0,10.712,5601.0,Bautzen,46,106,60
11,Kubschütz,12,140.0,2.5140000000000002,5569.0,Bautzen,12,26,14
12,Großröhrsdorf,13,520.0,9.674,5375.0,Bautzen,42,94,52
13,Großharthau,14,150.0,2.866,5234.0,Bautzen,10,25,15
14,Neschwitz,15,120.0,2.411,4977.0,Bautzen,11,23,12
15,Weißenberg,16,150.0,3.036,4941.0,Bautzen,13,28,15
16,Großpostwitz/O.L.,17,130.0,2.736,4751.0,Bautzen,17,30,13
17,Malschwitz,18,210.0,4.645,4521.0,Bautzen,30,51,21
18,Hochkirch,19,100.0,2.261,4423.0,Bautzen,8,18,10
19,Pulsnitz,20,320.0,7.388999999999999,4331.0,Bautzen,54,86,32
20,Haselbachtal,21,170.0,3.977,4275.0,Bautzen,22,39,17
21,Ottendorf-Okrilla,22,410.0,9.972000000000001,4112.0,Bautzen,41,82,41
22,Radeberg,23,760.0,18.589000000000002,4088.0,Bautzen,71,147,76
23,Großdubrau,24,170.0,4.212,4036.0,Bautzen,12,29,17
24,Panschwitz-Kuckau,25,80.0,2.046,391.0,Bautzen,6,14,8
25,Burkau,26,100.0,2.612,3828.0,Bautzen,19,29,10
26,Wachau,27,160.0,4.275,3743.0,Bautzen,23,39,16
27,Neukirch,28,60.0,1.608,3731.0,Bautzen,9,15,6
28,Königsbrück,29,170.0,4.5680000000000005,3722.0,Bautzen,18,35,17
29,Lauta,30,300.0,8.184,3666.0,Bautzen,24,54,30
30,Bautzen,31,1340.0,37.94,3532.0,Bautzen,133,267,134
31,Ralbitz-Rosenthal,32,60.0,1.712,3505.0,Bautzen,10,16,6
32,Wittichenau,33,200.0,5.71,3503.0,Bautzen,15,35,20
33,Demitz-Thumitz,34,90.0,2.637,3413.0,Bautzen,5,14,9
34,Elstra,35,80.0,2.702,2961.0,Bautzen,18,26,8
35,Hoyerswerda,36,930.0,31.523000000000003,295.0,Bautzen,128,221,93
36,Crostwitz,37,30.0,1.0290000000000001,2915.0,Bautzen,2,5,3
37,Lohsa,38,150.0,5.165,2904.0,Bautzen,18,33,15
38,Arnsdorf,39,130.0,4.912,2647.0,Bautzen,22,35,13
39,Doberschau-Gaußig,40,110.0,4.173,2636.0,Bautzen,14,25,11
40,Radibor,41,80.0,3.1519999999999997,2538.0,Bautzen,17,25,8
41,Königswartha,42,80.0,3.3930000000000002,2358.0,Bautzen,15,23,8
42,Elsterheide,43,80.0,3.4360000000000004,2328.0,Bautzen,19,27,8
43,Frankenthal,44,20.0,911.0,2195.0,Bautzen,7,9,2
44,Steinigtwolmsdorf,45,60.0,2.8,2143.0,Bautzen,5,11,6
45,Wilthen,46,100.0,4.724,2117.0,Bautzen,20,30,10
46,Steina,47,30.0,1.656,1812.0,Bautzen,0,3,3
47,Lichtenberg,48,30.0,1.661,1806.0,Bautzen,7,10,3
48,Schirgiswalde-Kirschau,49,110.0,6.132999999999999,1794.0,Bautzen,27,38,11
49,Cunewalde,50,80.0,4.578,1747.0,Bautzen,13,21,8
50,Kamenz,51,290.0,17.006,1705.0,Bautzen,58,87,29
51,Nebelschütz,52,20.0,1.192,1678.0,Bautzen,2,4,2
52,Schmölln-Putzkau,53,40.0,2.967,1348.0,Bautzen,19,23,4
53,Sohland a.d. Spree,54,80.0,6.603,1212.0,Bautzen,16,24,8
54,Laußnitz,55,20.0,1.8459999999999999,1083.0,Bautzen,8,10,2
55,Puschwitz,56,6.0,792.0,0.0,Bautzen,2,2,0
56,Räckelwitz,56,6.0,1.131,0.0,Bautzen,5,5,0
