,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steina,1,70.0,1.6269999999999998,4302,Bautzen,1,8,7
1,Göda,2,50.0,3.063,1632,Bautzen,14,19,5
2,Steinigtwolmsdorf,3,40.0,2.8110000000000004,1423,Bautzen,5,9,4
3,Radibor,4,40.0,3.1189999999999998,1282,Bautzen,4,8,4
4,Neukirch/Lausitz,5,60.0,4.8469999999999995,1238,Bautzen,8,14,6
5,Puschwitz,6,10.0,820.0,122,Bautzen,0,1,1
6,Demitz-Thumitz,7,30.0,2.634,1139,Bautzen,5,8,3
7,Spreetal,8,20.0,1.845,1084,Bautzen,3,5,2
8,Malschwitz,9,50.0,4.643,1077,Bautzen,8,13,5
9,Bischofswerda,10,110.0,10.937999999999999,1006,Bautzen,10,21,11
10,Räckelwitz,11,10.0,1.131,884,Bautzen,0,1,1
11,Wilthen,12,40.0,4.881,82,Bautzen,15,19,4
12,Schwepnitz,13,20.0,2.478,807,Bautzen,0,2,2
13,Rammenau,14,10.0,1.338,747,Bautzen,1,2,1
14,Doberschau-Gaußig,15,30.0,4.135,726,Bautzen,6,9,3
15,Lauta,16,60.0,8.363,717,Bautzen,1,7,6
16,Wachau,17,30.0,4.273,702,Bautzen,2,5,3
17,Bautzen,18,260.0,38.425,677,Bautzen,31,57,26
18,Schmölln-Putzkau,19,20.0,3.0060000000000002,665,Bautzen,1,3,2
19,Cunewalde,20,30.0,4.593,653,Bautzen,4,7,3
20,Weißenberg,21,20.0,3.096,646,Bautzen,5,7,2
21,Sohland a.d. Spree,22,40.0,6.742999999999999,593,Bautzen,8,12,4
22,Königswartha,23,20.0,3.458,578,Bautzen,4,6,2
23,Elsterheide,24,20.0,3.463,578,Bautzen,1,3,2
24,Laußnitz,25,10.0,1.8519999999999999,54,Bautzen,0,1,1
25,Schirgiswalde-Kirschau,26,30.0,6.185,485,Bautzen,7,10,3
26,Oßling,27,10.0,2.26,442,Bautzen,0,1,1
27,Radeberg,28,80.0,18.565,431,Bautzen,10,18,8
28,Arnsdorf,29,20.0,4.867,411,Bautzen,8,10,2
29,Kubschütz,30,10.0,2.529,395,Bautzen,5,6,1
30,Burkau,31,10.0,2.605,384,Bautzen,6,7,1
31,Lohsa,32,20.0,5.232,382,Bautzen,6,8,2
32,Großpostwitz/O.L.,33,10.0,2.741,365,Bautzen,3,4,1
33,Wittichenau,34,20.0,5.729,349,Bautzen,1,3,2
34,Bernsdorf - Bautzen,35,20.0,6.422000000000001,311,Bautzen,2,4,2
35,Ottendorf-Okrilla,36,30.0,9.98,301,Bautzen,13,16,3
36,Haselbachtal,37,10.0,4.013,249,Bautzen,4,5,1
37,Großdubrau,38,10.0,4.249,235,Bautzen,4,5,1
38,Kamenz,39,30.0,16.914,177,Bautzen,6,9,3
39,Pulsnitz,40,10.0,7.468,134,Bautzen,10,11,1
40,Hoyerswerda,41,40.0,32.405,123,Bautzen,20,24,4
41,Großröhrsdorf,42,10.0,9.615,104,Bautzen,4,5,1
42,Crostwitz,43,6.0,1.025,0,Bautzen,1,1,0
43,Elstra,43,2.0,2.7230000000000003,0,Bautzen,0,0,0
44,Frankenthal,43,6.0,923.0,0,Bautzen,1,1,0
45,Großharthau,43,6.0,2.793,0,Bautzen,5,5,0
46,Großnaundorf,43,6.0,958.0,0,Bautzen,1,1,0
47,Hochkirch,43,6.0,2.256,0,Bautzen,6,6,0
48,Königsbrück,43,2.0,4.539,0,Bautzen,0,0,0
49,Lichtenberg,43,2.0,1.618,0,Bautzen,0,0,0
50,Nebelschütz,43,6.0,1.226,0,Bautzen,2,2,0
51,Neschwitz,43,6.0,2.401,0,Bautzen,3,3,0
52,Neukirch,43,2.0,1.619,0,Bautzen,0,0,0
53,Obergurig,43,6.0,2.07,0,Bautzen,1,1,0
54,Ohorn,43,2.0,2.454,0,Bautzen,0,0,0
55,Panschwitz-Kuckau,43,6.0,2.09,0,Bautzen,1,1,0
56,Ralbitz-Rosenthal,43,2.0,1.702,0,Bautzen,0,0,0
