,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,260.0,2.634,9871.0,Bautzen,19,45,26
1,Rammenau,2,100.0,1.338,7474.0,Bautzen,6,16,10
2,Burkau,3,130.0,2.605,499.0,Bautzen,12,25,13
3,Göda,4,150.0,3.063,4897.0,Bautzen,12,27,15
4,Puschwitz,5,40.0,820.0,4878.0,Bautzen,2,6,4
5,Neukirch/Lausitz,6,210.0,4.8469999999999995,4333.0,Bautzen,13,34,21
6,Wilthen,7,210.0,4.881,4302.0,Bautzen,9,30,21
7,Steinigtwolmsdorf,8,110.0,2.8110000000000004,3913.0,Bautzen,6,17,11
8,Hochkirch,9,80.0,2.256,3546.0,Bautzen,14,22,8
9,Räckelwitz,10,40.0,1.131,3537.0,Bautzen,1,5,4
10,Obergurig,11,70.0,2.07,3382.0,Bautzen,4,11,7
11,Schmölln-Putzkau,12,100.0,3.0060000000000002,3327.0,Bautzen,14,24,10
12,Laußnitz,13,60.0,1.8519999999999999,324.0,Bautzen,9,15,6
13,Bischofswerda,14,330.0,10.937999999999999,3017.0,Bautzen,34,67,33
14,Malschwitz,15,130.0,4.643,280.0,Bautzen,18,31,13
15,Spreetal,16,50.0,1.845,271.0,Bautzen,4,9,5
16,Radeberg,17,470.0,18.565,2532.0,Bautzen,39,86,47
17,Schirgiswalde-Kirschau,18,150.0,6.185,2425.0,Bautzen,17,32,15
18,Doberschau-Gaußig,19,100.0,4.135,2418.0,Bautzen,12,22,10
19,Ralbitz-Rosenthal,20,40.0,1.702,235.0,Bautzen,2,6,4
20,Pulsnitz,21,170.0,7.468,2276.0,Bautzen,22,39,17
21,Frankenthal,22,20.0,923.0,2167.0,Bautzen,3,5,2
22,Großdubrau,23,90.0,4.249,2118.0,Bautzen,16,25,9
23,Ottendorf-Okrilla,24,210.0,9.98,2104.0,Bautzen,22,43,21
24,Großröhrsdorf,25,200.0,9.615,208.0,Bautzen,14,34,20
25,Haselbachtal,26,80.0,4.013,1994.0,Bautzen,5,13,8
26,Radibor,27,60.0,3.1189999999999998,1924.0,Bautzen,15,21,6
27,Panschwitz-Kuckau,28,40.0,2.09,1914.0,Bautzen,6,10,4
28,Bautzen,29,720.0,38.425,1874.0,Bautzen,79,151,72
29,Lichtenberg,30,30.0,1.618,1854.0,Bautzen,2,5,3
30,Neukirch,31,30.0,1.619,1853.0,Bautzen,8,11,3
31,Arnsdorf,32,90.0,4.867,1849.0,Bautzen,13,22,9
32,Oßling,33,40.0,2.26,177.0,Bautzen,9,13,4
33,Neschwitz,34,40.0,2.401,1666.0,Bautzen,6,10,4
34,Großpostwitz/O.L.,35,40.0,2.741,1459.0,Bautzen,7,11,4
35,Elsterheide,36,50.0,3.463,1444.0,Bautzen,1,6,5
36,Großharthau,37,40.0,2.793,1432.0,Bautzen,8,12,4
37,Bernsdorf - Bautzen,38,90.0,6.422000000000001,1401.0,Bautzen,9,18,9
38,Sohland a.d. Spree,39,90.0,6.742999999999999,1335.0,Bautzen,23,32,9
39,Cunewalde,40,60.0,4.593,1306.0,Bautzen,17,23,6
40,Weißenberg,41,40.0,3.096,1292.0,Bautzen,13,17,4
41,Kamenz,42,210.0,16.914,1242.0,Bautzen,25,46,21
42,Schwepnitz,43,30.0,2.478,1211.0,Bautzen,0,3,3
43,Wachau,44,50.0,4.273,117.0,Bautzen,8,13,5
44,Elstra,45,30.0,2.7230000000000003,1102.0,Bautzen,3,6,3
45,Königsbrück,46,40.0,4.539,881.0,Bautzen,18,22,4
46,Wittichenau,47,50.0,5.729,873.0,Bautzen,4,9,5
47,Hoyerswerda,48,270.0,32.405,833.0,Bautzen,43,70,27
48,Nebelschütz,49,10.0,1.226,816.0,Bautzen,4,5,1
49,Ohorn,50,20.0,2.454,815.0,Bautzen,4,6,2
50,Lauta,51,50.0,8.363,598.0,Bautzen,5,10,5
51,Königswartha,52,20.0,3.458,578.0,Bautzen,3,5,2
52,Kubschütz,53,10.0,2.529,395.0,Bautzen,7,8,1
53,Lohsa,54,20.0,5.232,382.0,Bautzen,7,9,2
54,Crostwitz,55,6.0,1.025,0.0,Bautzen,1,1,0
55,Großnaundorf,55,6.0,958.0,0.0,Bautzen,3,3,0
56,Steina,55,6.0,1.6269999999999998,0.0,Bautzen,1,1,0
