,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Spreetal,1,20.0,1.845,1084,Bautzen,2,4,2
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2,1
2,Steinigtwolmsdorf,3,20.0,2.8110000000000004,711,Bautzen,4,6,2
3,Schmölln-Putzkau,4,20.0,3.0060000000000002,665,Bautzen,2,4,2
4,Obergurig,5,10.0,2.07,483,Bautzen,0,1,1
5,Panschwitz-Kuckau,6,10.0,2.09,478,Bautzen,2,3,1
6,Neukirch/Lausitz,7,20.0,4.8469999999999995,413,Bautzen,1,3,2
7,Burkau,8,10.0,2.605,384,Bautzen,1,2,1
8,Elstra,9,10.0,2.7230000000000003,367,Bautzen,0,1,1
9,Kamenz,10,50.0,16.914,296,Bautzen,5,10,5
10,Königswartha,11,10.0,3.458,289,Bautzen,1,2,1
11,Lauta,12,20.0,8.363,239,Bautzen,3,5,2
12,Wilthen,13,10.0,4.881,205,Bautzen,7,8,1
13,Wittichenau,14,10.0,5.729,175,Bautzen,0,1,1
14,Schirgiswalde-Kirschau,15,10.0,6.185,162,Bautzen,3,4,1
15,Radeberg,16,30.0,18.565,162,Bautzen,7,10,3
16,Bernsdorf - Bautzen,17,10.0,6.422000000000001,156,Bautzen,1,2,1
17,Sohland a.d. Spree,18,10.0,6.742999999999999,148,Bautzen,2,3,1
18,Pulsnitz,19,10.0,7.468,134,Bautzen,0,1,1
19,Bautzen,20,50.0,38.425,13,Bautzen,5,10,5
20,Hoyerswerda,21,30.0,32.405,93,Bautzen,4,7,3
21,Bischofswerda,22,10.0,10.937999999999999,91,Bautzen,6,7,1
22,Arnsdorf,23,2.0,4.867,0,Bautzen,0,0,0
23,Crostwitz,23,2.0,1.025,0,Bautzen,0,0,0
24,Cunewalde,23,6.0,4.593,0,Bautzen,1,1,0
25,Demitz-Thumitz,23,2.0,2.634,0,Bautzen,0,0,0
26,Doberschau-Gaußig,23,6.0,4.135,0,Bautzen,1,1,0
27,Elsterheide,23,2.0,3.463,0,Bautzen,0,0,0
28,Frankenthal,23,2.0,923.0,0,Bautzen,0,0,0
29,Göda,23,2.0,3.063,0,Bautzen,0,0,0
30,Großdubrau,23,2.0,4.249,0,Bautzen,0,0,0
31,Großharthau,23,2.0,2.793,0,Bautzen,0,0,0
32,Großnaundorf,23,2.0,958.0,0,Bautzen,0,0,0
33,Großpostwitz/O.L.,23,2.0,2.741,0,Bautzen,0,0,0
34,Großröhrsdorf,23,6.0,9.615,0,Bautzen,3,3,0
35,Haselbachtal,23,6.0,4.013,0,Bautzen,1,1,0
36,Hochkirch,23,6.0,2.256,0,Bautzen,2,2,0
37,Königsbrück,23,2.0,4.539,0,Bautzen,0,0,0
38,Kubschütz,23,6.0,2.529,0,Bautzen,1,1,0
39,Laußnitz,23,2.0,1.8519999999999999,0,Bautzen,0,0,0
40,Lichtenberg,23,2.0,1.618,0,Bautzen,0,0,0
41,Lohsa,23,2.0,5.232,0,Bautzen,0,0,0
42,Malschwitz,23,6.0,4.643,0,Bautzen,1,1,0
43,Nebelschütz,23,2.0,1.226,0,Bautzen,0,0,0
44,Neschwitz,23,6.0,2.401,0,Bautzen,3,3,0
45,Neukirch,23,2.0,1.619,0,Bautzen,0,0,0
46,Ohorn,23,2.0,2.454,0,Bautzen,0,0,0
47,Oßling,23,2.0,2.26,0,Bautzen,0,0,0
48,Ottendorf-Okrilla,23,6.0,9.98,0,Bautzen,2,2,0
49,Puschwitz,23,2.0,820.0,0,Bautzen,0,0,0
50,Radibor,23,2.0,3.1189999999999998,0,Bautzen,0,0,0
51,Ralbitz-Rosenthal,23,2.0,1.702,0,Bautzen,0,0,0
52,Rammenau,23,6.0,1.338,0,Bautzen,1,1,0
53,Schwepnitz,23,2.0,2.478,0,Bautzen,0,0,0
54,Steina,23,6.0,1.6269999999999998,0,Bautzen,1,1,0
55,Wachau,23,2.0,4.273,0,Bautzen,0,0,0
56,Weißenberg,23,6.0,3.096,0,Bautzen,1,1,0
