,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wachau,1,90.0,4.273,2106,Bautzen,1,10,9
1,Lichtenberg,2,30.0,1.618,1854,Bautzen,0,3,3
2,Kubschütz,3,20.0,2.529,791,Bautzen,0,2,2
3,Steinigtwolmsdorf,4,20.0,2.8110000000000004,711,Bautzen,0,2,2
4,Spreetal,5,10.0,1.845,542,Bautzen,0,1,1
5,Lauta,6,40.0,8.363,478,Bautzen,0,4,4
6,Neschwitz,7,10.0,2.401,416,Bautzen,1,2,1
7,Schwepnitz,8,10.0,2.478,404,Bautzen,1,2,1
8,Großharthau,9,10.0,2.793,358,Bautzen,0,1,1
9,Ottendorf-Okrilla,10,30.0,9.98,301,Bautzen,0,3,3
10,Elsterheide,11,10.0,3.463,289,Bautzen,0,1,1
11,Pulsnitz,12,20.0,7.468,268,Bautzen,2,4,2
12,Lohsa,13,10.0,5.232,191,Bautzen,0,1,1
13,Radeberg,14,30.0,18.565,162,Bautzen,4,7,3
14,Hoyerswerda,15,40.0,32.405,123,Bautzen,3,7,4
15,Kamenz,16,10.0,16.914,59,Bautzen,3,4,1
16,Bautzen,17,10.0,38.425,26,Bautzen,2,3,1
17,Arnsdorf,18,2.0,4.867,0,Bautzen,0,0,0
18,Bernsdorf - Bautzen,18,6.0,6.422000000000001,0,Bautzen,3,3,0
19,Bischofswerda,18,6.0,10.937999999999999,0,Bautzen,2,2,0
20,Burkau,18,2.0,2.605,0,Bautzen,0,0,0
21,Crostwitz,18,2.0,1.025,0,Bautzen,0,0,0
22,Cunewalde,18,2.0,4.593,0,Bautzen,0,0,0
23,Demitz-Thumitz,18,2.0,2.634,0,Bautzen,0,0,0
24,Doberschau-Gaußig,18,2.0,4.135,0,Bautzen,0,0,0
25,Elstra,18,2.0,2.7230000000000003,0,Bautzen,0,0,0
26,Frankenthal,18,2.0,923.0,0,Bautzen,0,0,0
27,Göda,18,2.0,3.063,0,Bautzen,0,0,0
28,Großdubrau,18,2.0,4.249,0,Bautzen,0,0,0
29,Großnaundorf,18,6.0,958.0,0,Bautzen,1,1,0
30,Großpostwitz/O.L.,18,2.0,2.741,0,Bautzen,0,0,0
31,Großröhrsdorf,18,6.0,9.615,0,Bautzen,1,1,0
32,Haselbachtal,18,2.0,4.013,0,Bautzen,0,0,0
33,Hochkirch,18,2.0,2.256,0,Bautzen,0,0,0
34,Königsbrück,18,2.0,4.539,0,Bautzen,0,0,0
35,Königswartha,18,6.0,3.458,0,Bautzen,1,1,0
36,Laußnitz,18,2.0,1.8519999999999999,0,Bautzen,0,0,0
37,Malschwitz,18,2.0,4.643,0,Bautzen,0,0,0
38,Nebelschütz,18,2.0,1.226,0,Bautzen,0,0,0
39,Neukirch,18,2.0,1.619,0,Bautzen,0,0,0
40,Neukirch/Lausitz,18,2.0,4.8469999999999995,0,Bautzen,0,0,0
41,Obergurig,18,2.0,2.07,0,Bautzen,0,0,0
42,Ohorn,18,6.0,2.454,0,Bautzen,3,3,0
43,Oßling,18,2.0,2.26,0,Bautzen,0,0,0
44,Panschwitz-Kuckau,18,2.0,2.09,0,Bautzen,0,0,0
45,Puschwitz,18,2.0,820.0,0,Bautzen,0,0,0
46,Räckelwitz,18,2.0,1.131,0,Bautzen,0,0,0
47,Radibor,18,2.0,3.1189999999999998,0,Bautzen,0,0,0
48,Ralbitz-Rosenthal,18,2.0,1.702,0,Bautzen,0,0,0
49,Rammenau,18,2.0,1.338,0,Bautzen,0,0,0
50,Schirgiswalde-Kirschau,18,6.0,6.185,0,Bautzen,3,3,0
51,Schmölln-Putzkau,18,2.0,3.0060000000000002,0,Bautzen,0,0,0
52,Sohland a.d. Spree,18,6.0,6.742999999999999,0,Bautzen,1,1,0
53,Steina,18,2.0,1.6269999999999998,0,Bautzen,0,0,0
54,Weißenberg,18,2.0,3.096,0,Bautzen,0,0,0
55,Wilthen,18,6.0,4.881,0,Bautzen,1,1,0
56,Wittichenau,18,6.0,5.729,0,Bautzen,1,1,0
