,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Spreetal,1,20.0,1.845,1084,Bautzen,2,4,2
1,Hochkirch,2,20.0,2.256,887,Bautzen,0,2,2
2,Räckelwitz,3,10.0,1.131,884,Bautzen,1,2,1
3,Schmölln-Putzkau,4,20.0,3.0060000000000002,665,Bautzen,2,4,2
4,Obergurig,5,10.0,2.07,483,Bautzen,0,1,1
5,Wilthen,6,20.0,4.881,41,Bautzen,6,8,2
6,Burkau,7,10.0,2.605,384,Bautzen,1,2,1
7,Elstra,8,10.0,2.7230000000000003,367,Bautzen,0,1,1
8,Steinigtwolmsdorf,9,10.0,2.8110000000000004,356,Bautzen,4,5,1
9,Kamenz,10,60.0,16.914,355,Bautzen,3,9,6
10,Schirgiswalde-Kirschau,11,20.0,6.185,323,Bautzen,2,4,2
11,Königswartha,12,10.0,3.458,289,Bautzen,1,2,1
12,Lauta,13,20.0,8.363,239,Bautzen,3,5,2
13,Cunewalde,14,10.0,4.593,218,Bautzen,0,1,1
14,Radeberg,15,40.0,18.565,215,Bautzen,6,10,4
15,Malschwitz,16,10.0,4.643,215,Bautzen,0,1,1
16,Neukirch/Lausitz,17,10.0,4.8469999999999995,206,Bautzen,1,2,1
17,Wittichenau,18,10.0,5.729,175,Bautzen,0,1,1
18,Bernsdorf - Bautzen,19,10.0,6.422000000000001,156,Bautzen,1,2,1
19,Sohland a.d. Spree,20,10.0,6.742999999999999,148,Bautzen,2,3,1
20,Pulsnitz,21,10.0,7.468,134,Bautzen,0,1,1
21,Hoyerswerda,22,40.0,32.405,123,Bautzen,3,7,4
22,Bautzen,23,40.0,38.425,104,Bautzen,5,9,4
23,Bischofswerda,24,10.0,10.937999999999999,91,Bautzen,6,7,1
24,Arnsdorf,25,2.0,4.867,0,Bautzen,0,0,0
25,Crostwitz,25,2.0,1.025,0,Bautzen,0,0,0
26,Demitz-Thumitz,25,2.0,2.634,0,Bautzen,0,0,0
27,Doberschau-Gaußig,25,6.0,4.135,0,Bautzen,1,1,0
28,Elsterheide,25,2.0,3.463,0,Bautzen,0,0,0
29,Frankenthal,25,2.0,923.0,0,Bautzen,0,0,0
30,Göda,25,2.0,3.063,0,Bautzen,0,0,0
31,Großdubrau,25,2.0,4.249,0,Bautzen,0,0,0
32,Großharthau,25,2.0,2.793,0,Bautzen,0,0,0
33,Großnaundorf,25,2.0,958.0,0,Bautzen,0,0,0
34,Großpostwitz/O.L.,25,2.0,2.741,0,Bautzen,0,0,0
35,Großröhrsdorf,25,6.0,9.615,0,Bautzen,3,3,0
36,Haselbachtal,25,6.0,4.013,0,Bautzen,1,1,0
37,Königsbrück,25,2.0,4.539,0,Bautzen,0,0,0
38,Kubschütz,25,6.0,2.529,0,Bautzen,1,1,0
39,Laußnitz,25,2.0,1.8519999999999999,0,Bautzen,0,0,0
40,Lichtenberg,25,2.0,1.618,0,Bautzen,0,0,0
41,Lohsa,25,2.0,5.232,0,Bautzen,0,0,0
42,Nebelschütz,25,2.0,1.226,0,Bautzen,0,0,0
43,Neschwitz,25,6.0,2.401,0,Bautzen,3,3,0
44,Neukirch,25,2.0,1.619,0,Bautzen,0,0,0
45,Ohorn,25,2.0,2.454,0,Bautzen,0,0,0
46,Oßling,25,2.0,2.26,0,Bautzen,0,0,0
47,Ottendorf-Okrilla,25,6.0,9.98,0,Bautzen,2,2,0
48,Panschwitz-Kuckau,25,6.0,2.09,0,Bautzen,2,2,0
49,Puschwitz,25,2.0,820.0,0,Bautzen,0,0,0
50,Radibor,25,2.0,3.1189999999999998,0,Bautzen,0,0,0
51,Ralbitz-Rosenthal,25,2.0,1.702,0,Bautzen,0,0,0
52,Rammenau,25,6.0,1.338,0,Bautzen,1,1,0
53,Schwepnitz,25,2.0,2.478,0,Bautzen,0,0,0
54,Steina,25,6.0,1.6269999999999998,0,Bautzen,1,1,0
55,Wachau,25,2.0,4.273,0,Bautzen,0,0,0
56,Weißenberg,25,6.0,3.096,0,Bautzen,1,1,0
