,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,20.0,958.0,2088,Bautzen,1,3,2
1,Wachau,2,40.0,4.273,936,Bautzen,0,4,4
2,Hochkirch,3,10.0,2.256,443,Bautzen,0,1,1
3,Ohorn,4,10.0,2.454,407,Bautzen,0,1,1
4,Radibor,5,10.0,3.1189999999999998,321,Bautzen,2,3,1
5,Pulsnitz,6,20.0,7.468,268,Bautzen,1,3,2
6,Wilthen,7,10.0,4.881,205,Bautzen,0,1,1
7,Bernsdorf - Bautzen,8,10.0,6.422000000000001,156,Bautzen,1,2,1
8,Großröhrsdorf,9,10.0,9.615,104,Bautzen,0,1,1
9,Radeberg,10,10.0,18.565,54,Bautzen,0,1,1
10,Hoyerswerda,11,10.0,32.405,31,Bautzen,1,2,1
11,Arnsdorf,12,2.0,4.867,0,Bautzen,0,0,0
12,Bautzen,12,6.0,38.425,0,Bautzen,2,2,0
13,Bischofswerda,12,2.0,10.937999999999999,0,Bautzen,0,0,0
14,Burkau,12,2.0,2.605,0,Bautzen,0,0,0
15,Crostwitz,12,2.0,1.025,0,Bautzen,0,0,0
16,Cunewalde,12,2.0,4.593,0,Bautzen,0,0,0
17,Demitz-Thumitz,12,2.0,2.634,0,Bautzen,0,0,0
18,Doberschau-Gaußig,12,2.0,4.135,0,Bautzen,0,0,0
19,Elsterheide,12,2.0,3.463,0,Bautzen,0,0,0
20,Elstra,12,2.0,2.7230000000000003,0,Bautzen,0,0,0
21,Frankenthal,12,2.0,923.0,0,Bautzen,0,0,0
22,Göda,12,2.0,3.063,0,Bautzen,0,0,0
23,Großdubrau,12,2.0,4.249,0,Bautzen,0,0,0
24,Großharthau,12,2.0,2.793,0,Bautzen,0,0,0
25,Großpostwitz/O.L.,12,2.0,2.741,0,Bautzen,0,0,0
26,Haselbachtal,12,2.0,4.013,0,Bautzen,0,0,0
27,Kamenz,12,2.0,16.914,0,Bautzen,0,0,0
28,Königsbrück,12,2.0,4.539,0,Bautzen,0,0,0
29,Königswartha,12,2.0,3.458,0,Bautzen,0,0,0
30,Kubschütz,12,2.0,2.529,0,Bautzen,0,0,0
31,Laußnitz,12,2.0,1.8519999999999999,0,Bautzen,0,0,0
32,Lauta,12,2.0,8.363,0,Bautzen,0,0,0
33,Lichtenberg,12,2.0,1.618,0,Bautzen,0,0,0
34,Lohsa,12,2.0,5.232,0,Bautzen,0,0,0
35,Malschwitz,12,2.0,4.643,0,Bautzen,0,0,0
36,Nebelschütz,12,2.0,1.226,0,Bautzen,0,0,0
37,Neschwitz,12,2.0,2.401,0,Bautzen,0,0,0
38,Neukirch,12,2.0,1.619,0,Bautzen,0,0,0
39,Neukirch/Lausitz,12,2.0,4.8469999999999995,0,Bautzen,0,0,0
40,Obergurig,12,2.0,2.07,0,Bautzen,0,0,0
41,Oßling,12,2.0,2.26,0,Bautzen,0,0,0
42,Ottendorf-Okrilla,12,2.0,9.98,0,Bautzen,0,0,0
43,Panschwitz-Kuckau,12,2.0,2.09,0,Bautzen,0,0,0
44,Puschwitz,12,2.0,820.0,0,Bautzen,0,0,0
45,Räckelwitz,12,6.0,1.131,0,Bautzen,1,1,0
46,Ralbitz-Rosenthal,12,2.0,1.702,0,Bautzen,0,0,0
47,Rammenau,12,2.0,1.338,0,Bautzen,0,0,0
48,Schirgiswalde-Kirschau,12,2.0,6.185,0,Bautzen,0,0,0
49,Schmölln-Putzkau,12,2.0,3.0060000000000002,0,Bautzen,0,0,0
50,Schwepnitz,12,2.0,2.478,0,Bautzen,0,0,0
51,Sohland a.d. Spree,12,2.0,6.742999999999999,0,Bautzen,0,0,0
52,Spreetal,12,2.0,1.845,0,Bautzen,0,0,0
53,Steina,12,2.0,1.6269999999999998,0,Bautzen,0,0,0
54,Steinigtwolmsdorf,12,2.0,2.8110000000000004,0,Bautzen,0,0,0
55,Weißenberg,12,2.0,3.096,0,Bautzen,0,0,0
56,Wittichenau,12,2.0,5.729,0,Bautzen,0,0,0
