,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Steinigtwolmsdorf,1,40.0,2.8110000000000004,1423,Bautzen,0,4,4
1,Neschwitz,2,30.0,2.401,1249,Bautzen,2,5,3
2,Wilthen,3,60.0,4.881,1229,Bautzen,1,7,6
3,Spreetal,4,20.0,1.845,1084,Bautzen,0,2,2
4,Panschwitz-Kuckau,5,20.0,2.09,957,Bautzen,1,3,2
5,Räckelwitz,6,10.0,1.131,884,Bautzen,0,1,1
6,Rammenau,7,10.0,1.338,747,Bautzen,0,1,1
7,Schmölln-Putzkau,8,20.0,3.0060000000000002,665,Bautzen,0,2,2
8,Steina,9,10.0,1.6269999999999998,615,Bautzen,0,1,1
9,Bischofswerda,10,60.0,10.937999999999999,549,Bautzen,3,9,6
10,Kubschütz,11,10.0,2.529,395,Bautzen,1,2,1
11,Burkau,12,10.0,2.605,384,Bautzen,0,1,1
12,Lauta,13,30.0,8.363,359,Bautzen,2,5,3
13,Schirgiswalde-Kirschau,14,20.0,6.185,323,Bautzen,7,9,2
14,Radeberg,15,60.0,18.565,323,Bautzen,7,13,6
15,Weißenberg,16,10.0,3.096,323,Bautzen,0,1,1
16,Großröhrsdorf,17,30.0,9.615,312,Bautzen,4,7,3
17,Sohland a.d. Spree,18,20.0,6.742999999999999,297,Bautzen,4,6,2
18,Königswartha,19,10.0,3.458,289,Bautzen,1,2,1
19,Haselbachtal,20,10.0,4.013,249,Bautzen,3,4,1
20,Doberschau-Gaußig,21,10.0,4.135,242,Bautzen,1,2,1
21,Neukirch/Lausitz,22,10.0,4.8469999999999995,206,Bautzen,7,8,1
22,Ottendorf-Okrilla,23,20.0,9.98,20,Bautzen,2,4,2
23,Kamenz,24,30.0,16.914,177,Bautzen,2,5,3
24,Bernsdorf - Bautzen,25,10.0,6.422000000000001,156,Bautzen,1,2,1
25,Bautzen,26,50.0,38.425,13,Bautzen,19,24,5
26,Hoyerswerda,27,30.0,32.405,93,Bautzen,6,9,3
27,Arnsdorf,28,2.0,4.867,0,Bautzen,0,0,0
28,Crostwitz,28,2.0,1.025,0,Bautzen,0,0,0
29,Cunewalde,28,6.0,4.593,0,Bautzen,3,3,0
30,Demitz-Thumitz,28,6.0,2.634,0,Bautzen,2,2,0
31,Elsterheide,28,6.0,3.463,0,Bautzen,4,4,0
32,Elstra,28,6.0,2.7230000000000003,0,Bautzen,1,1,0
33,Frankenthal,28,6.0,923.0,0,Bautzen,2,2,0
34,Göda,28,6.0,3.063,0,Bautzen,3,3,0
35,Großdubrau,28,6.0,4.249,0,Bautzen,2,2,0
36,Großharthau,28,2.0,2.793,0,Bautzen,0,0,0
37,Großnaundorf,28,2.0,958.0,0,Bautzen,0,0,0
38,Großpostwitz/O.L.,28,6.0,2.741,0,Bautzen,1,1,0
39,Hochkirch,28,6.0,2.256,0,Bautzen,3,3,0
40,Königsbrück,28,6.0,4.539,0,Bautzen,2,2,0
41,Laußnitz,28,2.0,1.8519999999999999,0,Bautzen,0,0,0
42,Lichtenberg,28,2.0,1.618,0,Bautzen,0,0,0
43,Lohsa,28,2.0,5.232,0,Bautzen,0,0,0
44,Malschwitz,28,6.0,4.643,0,Bautzen,4,4,0
45,Nebelschütz,28,2.0,1.226,0,Bautzen,0,0,0
46,Neukirch,28,6.0,1.619,0,Bautzen,1,1,0
47,Obergurig,28,2.0,2.07,0,Bautzen,0,0,0
48,Ohorn,28,2.0,2.454,0,Bautzen,0,0,0
49,Oßling,28,6.0,2.26,0,Bautzen,1,1,0
50,Pulsnitz,28,6.0,7.468,0,Bautzen,4,4,0
51,Puschwitz,28,2.0,820.0,0,Bautzen,0,0,0
52,Radibor,28,6.0,3.1189999999999998,0,Bautzen,2,2,0
53,Ralbitz-Rosenthal,28,6.0,1.702,0,Bautzen,2,2,0
54,Schwepnitz,28,2.0,2.478,0,Bautzen,0,0,0
55,Wachau,28,6.0,4.273,0,Bautzen,1,1,0
56,Wittichenau,28,6.0,5.729,0,Bautzen,1,1,0
