,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,310.0,2.634,1.1769,Bautzen,19,50,31
1,Rammenau,2,90.0,1.338,6726.0,Bautzen,6,15,9
2,Großdubrau,3,280.0,4.249,659.0,Bautzen,16,44,28
3,Schmölln-Putzkau,4,190.0,3.0060000000000002,6321.0,Bautzen,14,33,19
4,Neukirch/Lausitz,5,300.0,4.8469999999999995,6189.0,Bautzen,13,43,30
5,Puschwitz,6,50.0,820.0,6098.0,Bautzen,2,7,5
6,Radibor,7,170.0,3.1189999999999998,545.0,Bautzen,15,32,17
7,Steinigtwolmsdorf,8,150.0,2.8110000000000004,5336.0,Bautzen,6,21,15
8,Hochkirch,9,120.0,2.256,5319.0,Bautzen,14,26,12
9,Göda,10,160.0,3.063,5224.0,Bautzen,12,28,16
10,Burkau,11,130.0,2.605,499.0,Bautzen,12,25,13
11,Laußnitz,12,90.0,1.8519999999999999,486.0,Bautzen,9,18,9
12,Wilthen,13,230.0,4.881,4712.0,Bautzen,9,32,23
13,Bischofswerda,14,480.0,10.937999999999999,4388.0,Bautzen,34,82,48
14,Malschwitz,15,200.0,4.643,4308.0,Bautzen,18,38,20
15,Großnaundorf,16,40.0,958.0,4175.0,Bautzen,3,7,4
16,Pulsnitz,17,290.0,7.468,3883.0,Bautzen,22,51,29
17,Kubschütz,18,90.0,2.529,3559.0,Bautzen,7,16,9
18,Schirgiswalde-Kirschau,19,220.0,6.185,3557.0,Bautzen,17,39,22
19,Arnsdorf,20,160.0,4.867,3287.0,Bautzen,13,29,16
20,Spreetal,21,60.0,1.845,3252.0,Bautzen,4,10,6
21,Frankenthal,22,30.0,923.0,325.0,Bautzen,3,6,3
22,Radeberg,23,600.0,18.565,3232.0,Bautzen,39,99,60
23,Doberschau-Gaußig,24,130.0,4.135,3144.0,Bautzen,12,25,13
24,Großröhrsdorf,25,300.0,9.615,312.0,Bautzen,14,44,30
25,Oßling,26,70.0,2.26,3097.0,Bautzen,9,16,7
26,Obergurig,27,60.0,2.07,2899.0,Bautzen,4,10,6
27,Sohland a.d. Spree,28,190.0,6.742999999999999,2818.0,Bautzen,23,42,19
28,Bautzen,29,990.0,38.425,2576.0,Bautzen,79,178,99
29,Großpostwitz/O.L.,30,70.0,2.741,2554.0,Bautzen,7,14,7
30,Großharthau,31,70.0,2.793,2506.0,Bautzen,8,15,7
31,Nebelschütz,32,30.0,1.226,2447.0,Bautzen,4,7,3
32,Cunewalde,33,110.0,4.593,2395.0,Bautzen,17,28,11
33,Panschwitz-Kuckau,34,50.0,2.09,2392.0,Bautzen,6,11,5
34,Ralbitz-Rosenthal,35,40.0,1.702,235.0,Bautzen,2,6,4
35,Ottendorf-Okrilla,36,230.0,9.98,2305.0,Bautzen,22,45,23
36,Königsbrück,37,100.0,4.539,2203.0,Bautzen,18,28,10
37,Neschwitz,38,50.0,2.401,2082.0,Bautzen,6,11,5
38,Wachau,39,80.0,4.273,1872.0,Bautzen,8,16,8
39,Lichtenberg,40,30.0,1.618,1854.0,Bautzen,2,5,3
40,Ohorn,41,40.0,2.454,163.0,Bautzen,4,8,4
41,Kamenz,42,260.0,16.914,1537.0,Bautzen,25,51,26
42,Haselbachtal,43,60.0,4.013,1495.0,Bautzen,5,11,6
43,Hoyerswerda,44,480.0,32.405,1481.0,Bautzen,43,91,48
44,Bernsdorf - Bautzen,45,90.0,6.422000000000001,1401.0,Bautzen,9,18,9
45,Weißenberg,46,40.0,3.096,1292.0,Bautzen,13,17,4
46,Neukirch,47,20.0,1.619,1235.0,Bautzen,8,10,2
47,Steina,48,20.0,1.6269999999999998,1229.0,Bautzen,1,3,2
48,Lohsa,49,60.0,5.232,1147.0,Bautzen,7,13,6
49,Elstra,50,30.0,2.7230000000000003,1102.0,Bautzen,3,6,3
50,Räckelwitz,51,10.0,1.131,884.0,Bautzen,1,2,1
51,Wittichenau,52,50.0,5.729,873.0,Bautzen,4,9,5
52,Königswartha,53,30.0,3.458,868.0,Bautzen,3,6,3
53,Schwepnitz,54,20.0,2.478,807.0,Bautzen,0,2,2
54,Lauta,55,50.0,8.363,598.0,Bautzen,5,10,5
55,Crostwitz,56,6.0,1.025,0.0,Bautzen,1,1,0
56,Elsterheide,56,6.0,3.463,0.0,Bautzen,1,1,0
