,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Lichtenberg,1,350.0,1.661,2.1072,Bautzen,25,60,35
1,Ohorn,2,330.0,2.455,1.3442,Bautzen,37,70,33
2,Frankenthal,3,110.0,911.0,1.2075,Bautzen,15,26,11
3,Elsterheide,4,410.0,3.4360000000000004,1.1932,Bautzen,31,72,41
4,Laußnitz,5,220.0,1.8459999999999999,1.1918,Bautzen,28,50,22
5,Neukirch,6,190.0,1.608,1.1816,Bautzen,10,29,19
6,Crostwitz,7,120.0,1.0290000000000001,1.1662,Bautzen,12,24,12
7,Oßling,8,260.0,2.25,1.1556,Bautzen,31,57,26
8,Obergurig,9,240.0,2.0980000000000003,1.1439,Bautzen,38,62,24
9,Göda,10,340.0,2.986,1.1386,Bautzen,41,75,34
10,Nebelschütz,11,130.0,1.192,1.0906,Bautzen,12,25,13
11,Malschwitz,12,500.0,4.645,1.0764,Bautzen,55,105,50
12,Wachau,13,460.0,4.275,1.0759999999999998,Bautzen,56,102,46
13,Elstra,14,290.0,2.702,1.0733,Bautzen,36,65,29
14,Hochkirch,15,240.0,2.261,1.0615,Bautzen,33,57,24
15,Lohsa,16,540.0,5.165,1.0455,Bautzen,76,130,54
16,Burkau,17,270.0,2.612,1.0337,Bautzen,38,65,27
17,Königswartha,18,340.0,3.3930000000000002,1.0021,Bautzen,48,82,34
18,Arnsdorf,19,490.0,4.912,9976.0,Bautzen,56,105,49
19,Spreetal,20,180.0,1.828,9847.0,Bautzen,30,48,18
20,Wilthen,21,460.0,4.724,9738.0,Bautzen,52,98,46
21,Bautzen,22,3540.0,37.94,9331.0,Bautzen,462,816,354
22,Bernsdorf - Bautzen,23,580.0,6.32,9177.0,Bautzen,56,114,58
23,Hoyerswerda,24,2840.0,31.523000000000003,9009.0,Bautzen,351,635,284
24,Bischofswerda,25,940.0,10.712,8775.0,Bautzen,111,205,94
25,Königsbrück,26,390.0,4.5680000000000005,8538.0,Bautzen,43,82,39
26,Schwepnitz,27,210.0,2.46,8537.0,Bautzen,28,49,21
27,Pulsnitz,28,630.0,7.388999999999999,8526.0,Bautzen,80,143,63
28,Großröhrsdorf,29,820.0,9.674,8476.0,Bautzen,106,188,82
29,Großdubrau,30,350.0,4.212,831.0,Bautzen,78,113,35
30,Ralbitz-Rosenthal,31,140.0,1.712,8178.0,Bautzen,17,31,14
31,Schmölln-Putzkau,32,240.0,2.967,8089.0,Bautzen,44,68,24
32,Ottendorf-Okrilla,33,800.0,9.972000000000001,8022.0,Bautzen,124,204,80
33,Neukirch/Lausitz,34,380.0,4.775,7958.0,Bautzen,42,80,38
34,Räckelwitz,35,90.0,1.131,7958.0,Bautzen,9,18,9
35,Neschwitz,36,190.0,2.411,7881.0,Bautzen,21,40,19
36,Wittichenau,37,440.0,5.71,7706.0,Bautzen,69,113,44
37,Cunewalde,38,350.0,4.578,7645.0,Bautzen,58,93,35
38,Großnaundorf,39,70.0,948.0,7384.0,Bautzen,16,23,7
39,Radeberg,40,1360.0,18.589000000000002,7316.0,Bautzen,202,338,136
40,Radibor,41,230.0,3.1519999999999997,7297.0,Bautzen,47,70,23
41,Weißenberg,42,220.0,3.036,7246.0,Bautzen,20,42,22
42,Großharthau,43,200.0,2.866,6978.0,Bautzen,44,64,20
43,Steinigtwolmsdorf,44,190.0,2.8,6786.0,Bautzen,36,55,19
44,Rammenau,45,90.0,1.347,6682.0,Bautzen,9,18,9
45,Großpostwitz/O.L.,46,180.0,2.736,6579.0,Bautzen,33,51,18
46,Lauta,47,530.0,8.184,6476.0,Bautzen,110,163,53
47,Kubschütz,48,160.0,2.5140000000000002,6364.0,Bautzen,27,43,16
48,Panschwitz-Kuckau,49,130.0,2.046,6354.0,Bautzen,13,26,13
49,Puschwitz,50,50.0,792.0,6313.0,Bautzen,7,12,5
50,Sohland a.d. Spree,51,400.0,6.603,6058.0,Bautzen,38,78,40
51,Haselbachtal,52,240.0,3.977,6035.0,Bautzen,31,55,24
52,Doberschau-Gaußig,53,240.0,4.173,5751.0,Bautzen,46,70,24
53,Kamenz,54,930.0,17.006,5469.0,Bautzen,168,261,93
54,Schirgiswalde-Kirschau,55,320.0,6.132999999999999,5218.0,Bautzen,41,73,32
55,Steina,56,70.0,1.656,4227.0,Bautzen,18,25,7
56,Demitz-Thumitz,57,80.0,2.637,3034.0,Bautzen,22,30,8
