,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,270.0,2.634,1.0251,Bautzen,25,52,27
1,Rammenau,2,100.0,1.338,7474.0,Bautzen,7,17,10
2,Neschwitz,3,130.0,2.401,5414.0,Bautzen,7,20,13
3,Neukirch/Lausitz,4,260.0,4.8469999999999995,5364.0,Bautzen,26,52,26
4,Wilthen,5,260.0,4.881,5327.0,Bautzen,16,42,26
5,Göda,6,160.0,3.063,5224.0,Bautzen,10,26,16
6,Steinigtwolmsdorf,7,140.0,2.8110000000000004,498.0,Bautzen,11,25,14
7,Puschwitz,8,40.0,820.0,4878.0,Bautzen,3,7,4
8,Burkau,9,110.0,2.605,4223.0,Bautzen,20,31,11
9,Räckelwitz,10,40.0,1.131,3537.0,Bautzen,1,5,4
10,Doberschau-Gaußig,11,140.0,4.135,3386.0,Bautzen,13,27,14
11,Bischofswerda,12,370.0,10.937999999999999,3383.0,Bautzen,41,78,37
12,Hochkirch,13,70.0,2.256,3103.0,Bautzen,13,20,7
13,Malschwitz,14,140.0,4.643,3015.0,Bautzen,26,40,14
14,Ottendorf-Okrilla,15,300.0,9.98,3006.0,Bautzen,24,54,30
15,Schmölln-Putzkau,16,90.0,3.0060000000000002,2994.0,Bautzen,19,28,9
16,Schirgiswalde-Kirschau,17,180.0,6.185,291.0,Bautzen,23,41,18
17,Obergurig,18,60.0,2.07,2899.0,Bautzen,6,12,6
18,Radibor,19,90.0,3.1189999999999998,2886.0,Bautzen,20,29,9
19,Lichtenberg,20,40.0,1.618,2472.0,Bautzen,2,6,4
20,Arnsdorf,21,120.0,4.867,2466.0,Bautzen,15,27,12
21,Radeberg,22,430.0,18.565,2316.0,Bautzen,68,111,43
22,Weißenberg,23,70.0,3.096,2261.0,Bautzen,8,15,7
23,Frankenthal,24,20.0,923.0,2167.0,Bautzen,3,5,2
24,Laußnitz,25,40.0,1.8519999999999999,216.0,Bautzen,13,17,4
25,Großnaundorf,26,20.0,958.0,2088.0,Bautzen,6,8,2
26,Crostwitz,27,20.0,1.025,1951.0,Bautzen,1,3,2
27,Großdubrau,28,80.0,4.249,1883.0,Bautzen,26,34,8
28,Neukirch,29,30.0,1.619,1853.0,Bautzen,0,3,3
29,Elstra,30,50.0,2.7230000000000003,1836.0,Bautzen,5,10,5
30,Großharthau,31,50.0,2.793,179.0,Bautzen,10,15,5
31,Haselbachtal,32,70.0,4.013,1744.0,Bautzen,8,15,7
32,Pulsnitz,33,130.0,7.468,1741.0,Bautzen,25,38,13
33,Spreetal,34,30.0,1.845,1626.0,Bautzen,6,9,3
34,Bautzen,35,620.0,38.425,1614.0,Bautzen,100,162,62
35,Königsbrück,36,70.0,4.539,1542.0,Bautzen,14,21,7
36,Kamenz,37,260.0,16.914,1537.0,Bautzen,28,54,26
37,Großpostwitz/O.L.,38,40.0,2.741,1459.0,Bautzen,9,13,4
38,Großröhrsdorf,39,140.0,9.615,1456.0,Bautzen,24,38,14
39,Elsterheide,40,50.0,3.463,1444.0,Bautzen,0,5,5
40,Panschwitz-Kuckau,41,30.0,2.09,1435.0,Bautzen,7,10,3
41,Bernsdorf - Bautzen,42,90.0,6.422000000000001,1401.0,Bautzen,8,17,9
42,Sohland a.d. Spree,43,90.0,6.742999999999999,1335.0,Bautzen,24,33,9
43,Steina,44,20.0,1.6269999999999998,1229.0,Bautzen,3,5,2
44,Schwepnitz,45,30.0,2.478,1211.0,Bautzen,0,3,3
45,Ralbitz-Rosenthal,46,20.0,1.702,1175.0,Bautzen,3,5,2
46,Wachau,47,50.0,4.273,117.0,Bautzen,12,17,5
47,Cunewalde,48,50.0,4.593,1089.0,Bautzen,14,19,5
48,Königswartha,49,30.0,3.458,868.0,Bautzen,4,7,3
49,Lauta,50,70.0,8.363,837.0,Bautzen,6,13,7
50,Nebelschütz,51,10.0,1.226,816.0,Bautzen,3,4,1
51,Ohorn,52,20.0,2.454,815.0,Bautzen,4,6,2
52,Hoyerswerda,53,220.0,32.405,679.0,Bautzen,52,74,22
53,Lohsa,54,30.0,5.232,573.0,Bautzen,8,11,3
54,Wittichenau,55,30.0,5.729,524.0,Bautzen,6,9,3
55,Oßling,56,10.0,2.26,442.0,Bautzen,7,8,1
56,Kubschütz,57,6.0,2.529,0.0,Bautzen,10,10,0
