,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Göda,1,140.0,3.063,4571.0,Bautzen,4,18,14
1,Wilthen,2,150.0,4.881,3073.0,Bautzen,20,35,15
2,Hochkirch,3,60.0,2.256,266.0,Bautzen,4,10,6
3,Burkau,4,60.0,2.605,2303.0,Bautzen,5,11,6
4,Kubschütz,5,50.0,2.529,1977.0,Bautzen,0,5,5
5,Demitz-Thumitz,6,50.0,2.634,1898.0,Bautzen,19,24,5
6,Großharthau,7,50.0,2.793,179.0,Bautzen,4,9,5
7,Steinigtwolmsdorf,8,50.0,2.8110000000000004,1779.0,Bautzen,8,13,5
8,Malschwitz,9,80.0,4.643,1723.0,Bautzen,8,16,8
9,Neukirch/Lausitz,10,80.0,4.8469999999999995,1651.0,Bautzen,18,26,8
10,Arnsdorf,11,80.0,4.867,1644.0,Bautzen,9,17,8
11,Nebelschütz,12,20.0,1.226,1631.0,Bautzen,3,5,2
12,Spreetal,13,30.0,1.845,1626.0,Bautzen,3,6,3
13,Weißenberg,14,50.0,3.096,1615.0,Bautzen,8,13,5
14,Doberschau-Gaußig,15,60.0,4.135,1451.0,Bautzen,14,20,6
15,Pulsnitz,16,100.0,7.468,1339.0,Bautzen,8,18,10
16,Ottendorf-Okrilla,17,130.0,9.98,1303.0,Bautzen,28,41,13
17,Radibor,18,40.0,3.1189999999999998,1282.0,Bautzen,11,15,4
18,Neschwitz,19,30.0,2.401,1249.0,Bautzen,13,16,3
19,Sohland a.d. Spree,20,80.0,6.742999999999999,1186.0,Bautzen,12,20,8
20,Königswartha,21,40.0,3.458,1157.0,Bautzen,4,8,4
21,Lohsa,22,60.0,5.232,1147.0,Bautzen,1,7,6
22,Schirgiswalde-Kirschau,23,70.0,6.185,1132.0,Bautzen,14,21,7
23,Großpostwitz/O.L.,24,30.0,2.741,1094.0,Bautzen,3,6,3
24,Frankenthal,25,10.0,923.0,1083.0,Bautzen,2,3,1
25,Großnaundorf,26,10.0,958.0,1044.0,Bautzen,2,3,1
26,Haselbachtal,27,40.0,4.013,997.0,Bautzen,5,9,4
27,Crostwitz,28,10.0,1.025,976.0,Bautzen,3,4,1
28,Großdubrau,29,40.0,4.249,941.0,Bautzen,9,13,4
29,Bischofswerda,30,100.0,10.937999999999999,914.0,Bautzen,28,38,10
30,Cunewalde,31,40.0,4.593,871.0,Bautzen,4,8,4
31,Bautzen,32,310.0,38.425,807.0,Bautzen,43,74,31
32,Rammenau,33,10.0,1.338,747.0,Bautzen,12,13,1
33,Hoyerswerda,34,200.0,32.405,617.0,Bautzen,19,39,20
34,Steina,35,10.0,1.6269999999999998,615.0,Bautzen,2,3,1
35,Radeberg,36,100.0,18.565,539.0,Bautzen,34,44,10
36,Obergurig,37,10.0,2.07,483.0,Bautzen,6,7,1
37,Panschwitz-Kuckau,38,10.0,2.09,478.0,Bautzen,6,7,1
38,Wachau,39,20.0,4.273,468.0,Bautzen,2,4,2
39,Großröhrsdorf,40,40.0,9.615,416.0,Bautzen,10,14,4
40,Kamenz,41,60.0,16.914,355.0,Bautzen,18,24,6
41,Schmölln-Putzkau,42,10.0,3.0060000000000002,333.0,Bautzen,5,6,1
42,Bernsdorf - Bautzen,43,20.0,6.422000000000001,311.0,Bautzen,4,6,2
43,Elsterheide,44,10.0,3.463,289.0,Bautzen,5,6,1
44,Wittichenau,45,10.0,5.729,175.0,Bautzen,2,3,1
45,Lauta,46,10.0,8.363,12.0,Bautzen,5,6,1
46,Elstra,47,6.0,2.7230000000000003,0.0,Bautzen,3,3,0
47,Königsbrück,47,6.0,4.539,0.0,Bautzen,4,4,0
48,Laußnitz,47,6.0,1.8519999999999999,0.0,Bautzen,1,1,0
49,Lichtenberg,47,6.0,1.618,0.0,Bautzen,4,4,0
50,Neukirch,47,6.0,1.619,0.0,Bautzen,1,1,0
51,Ohorn,47,6.0,2.454,0.0,Bautzen,1,1,0
52,Oßling,47,6.0,2.26,0.0,Bautzen,1,1,0
53,Puschwitz,47,6.0,820.0,0.0,Bautzen,2,2,0
54,Räckelwitz,47,6.0,1.131,0.0,Bautzen,3,3,0
55,Ralbitz-Rosenthal,47,6.0,1.702,0.0,Bautzen,2,2,0
56,Schwepnitz,47,2.0,2.478,0.0,Bautzen,0,0,0
