,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Großnaundorf,1,140.0,948.0,1.4768,Bautzen,9,23,14
1,Neukirch,2,180.0,1.608,1.1194,Bautzen,9,27,18
2,Oßling,3,240.0,2.25,1.0667,Bautzen,13,37,24
3,Spreetal,4,150.0,1.828,8206.0,Bautzen,8,23,15
4,Neukirch/Lausitz,5,310.0,4.775,6492.0,Bautzen,22,53,31
5,Ralbitz-Rosenthal,6,110.0,1.712,6425.0,Bautzen,6,17,11
6,Bernsdorf - Bautzen,7,400.0,6.32,6329.0,Bautzen,38,78,40
7,Bischofswerda,8,620.0,10.712,5788.0,Bautzen,48,110,62
8,Kubschütz,9,140.0,2.5140000000000002,5569.0,Bautzen,12,26,14
9,Schwepnitz,10,130.0,2.46,5285.0,Bautzen,8,21,13
10,Rammenau,11,70.0,1.347,5197.0,Bautzen,5,12,7
11,Großröhrsdorf,12,480.0,9.674,4962.0,Bautzen,50,98,48
12,Lichtenberg,13,80.0,1.661,4816.0,Bautzen,5,13,8
13,Malschwitz,14,220.0,4.645,4736.0,Bautzen,26,48,22
14,Schmölln-Putzkau,15,130.0,2.967,4382.0,Bautzen,7,20,13
15,Obergurig,16,90.0,2.0980000000000003,429.0,Bautzen,10,19,9
16,Steinigtwolmsdorf,17,110.0,2.8,3929.0,Bautzen,5,16,11
17,Elstra,18,100.0,2.702,3701.0,Bautzen,13,23,10
18,Pulsnitz,19,270.0,7.388999999999999,3654.0,Bautzen,47,74,27
19,Haselbachtal,20,140.0,3.977,352.0,Bautzen,14,28,14
20,Großharthau,21,100.0,2.866,3489.0,Bautzen,18,28,10
21,Göda,22,100.0,2.986,3349.0,Bautzen,19,29,10
22,Neschwitz,23,80.0,2.411,3318.0,Bautzen,11,19,8
23,Laußnitz,24,60.0,1.8459999999999999,325.0,Bautzen,5,11,6
24,Bautzen,25,1220.0,37.94,3216.0,Bautzen,98,220,122
25,Doberschau-Gaußig,26,130.0,4.173,3115.0,Bautzen,12,25,13
26,Burkau,27,80.0,2.612,3063.0,Bautzen,15,23,8
27,Hoyerswerda,28,940.0,31.523000000000003,2982.0,Bautzen,101,195,94
28,Weißenberg,29,90.0,3.036,2964.0,Bautzen,14,23,9
29,Schirgiswalde-Kirschau,30,180.0,6.132999999999999,2935.0,Bautzen,23,41,18
30,Wachau,31,120.0,4.275,2807.0,Bautzen,19,31,12
31,Wittichenau,32,160.0,5.71,2802.0,Bautzen,20,36,16
32,Kamenz,33,470.0,17.006,2764.0,Bautzen,50,97,47
33,Lauta,34,220.0,8.184,2688.0,Bautzen,31,53,22
34,Elsterheide,35,90.0,3.4360000000000004,2619.0,Bautzen,17,26,9
35,Großdubrau,36,110.0,4.212,2612.0,Bautzen,12,23,11
36,Ottendorf-Okrilla,37,260.0,9.972000000000001,2607.0,Bautzen,48,74,26
37,Radeberg,38,480.0,18.589000000000002,2582.0,Bautzen,71,119,48
38,Wilthen,39,120.0,4.724,254.0,Bautzen,16,28,12
39,Puschwitz,40,20.0,792.0,2525.0,Bautzen,2,4,2
40,Ohorn,41,60.0,2.455,2444.0,Bautzen,15,21,6
41,Panschwitz-Kuckau,42,50.0,2.046,2444.0,Bautzen,4,9,5
42,Arnsdorf,43,120.0,4.912,2443.0,Bautzen,14,26,12
43,Steina,44,40.0,1.656,2415.0,Bautzen,0,4,4
44,Königsbrück,45,110.0,4.5680000000000005,2408.0,Bautzen,16,27,11
45,Lohsa,46,120.0,5.165,2323.0,Bautzen,22,34,12
46,Demitz-Thumitz,47,60.0,2.637,2275.0,Bautzen,8,14,6
47,Radibor,48,70.0,3.1519999999999997,2221.0,Bautzen,10,17,7
48,Cunewalde,49,100.0,4.578,2184.0,Bautzen,12,22,10
49,Königswartha,50,50.0,3.3930000000000002,1474.0,Bautzen,13,18,5
50,Großpostwitz/O.L.,51,40.0,2.736,1462.0,Bautzen,21,25,4
51,Hochkirch,52,30.0,2.261,1327.0,Bautzen,9,12,3
52,Frankenthal,53,10.0,911.0,1098.0,Bautzen,7,8,1
53,Sohland a.d. Spree,54,70.0,6.603,106.0,Bautzen,12,19,7
54,Crostwitz,55,10.0,1.0290000000000001,972.0,Bautzen,3,4,1
55,Räckelwitz,56,10.0,1.131,884.0,Bautzen,2,3,1
56,Nebelschütz,57,6.0,1.192,0.0,Bautzen,2,2,0
