,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,250.0,2.634,9491.0,Bautzen,23,48,25
1,Burkau,2,200.0,2.605,7678.0,Bautzen,22,42,20
2,Laußnitz,3,130.0,1.8519999999999999,7019.0,Bautzen,4,17,13
3,Radibor,4,200.0,3.1189999999999998,6412.0,Bautzen,10,30,20
4,Schmölln-Putzkau,5,190.0,3.0060000000000002,6321.0,Bautzen,23,42,19
5,Großnaundorf,6,60.0,958.0,6263.0,Bautzen,5,11,6
6,Großdubrau,7,260.0,4.249,6119.0,Bautzen,10,36,26
7,Hochkirch,8,130.0,2.256,5762.0,Bautzen,10,23,13
8,Malschwitz,9,260.0,4.643,560.0,Bautzen,14,40,26
9,Neukirch/Lausitz,10,260.0,4.8469999999999995,5364.0,Bautzen,9,35,26
10,Rammenau,11,70.0,1.338,5232.0,Bautzen,15,22,7
11,Kubschütz,12,100.0,2.529,3954.0,Bautzen,8,18,10
12,Steinigtwolmsdorf,13,110.0,2.8110000000000004,3913.0,Bautzen,9,20,11
13,Bischofswerda,14,410.0,10.937999999999999,3748.0,Bautzen,34,75,41
14,Schirgiswalde-Kirschau,15,230.0,6.185,3719.0,Bautzen,20,43,23
15,Radeberg,16,680.0,18.565,3663.0,Bautzen,38,106,68
16,Puschwitz,17,30.0,820.0,3659.0,Bautzen,0,3,3
17,Großharthau,18,100.0,2.793,358.0,Bautzen,5,15,10
18,Sohland a.d. Spree,19,240.0,6.742999999999999,3559.0,Bautzen,17,41,24
19,Panschwitz-Kuckau,20,70.0,2.09,3349.0,Bautzen,5,12,7
20,Pulsnitz,21,250.0,7.468,3348.0,Bautzen,19,44,25
21,Großpostwitz/O.L.,22,90.0,2.741,3283.0,Bautzen,10,19,9
22,Wilthen,23,160.0,4.881,3278.0,Bautzen,17,33,16
23,Göda,24,100.0,3.063,3265.0,Bautzen,10,20,10
24,Spreetal,25,60.0,1.845,3252.0,Bautzen,1,7,6
25,Frankenthal,26,30.0,923.0,325.0,Bautzen,5,8,3
26,Doberschau-Gaußig,27,130.0,4.135,3144.0,Bautzen,16,29,13
27,Oßling,28,70.0,2.26,3097.0,Bautzen,6,13,7
28,Königsbrück,29,140.0,4.539,3084.0,Bautzen,24,38,14
29,Arnsdorf,30,150.0,4.867,3082.0,Bautzen,14,29,15
30,Cunewalde,31,140.0,4.593,3048.0,Bautzen,15,29,14
31,Neschwitz,32,70.0,2.401,2915.0,Bautzen,2,9,7
32,Obergurig,33,60.0,2.07,2899.0,Bautzen,2,8,6
33,Wachau,34,120.0,4.273,2808.0,Bautzen,10,22,12
34,Bautzen,35,1000.0,38.425,2602.0,Bautzen,129,229,100
35,Weißenberg,36,80.0,3.096,2584.0,Bautzen,10,18,8
36,Großröhrsdorf,37,240.0,9.615,2496.0,Bautzen,22,46,24
37,Nebelschütz,38,30.0,1.226,2447.0,Bautzen,3,6,3
38,Ottendorf-Okrilla,39,240.0,9.98,2405.0,Bautzen,22,46,24
39,Haselbachtal,40,80.0,4.013,1994.0,Bautzen,7,15,8
40,Steina,41,30.0,1.6269999999999998,1844.0,Bautzen,5,8,3
41,Elstra,42,50.0,2.7230000000000003,1836.0,Bautzen,5,10,5
42,Ralbitz-Rosenthal,43,30.0,1.702,1763.0,Bautzen,0,3,3
43,Kamenz,44,280.0,16.914,1655.0,Bautzen,36,64,28
44,Ohorn,45,40.0,2.454,163.0,Bautzen,10,14,4
45,Hoyerswerda,46,520.0,32.405,1605.0,Bautzen,54,106,52
46,Lohsa,47,80.0,5.232,1529.0,Bautzen,4,12,8
47,Bernsdorf - Bautzen,48,80.0,6.422000000000001,1246.0,Bautzen,15,23,8
48,Lichtenberg,49,20.0,1.618,1236.0,Bautzen,5,7,2
49,Königswartha,50,40.0,3.458,1157.0,Bautzen,3,7,4
50,Wittichenau,51,60.0,5.729,1047.0,Bautzen,10,16,6
51,Crostwitz,52,10.0,1.025,976.0,Bautzen,2,3,1
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,3,4,1
53,Lauta,54,60.0,8.363,717.0,Bautzen,10,16,6
54,Elsterheide,55,6.0,3.463,0.0,Bautzen,3,3,0
55,Neukirch,55,6.0,1.619,0.0,Bautzen,26,26,0
56,Schwepnitz,55,6.0,2.478,0.0,Bautzen,1,1,0
