,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Räckelwitz,1,100.0,1.131,8842.0,Bautzen,0,10,10
1,Göda,2,150.0,2.986,5023.0,Bautzen,3,18,15
2,Kubschütz,3,120.0,2.5140000000000002,4773.0,Bautzen,2,14,12
3,Wachau,4,160.0,4.275,3743.0,Bautzen,9,25,16
4,Großpostwitz/O.L.,5,100.0,2.736,3655.0,Bautzen,2,12,10
5,Doberschau-Gaußig,6,150.0,4.173,3595.0,Bautzen,11,26,15
6,Hochkirch,7,80.0,2.261,3538.0,Bautzen,0,8,8
7,Oßling,8,70.0,2.25,3111.0,Bautzen,10,17,7
8,Obergurig,9,60.0,2.0980000000000003,286.0,Bautzen,6,12,6
9,Ohorn,10,70.0,2.455,2851.0,Bautzen,11,18,7
10,Arnsdorf,11,140.0,4.912,285.0,Bautzen,7,21,14
11,Malschwitz,12,130.0,4.645,2799.0,Bautzen,1,14,13
12,Sohland a.d. Spree,13,170.0,6.603,2575.0,Bautzen,11,28,17
13,Großdubrau,14,90.0,4.212,2137.0,Bautzen,0,9,9
14,Schmölln-Putzkau,15,60.0,2.967,2022.0,Bautzen,5,11,6
15,Crostwitz,16,20.0,1.0290000000000001,1944.0,Bautzen,0,2,2
16,Ottendorf-Okrilla,17,180.0,9.972000000000001,1805.0,Bautzen,26,44,18
17,Bernsdorf - Bautzen,18,110.0,6.32,1741.0,Bautzen,3,14,11
18,Demitz-Thumitz,19,40.0,2.637,1517.0,Bautzen,0,4,4
19,Haselbachtal,20,60.0,3.977,1509.0,Bautzen,4,10,6
20,Bautzen,21,570.0,37.94,1502.0,Bautzen,32,89,57
21,Rammenau,22,20.0,1.347,1485.0,Bautzen,1,3,2
22,Steinigtwolmsdorf,23,40.0,2.8,1429.0,Bautzen,1,5,4
23,Weißenberg,24,40.0,3.036,1318.0,Bautzen,1,5,4
24,Radeberg,25,240.0,18.589000000000002,1291.0,Bautzen,4,28,24
25,Radibor,26,40.0,3.1519999999999997,1269.0,Bautzen,8,12,4
26,Neukirch/Lausitz,27,60.0,4.775,1257.0,Bautzen,3,9,6
27,Kamenz,28,210.0,17.006,1235.0,Bautzen,17,38,21
28,Schwepnitz,29,30.0,2.46,122.0,Bautzen,3,6,3
29,Lichtenberg,30,20.0,1.661,1204.0,Bautzen,2,4,2
30,Burkau,31,30.0,2.612,1149.0,Bautzen,2,5,3
31,Elstra,32,30.0,2.702,111.0,Bautzen,1,4,3
32,Laußnitz,33,20.0,1.8459999999999999,1083.0,Bautzen,2,4,2
33,Großnaundorf,34,10.0,948.0,1055.0,Bautzen,0,1,1
34,Großharthau,35,30.0,2.866,1047.0,Bautzen,4,7,3
35,Großröhrsdorf,36,100.0,9.674,1034.0,Bautzen,9,19,10
36,Schirgiswalde-Kirschau,37,60.0,6.132999999999999,978.0,Bautzen,12,18,6
37,Panschwitz-Kuckau,38,20.0,2.046,978.0,Bautzen,0,2,2
38,Königsbrück,39,40.0,4.5680000000000005,876.0,Bautzen,8,12,4
39,Cunewalde,40,40.0,4.578,874.0,Bautzen,10,14,4
40,Elsterheide,41,30.0,3.4360000000000004,873.0,Bautzen,2,5,3
41,Nebelschütz,42,10.0,1.192,839.0,Bautzen,1,2,1
42,Neschwitz,43,20.0,2.411,83.0,Bautzen,4,6,2
43,Lauta,44,60.0,8.184,733.0,Bautzen,7,13,6
44,Bischofswerda,45,70.0,10.712,653.0,Bautzen,13,20,7
45,Wilthen,46,30.0,4.724,635.0,Bautzen,4,7,3
46,Steina,47,10.0,1.656,604.0,Bautzen,4,5,1
47,Ralbitz-Rosenthal,48,10.0,1.712,584.0,Bautzen,3,4,1
48,Lohsa,49,30.0,5.165,581.0,Bautzen,1,4,3
49,Hoyerswerda,50,180.0,31.523000000000003,571.0,Bautzen,12,30,18
50,Spreetal,51,10.0,1.828,547.0,Bautzen,2,3,1
51,Pulsnitz,52,30.0,7.388999999999999,406.0,Bautzen,16,19,3
52,Königswartha,53,10.0,3.3930000000000002,295.0,Bautzen,2,3,1
53,Wittichenau,54,10.0,5.71,175.0,Bautzen,3,4,1
54,Frankenthal,55,6.0,911.0,0.0,Bautzen,2,2,0
55,Neukirch,55,6.0,1.608,0.0,Bautzen,1,1,0
56,Puschwitz,55,2.0,792.0,0.0,Bautzen,0,0,0
