,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Crostwitz,1,160.0,1.0290000000000001,1.5549,Bautzen,2,18,16
1,Nebelschütz,2,180.0,1.192,1.5101,Bautzen,1,19,18
2,Räckelwitz,3,80.0,1.131,7073.0,Bautzen,10,18,8
3,Radibor,4,220.0,3.1519999999999997,698.0,Bautzen,4,26,22
4,Neukirch,5,80.0,1.608,4975.0,Bautzen,0,8,8
5,Großpostwitz/O.L.,6,130.0,2.736,4751.0,Bautzen,10,23,13
6,Malschwitz,7,220.0,4.645,4736.0,Bautzen,13,35,22
7,Großröhrsdorf,8,450.0,9.674,4652.0,Bautzen,10,55,45
8,Elsterheide,9,150.0,3.4360000000000004,4366.0,Bautzen,3,18,15
9,Steina,10,70.0,1.656,4227.0,Bautzen,1,8,7
10,Sohland a.d. Spree,11,270.0,6.603,4089.0,Bautzen,17,44,27
11,Göda,12,120.0,2.986,4019.0,Bautzen,15,27,12
12,Oßling,13,90.0,2.25,400.0,Bautzen,7,16,9
13,Kubschütz,14,100.0,2.5140000000000002,3978.0,Bautzen,12,22,10
14,Neukirch/Lausitz,15,180.0,4.775,377.0,Bautzen,6,24,18
15,Schwepnitz,16,90.0,2.46,3659.0,Bautzen,3,12,9
16,Wachau,17,150.0,4.275,3509.0,Bautzen,16,31,15
17,Schirgiswalde-Kirschau,18,200.0,6.132999999999999,3261.0,Bautzen,6,26,20
18,Ohorn,19,80.0,2.455,3259.0,Bautzen,7,15,8
19,Arnsdorf,20,160.0,4.912,3257.0,Bautzen,14,30,16
20,Ottendorf-Okrilla,21,320.0,9.972000000000001,3209.0,Bautzen,18,50,32
21,Hochkirch,22,70.0,2.261,3096.0,Bautzen,8,15,7
22,Kamenz,23,500.0,17.006,294.0,Bautzen,21,71,50
23,Panschwitz-Kuckau,24,60.0,2.046,2933.0,Bautzen,2,8,6
24,Obergurig,25,60.0,2.0980000000000003,286.0,Bautzen,6,12,6
25,Bischofswerda,26,290.0,10.712,2707.0,Bautzen,7,36,29
26,Cunewalde,27,120.0,4.578,2621.0,Bautzen,4,16,12
27,Bautzen,28,990.0,37.94,2609.0,Bautzen,57,156,99
28,Pulsnitz,29,190.0,7.388999999999999,2571.0,Bautzen,3,22,19
29,Puschwitz,30,20.0,792.0,2525.0,Bautzen,0,2,2
30,Ralbitz-Rosenthal,31,40.0,1.712,2336.0,Bautzen,1,5,4
31,Frankenthal,32,20.0,911.0,2195.0,Bautzen,0,2,2
32,Radeberg,33,400.0,18.589000000000002,2152.0,Bautzen,24,64,40
33,Großdubrau,34,90.0,4.212,2137.0,Bautzen,9,18,9
34,Großnaundorf,35,20.0,948.0,211.0,Bautzen,1,3,2
35,Neschwitz,36,50.0,2.411,2074.0,Bautzen,2,7,5
36,Schmölln-Putzkau,37,60.0,2.967,2022.0,Bautzen,6,12,6
37,Haselbachtal,38,80.0,3.977,2012.0,Bautzen,6,14,8
38,Doberschau-Gaußig,39,80.0,4.173,1917.0,Bautzen,15,23,8
39,Königswartha,40,60.0,3.3930000000000002,1768.0,Bautzen,1,7,6
40,Königsbrück,41,80.0,4.5680000000000005,1751.0,Bautzen,4,12,8
41,Wittichenau,41,100.0,5.71,1751.0,Bautzen,1,11,10
42,Großharthau,43,50.0,2.866,1745.0,Bautzen,3,8,5
43,Weißenberg,44,50.0,3.036,1647.0,Bautzen,4,9,5
44,Bernsdorf - Bautzen,45,100.0,6.32,1582.0,Bautzen,11,21,10
45,Elstra,46,40.0,2.702,148.0,Bautzen,3,7,4
46,Steinigtwolmsdorf,47,40.0,2.8,1429.0,Bautzen,4,8,4
47,Hoyerswerda,48,410.0,31.523000000000003,1301.0,Bautzen,18,59,41
48,Lichtenberg,49,20.0,1.661,1204.0,Bautzen,2,4,2
49,Burkau,50,30.0,2.612,1149.0,Bautzen,3,6,3
50,Spreetal,51,20.0,1.828,1094.0,Bautzen,1,3,2
51,Laußnitz,52,20.0,1.8459999999999999,1083.0,Bautzen,2,4,2
52,Lohsa,53,50.0,5.165,968.0,Bautzen,3,8,5
53,Wilthen,54,40.0,4.724,847.0,Bautzen,3,7,4
54,Demitz-Thumitz,55,20.0,2.637,758.0,Bautzen,4,6,2
55,Lauta,56,60.0,8.184,733.0,Bautzen,6,12,6
56,Rammenau,57,6.0,1.347,0.0,Bautzen,2,2,0
