,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,210.0,2.634,7973.0,Bautzen,15,36,21
1,Großdubrau,2,260.0,4.249,6119.0,Bautzen,8,34,26
2,Schmölln-Putzkau,3,150.0,3.0060000000000002,499.0,Bautzen,13,28,15
3,Radibor,4,150.0,3.1189999999999998,4809.0,Bautzen,10,25,15
4,Burkau,5,120.0,2.605,4607.0,Bautzen,8,20,12
5,Neukirch/Lausitz,6,220.0,4.8469999999999995,4539.0,Bautzen,7,29,22
6,Rammenau,7,60.0,1.338,4484.0,Bautzen,11,17,6
7,Hochkirch,8,100.0,2.256,4433.0,Bautzen,5,15,10
8,Laußnitz,9,80.0,1.8519999999999999,432.0,Bautzen,1,9,8
9,Großnaundorf,10,40.0,958.0,4175.0,Bautzen,2,6,4
10,Malschwitz,11,170.0,4.643,3661.0,Bautzen,11,28,17
11,Puschwitz,12,30.0,820.0,3659.0,Bautzen,0,3,3
12,Kubschütz,13,90.0,2.529,3559.0,Bautzen,6,15,9
13,Bischofswerda,14,360.0,10.937999999999999,3291.0,Bautzen,22,58,36
14,Frankenthal,15,30.0,923.0,325.0,Bautzen,5,8,3
15,Oßling,16,70.0,2.26,3097.0,Bautzen,6,13,7
16,Pulsnitz,17,230.0,7.468,308.0,Bautzen,15,38,23
17,Wilthen,18,140.0,4.881,2868.0,Bautzen,12,26,14
18,Steinigtwolmsdorf,19,80.0,2.8110000000000004,2846.0,Bautzen,6,14,8
19,Spreetal,20,50.0,1.845,271.0,Bautzen,0,5,5
20,Radeberg,21,470.0,18.565,2532.0,Bautzen,24,71,47
21,Sohland a.d. Spree,22,170.0,6.742999999999999,2521.0,Bautzen,8,25,17
22,Arnsdorf,23,120.0,4.867,2466.0,Bautzen,8,20,12
23,Nebelschütz,24,30.0,1.226,2447.0,Bautzen,3,6,3
24,Doberschau-Gaußig,25,100.0,4.135,2418.0,Bautzen,12,22,10
25,Obergurig,26,50.0,2.07,2415.0,Bautzen,1,6,5
26,Ralbitz-Rosenthal,27,40.0,1.702,235.0,Bautzen,0,4,4
27,Großröhrsdorf,28,220.0,9.615,2288.0,Bautzen,17,39,22
28,Schirgiswalde-Kirschau,29,140.0,6.185,2264.0,Bautzen,14,28,14
29,Neschwitz,30,50.0,2.401,2082.0,Bautzen,1,6,5
30,Bautzen,31,790.0,38.425,2056.0,Bautzen,83,162,79
31,Cunewalde,32,90.0,4.593,196.0,Bautzen,10,19,9
32,Panschwitz-Kuckau,33,40.0,2.09,1914.0,Bautzen,5,9,4
33,Großpostwitz/O.L.,34,50.0,2.741,1824.0,Bautzen,7,12,5
34,Großharthau,35,50.0,2.793,179.0,Bautzen,3,8,5
35,Göda,36,50.0,3.063,1632.0,Bautzen,9,14,5
36,Ohorn,37,40.0,2.454,163.0,Bautzen,7,11,4
37,Königsbrück,38,70.0,4.539,1542.0,Bautzen,16,23,7
38,Wachau,39,60.0,4.273,1404.0,Bautzen,4,10,6
39,Ottendorf-Okrilla,40,130.0,9.98,1303.0,Bautzen,15,28,13
40,Weißenberg,41,40.0,3.096,1292.0,Bautzen,8,12,4
41,Hoyerswerda,42,400.0,32.405,1234.0,Bautzen,40,80,40
42,Steina,43,20.0,1.6269999999999998,1229.0,Bautzen,1,3,2
43,Haselbachtal,44,40.0,4.013,997.0,Bautzen,5,9,4
44,Lohsa,45,50.0,5.232,956.0,Bautzen,4,9,5
45,Kamenz,46,160.0,16.914,946.0,Bautzen,24,40,16
46,Bernsdorf - Bautzen,47,60.0,6.422000000000001,934.0,Bautzen,10,16,6
47,Räckelwitz,48,10.0,1.131,884.0,Bautzen,2,3,1
48,Wittichenau,49,50.0,5.729,873.0,Bautzen,5,10,5
49,Elstra,50,20.0,2.7230000000000003,734.0,Bautzen,5,7,2
50,Lichtenberg,51,10.0,1.618,618.0,Bautzen,3,4,1
51,Königswartha,52,20.0,3.458,578.0,Bautzen,2,4,2
52,Lauta,53,30.0,8.363,359.0,Bautzen,6,9,3
53,Crostwitz,54,6.0,1.025,0.0,Bautzen,2,2,0
54,Elsterheide,54,6.0,3.463,0.0,Bautzen,2,2,0
55,Neukirch,54,6.0,1.619,0.0,Bautzen,16,16,0
56,Schwepnitz,54,6.0,2.478,0.0,Bautzen,1,1,0
