,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Königswartha,1,30.0,3.458,868,Bautzen,0,3,3
1,Großdubrau,2,10.0,4.249,235,Bautzen,0,1,1
2,Sohland a.d. Spree,3,10.0,6.742999999999999,148,Bautzen,0,1,1
3,Pulsnitz,4,10.0,7.468,134,Bautzen,0,1,1
4,Kamenz,5,10.0,16.914,59,Bautzen,0,1,1
5,Radeberg,6,10.0,18.565,54,Bautzen,0,1,1
6,Arnsdorf,7,2.0,4.867,0,Bautzen,0,0,0
7,Bautzen,7,6.0,38.425,0,Bautzen,2,2,0
8,Bernsdorf - Bautzen,7,2.0,6.422000000000001,0,Bautzen,0,0,0
9,Bischofswerda,7,2.0,10.937999999999999,0,Bautzen,0,0,0
10,Burkau,7,2.0,2.605,0,Bautzen,0,0,0
11,Crostwitz,7,2.0,1.025,0,Bautzen,0,0,0
12,Cunewalde,7,2.0,4.593,0,Bautzen,0,0,0
13,Demitz-Thumitz,7,2.0,2.634,0,Bautzen,0,0,0
14,Doberschau-Gaußig,7,2.0,4.135,0,Bautzen,0,0,0
15,Elsterheide,7,2.0,3.463,0,Bautzen,0,0,0
16,Elstra,7,2.0,2.7230000000000003,0,Bautzen,0,0,0
17,Frankenthal,7,2.0,923.0,0,Bautzen,0,0,0
18,Göda,7,2.0,3.063,0,Bautzen,0,0,0
19,Großharthau,7,2.0,2.793,0,Bautzen,0,0,0
20,Großnaundorf,7,6.0,958.0,0,Bautzen,2,2,0
21,Großpostwitz/O.L.,7,2.0,2.741,0,Bautzen,0,0,0
22,Großröhrsdorf,7,6.0,9.615,0,Bautzen,1,1,0
23,Haselbachtal,7,2.0,4.013,0,Bautzen,0,0,0
24,Hochkirch,7,2.0,2.256,0,Bautzen,0,0,0
25,Hoyerswerda,7,2.0,32.405,0,Bautzen,0,0,0
26,Königsbrück,7,2.0,4.539,0,Bautzen,0,0,0
27,Kubschütz,7,2.0,2.529,0,Bautzen,0,0,0
28,Laußnitz,7,2.0,1.8519999999999999,0,Bautzen,0,0,0
29,Lauta,7,2.0,8.363,0,Bautzen,0,0,0
30,Lichtenberg,7,2.0,1.618,0,Bautzen,0,0,0
31,Lohsa,7,2.0,5.232,0,Bautzen,0,0,0
32,Malschwitz,7,2.0,4.643,0,Bautzen,0,0,0
33,Nebelschütz,7,2.0,1.226,0,Bautzen,0,0,0
34,Neschwitz,7,2.0,2.401,0,Bautzen,0,0,0
35,Neukirch,7,2.0,1.619,0,Bautzen,0,0,0
36,Neukirch/Lausitz,7,2.0,4.8469999999999995,0,Bautzen,0,0,0
37,Obergurig,7,2.0,2.07,0,Bautzen,0,0,0
38,Ohorn,7,2.0,2.454,0,Bautzen,0,0,0
39,Oßling,7,2.0,2.26,0,Bautzen,0,0,0
40,Ottendorf-Okrilla,7,2.0,9.98,0,Bautzen,0,0,0
41,Panschwitz-Kuckau,7,2.0,2.09,0,Bautzen,0,0,0
42,Puschwitz,7,2.0,820.0,0,Bautzen,0,0,0
43,Räckelwitz,7,2.0,1.131,0,Bautzen,0,0,0
44,Radibor,7,2.0,3.1189999999999998,0,Bautzen,0,0,0
45,Ralbitz-Rosenthal,7,2.0,1.702,0,Bautzen,0,0,0
46,Rammenau,7,2.0,1.338,0,Bautzen,0,0,0
47,Schirgiswalde-Kirschau,7,2.0,6.185,0,Bautzen,0,0,0
48,Schmölln-Putzkau,7,2.0,3.0060000000000002,0,Bautzen,0,0,0
49,Schwepnitz,7,2.0,2.478,0,Bautzen,0,0,0
50,Spreetal,7,2.0,1.845,0,Bautzen,0,0,0
51,Steina,7,6.0,1.6269999999999998,0,Bautzen,1,1,0
52,Steinigtwolmsdorf,7,2.0,2.8110000000000004,0,Bautzen,0,0,0
53,Wachau,7,2.0,4.273,0,Bautzen,0,0,0
54,Weißenberg,7,2.0,3.096,0,Bautzen,0,0,0
55,Wilthen,7,2.0,4.881,0,Bautzen,0,0,0
56,Wittichenau,7,2.0,5.729,0,Bautzen,0,0,0
