,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Wachau,1,1350.0,4.275,3.1579,Bautzen,44,179,135
1,Hochkirch,2,630.0,2.261,2.7864,Bautzen,12,75,63
2,Panschwitz-Kuckau,3,530.0,2.046,2.5904,Bautzen,3,56,53
3,Wittichenau,4,1260.0,5.71,2.2067,Bautzen,84,210,126
4,Ottendorf-Okrilla,5,2000.0,9.972000000000001,2.0056,Bautzen,130,330,200
5,Radeberg,6,3470.0,18.589000000000002,1.8667,Bautzen,152,499,347
6,Arnsdorf,7,910.0,4.912,1.8526,Bautzen,55,146,91
7,Oßling,8,370.0,2.25,1.6444,Bautzen,9,46,37
8,Bernsdorf - Bautzen,9,1030.0,6.32,1.6297,Bautzen,68,171,103
9,Königsbrück,10,710.0,4.5680000000000005,1.5543,Bautzen,31,102,71
10,Bischofswerda,11,1480.0,10.712,1.3816,Bautzen,62,210,148
11,Rammenau,12,180.0,1.347,1.3363,Bautzen,7,25,18
12,Obergurig,13,280.0,2.0980000000000003,1.3346,Bautzen,8,36,28
13,Großnaundorf,14,120.0,948.0,1.2658,Bautzen,7,19,12
14,Puschwitz,15,100.0,792.0,1.2626,Bautzen,1,11,10
15,Großpostwitz/O.L.,16,340.0,2.736,1.2427,Bautzen,20,54,34
16,Lohsa,17,620.0,5.165,1.2004,Bautzen,45,107,62
17,Pulsnitz,18,870.0,7.388999999999999,1.1774,Bautzen,35,122,87
18,Nebelschütz,19,140.0,1.192,1.1745,Bautzen,14,28,14
19,Burkau,20,300.0,2.612,1.1485,Bautzen,17,47,30
20,Großröhrsdorf,21,1100.0,9.674,1.1371,Bautzen,59,169,110
21,Hoyerswerda,22,3340.0,31.523000000000003,1.0595,Bautzen,204,538,334
22,Neukirch,23,170.0,1.608,1.0572,Bautzen,5,22,17
23,Sohland a.d. Spree,24,690.0,6.603,1.045,Bautzen,56,125,69
24,Neschwitz,25,240.0,2.411,9954.0,Bautzen,10,34,24
25,Kamenz,26,1650.0,17.006,9702.0,Bautzen,97,262,165
26,Lauta,27,790.0,8.184,9653.0,Bautzen,45,124,79
27,Elsterheide,28,330.0,3.4360000000000004,9604.0,Bautzen,26,59,33
28,Kubschütz,29,230.0,2.5140000000000002,9149.0,Bautzen,10,33,23
29,Doberschau-Gaußig,30,380.0,4.173,9106.0,Bautzen,17,55,38
30,Königswartha,31,280.0,3.3930000000000002,8252.0,Bautzen,27,55,28
31,Großdubrau,32,340.0,4.212,8072.0,Bautzen,6,40,34
32,Haselbachtal,33,320.0,3.977,8046.0,Bautzen,13,45,32
33,Großharthau,34,230.0,2.866,8025.0,Bautzen,18,41,23
34,Malschwitz,35,370.0,4.645,7966.0,Bautzen,16,53,37
35,Räckelwitz,36,90.0,1.131,7958.0,Bautzen,0,9,9
36,Radibor,37,250.0,3.1519999999999997,7931.0,Bautzen,12,37,25
37,Cunewalde,38,340.0,4.578,7427.0,Bautzen,37,71,34
38,Bautzen,39,2800.0,37.94,738.0,Bautzen,181,461,280
39,Schirgiswalde-Kirschau,40,450.0,6.132999999999999,7337.0,Bautzen,34,79,45
40,Weißenberg,41,220.0,3.036,7246.0,Bautzen,11,33,22
41,Spreetal,42,130.0,1.828,7112.0,Bautzen,15,28,13
42,Göda,43,210.0,2.986,7033.0,Bautzen,15,36,21
43,Wilthen,44,330.0,4.724,6986.0,Bautzen,10,43,33
44,Crostwitz,45,70.0,1.0290000000000001,6803.0,Bautzen,5,12,7
45,Neukirch/Lausitz,46,320.0,4.775,6702.0,Bautzen,11,43,32
46,Steina,47,110.0,1.656,6643.0,Bautzen,5,16,11
47,Steinigtwolmsdorf,48,170.0,2.8,6071.0,Bautzen,9,26,17
48,Lichtenberg,49,100.0,1.661,602.0,Bautzen,6,16,10
49,Elstra,50,160.0,2.702,5922.0,Bautzen,11,27,16
50,Ralbitz-Rosenthal,51,100.0,1.712,5841.0,Bautzen,10,20,10
51,Ohorn,52,140.0,2.455,5703.0,Bautzen,21,35,14
52,Frankenthal,53,50.0,911.0,5488.0,Bautzen,6,11,5
53,Schmölln-Putzkau,54,160.0,2.967,5393.0,Bautzen,3,19,16
54,Schwepnitz,55,120.0,2.46,4878.0,Bautzen,13,25,12
55,Laußnitz,56,80.0,1.8459999999999999,4334.0,Bautzen,9,17,8
56,Demitz-Thumitz,57,100.0,2.637,3792.0,Bautzen,10,20,10
