,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Hochkirch,1,480.0,2.261,2.123,Bautzen,8,56,48
1,Wittichenau,2,1030.0,5.71,1.8039,Bautzen,39,142,103
2,Haselbachtal,3,640.0,3.977,1.6093,Bautzen,12,76,64
3,Ottendorf-Okrilla,4,1600.0,9.972000000000001,1.6045,Bautzen,114,274,160
4,Bernsdorf - Bautzen,5,860.0,6.32,1.3608,Bautzen,37,123,86
5,Nebelschütz,6,150.0,1.192,1.2584,Bautzen,7,22,15
6,Arnsdorf,7,590.0,4.912,1.2011,Bautzen,47,106,59
7,Weißenberg,8,340.0,3.036,1.1199,Bautzen,8,42,34
8,Lohsa,9,560.0,5.165,1.0842,Bautzen,25,81,56
9,Wachau,10,400.0,4.275,9357.0,Bautzen,29,69,40
10,Oßling,11,200.0,2.25,8889.0,Bautzen,8,28,20
11,Elsterheide,12,300.0,3.4360000000000004,8731.0,Bautzen,23,53,30
12,Ohorn,13,210.0,2.455,8554.0,Bautzen,13,34,21
13,Lichtenberg,14,140.0,1.661,8429.0,Bautzen,12,26,14
14,Großpostwitz/O.L.,15,230.0,2.736,8406.0,Bautzen,14,37,23
15,Großröhrsdorf,16,810.0,9.674,8373.0,Bautzen,59,140,81
16,Spreetal,17,150.0,1.828,8206.0,Bautzen,8,23,15
17,Cunewalde,18,350.0,4.578,7645.0,Bautzen,21,56,35
18,Radibor,19,240.0,3.1519999999999997,7614.0,Bautzen,10,34,24
19,Laußnitz,20,140.0,1.8459999999999999,7584.0,Bautzen,16,30,14
20,Sohland a.d. Spree,21,500.0,6.603,7572.0,Bautzen,26,76,50
21,Hoyerswerda,22,2200.0,31.523000000000003,6979.0,Bautzen,171,391,220
22,Königsbrück,23,310.0,4.5680000000000005,6786.0,Bautzen,16,47,31
23,Königswartha,24,230.0,3.3930000000000002,6779.0,Bautzen,23,46,23
24,Pulsnitz,25,500.0,7.388999999999999,6767.0,Bautzen,49,99,50
25,Radeberg,26,1230.0,18.589000000000002,6617.0,Bautzen,119,242,123
26,Frankenthal,27,60.0,911.0,6586.0,Bautzen,6,12,6
27,Schirgiswalde-Kirschau,28,400.0,6.132999999999999,6522.0,Bautzen,30,70,40
28,Burkau,29,170.0,2.612,6508.0,Bautzen,14,31,17
29,Kamenz,30,1100.0,17.006,6468.0,Bautzen,44,154,110
30,Großnaundorf,31,60.0,948.0,6329.0,Bautzen,5,11,6
31,Großharthau,32,180.0,2.866,6281.0,Bautzen,12,30,18
32,Lauta,33,500.0,8.184,6109.0,Bautzen,44,94,50
33,Schwepnitz,34,150.0,2.46,6098.0,Bautzen,8,23,15
34,Bischofswerda,35,650.0,10.712,6068.0,Bautzen,39,104,65
35,Göda,36,160.0,2.986,5358.0,Bautzen,4,20,16
36,Ralbitz-Rosenthal,37,90.0,1.712,5257.0,Bautzen,1,10,9
37,Bautzen,38,1980.0,37.94,5219.0,Bautzen,114,312,198
38,Rammenau,39,70.0,1.347,5197.0,Bautzen,1,8,7
39,Neukirch,40,80.0,1.608,4975.0,Bautzen,4,12,8
40,Malschwitz,41,220.0,4.645,4736.0,Bautzen,11,33,22
41,Neschwitz,42,100.0,2.411,4148.0,Bautzen,6,16,10
42,Doberschau-Gaußig,43,170.0,4.173,4074.0,Bautzen,13,30,17
43,Elstra,44,110.0,2.702,4071.0,Bautzen,9,20,11
44,Neukirch/Lausitz,45,190.0,4.775,3979.0,Bautzen,9,28,19
45,Crostwitz,46,40.0,1.0290000000000001,3887.0,Bautzen,2,6,4
46,Obergurig,47,80.0,2.0980000000000003,3813.0,Bautzen,2,10,8
47,Demitz-Thumitz,48,100.0,2.637,3792.0,Bautzen,2,12,10
48,Steina,49,50.0,1.656,3019.0,Bautzen,2,7,5
49,Steinigtwolmsdorf,50,80.0,2.8,2857.0,Bautzen,4,12,8
50,Kubschütz,51,70.0,2.5140000000000002,2784.0,Bautzen,7,14,7
51,Wilthen,52,110.0,4.724,2329.0,Bautzen,12,23,11
52,Schmölln-Putzkau,53,50.0,2.967,1685.0,Bautzen,2,7,5
53,Großdubrau,54,70.0,4.212,1662.0,Bautzen,8,15,7
54,Panschwitz-Kuckau,55,30.0,2.046,1466.0,Bautzen,1,4,3
55,Puschwitz,56,10.0,792.0,1263.0,Bautzen,1,2,1
56,Räckelwitz,57,6.0,1.131,0.0,Bautzen,1,1,0
