,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Neukirch,1,160.0,1.619,9883.0,Bautzen,11,27,16
1,Rammenau,2,110.0,1.338,8221.0,Bautzen,4,15,11
2,Demitz-Thumitz,3,150.0,2.634,5695.0,Bautzen,32,47,15
3,Frankenthal,4,50.0,923.0,5417.0,Bautzen,8,13,5
4,Schmölln-Putzkau,5,130.0,3.0060000000000002,4325.0,Bautzen,9,22,13
5,Königsbrück,6,160.0,4.539,3525.0,Bautzen,14,30,16
6,Radibor,7,100.0,3.1189999999999998,3206.0,Bautzen,9,19,10
7,Burkau,8,80.0,2.605,3071.0,Bautzen,4,12,8
8,Göda,9,90.0,3.063,2938.0,Bautzen,8,17,9
9,Doberschau-Gaußig,10,120.0,4.135,2902.0,Bautzen,11,23,12
10,Ohorn,11,70.0,2.454,2852.0,Bautzen,5,12,7
11,Oßling,12,60.0,2.26,2655.0,Bautzen,7,13,6
12,Weißenberg,13,80.0,3.096,2584.0,Bautzen,12,20,8
13,Großpostwitz/O.L.,14,70.0,2.741,2554.0,Bautzen,10,17,7
14,Wilthen,15,120.0,4.881,2459.0,Bautzen,11,23,12
15,Nebelschütz,16,30.0,1.226,2447.0,Bautzen,3,6,3
16,Panschwitz-Kuckau,17,50.0,2.09,2392.0,Bautzen,4,9,5
17,Kubschütz,18,60.0,2.529,2372.0,Bautzen,7,13,6
18,Malschwitz,19,110.0,4.643,2369.0,Bautzen,23,34,11
19,Schirgiswalde-Kirschau,20,140.0,6.185,2264.0,Bautzen,25,39,14
20,Hochkirch,21,50.0,2.256,2216.0,Bautzen,14,19,5
21,Cunewalde,22,100.0,4.593,2177.0,Bautzen,7,17,10
22,Bautzen,23,830.0,38.425,216.0,Bautzen,121,204,83
23,Steinigtwolmsdorf,24,60.0,2.8110000000000004,2134.0,Bautzen,10,16,6
24,Großnaundorf,25,20.0,958.0,2088.0,Bautzen,2,4,2
25,Bischofswerda,26,220.0,10.937999999999999,2011.0,Bautzen,22,44,22
26,Pulsnitz,27,150.0,7.468,2009.0,Bautzen,6,21,15
27,Crostwitz,28,20.0,1.025,1951.0,Bautzen,0,2,2
28,Großdubrau,29,80.0,4.249,1883.0,Bautzen,25,33,8
29,Lichtenberg,30,30.0,1.618,1854.0,Bautzen,3,6,3
30,Elstra,31,50.0,2.7230000000000003,1836.0,Bautzen,5,10,5
31,Räckelwitz,32,20.0,1.131,1768.0,Bautzen,3,5,2
32,Großröhrsdorf,33,170.0,9.615,1768.0,Bautzen,20,37,17
33,Arnsdorf,34,80.0,4.867,1644.0,Bautzen,23,31,8
34,Bernsdorf,35,100.0,6.422000000000001,1557.0,Bautzen,8,18,10
36,Ottendorf-Okrilla,36,150.0,9.98,1503.0,Bautzen,43,58,15
37,Neukirch/Lausitz,37,70.0,4.8469999999999995,1444.0,Bautzen,5,12,7
38,Kamenz,38,240.0,16.914,1419.0,Bautzen,32,56,24
39,Radeberg,39,240.0,18.565,1293.0,Bautzen,40,64,24
40,Haselbachtal,40,50.0,4.013,1246.0,Bautzen,6,11,5
41,Hoyerswerda,41,400.0,32.405,1234.0,Bautzen,35,75,40
42,Sohland a.d. Spree,42,80.0,6.742999999999999,1186.0,Bautzen,16,24,8
43,Großharthau,43,30.0,2.793,1074.0,Bautzen,3,6,3
44,Wachau,44,40.0,4.273,936.0,Bautzen,3,7,4
45,Wittichenau,45,50.0,5.729,873.0,Bautzen,6,11,5
46,Lohsa,46,40.0,5.232,765.0,Bautzen,6,10,4
47,Lauta,47,60.0,8.363,717.0,Bautzen,4,10,6
48,Steina,48,10.0,1.6269999999999998,615.0,Bautzen,5,6,1
49,Königswartha,49,20.0,3.458,578.0,Bautzen,4,6,2
50,Elsterheide,50,20.0,3.463,578.0,Bautzen,5,7,2
51,Laußnitz,51,10.0,1.8519999999999999,54.0,Bautzen,5,6,1
52,Obergurig,52,10.0,2.07,483.0,Bautzen,6,7,1
53,Neschwitz,53,10.0,2.401,416.0,Bautzen,4,5,1
54,Schwepnitz,54,10.0,2.478,404.0,Bautzen,3,4,1
55,Puschwitz,55,6.0,820.0,0.0,Bautzen,1,1,0
56,Ralbitz-Rosenthal,55,6.0,1.702,0.0,Bautzen,2,2,0
57,Spreetal,55,6.0,1.845,0.0,Bautzen,2,2,0
