,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Demitz-Thumitz,1,280.0,2.634,1.063,Bautzen,19,47,28
1,Burkau,2,180.0,2.605,691.0,Bautzen,12,30,18
2,Rammenau,3,90.0,1.338,6726.0,Bautzen,6,15,9
3,Neukirch/Lausitz,4,300.0,4.8469999999999995,6189.0,Bautzen,13,43,30
4,Steinigtwolmsdorf,5,170.0,2.8110000000000004,6048.0,Bautzen,6,23,17
5,Wilthen,6,260.0,4.881,5327.0,Bautzen,9,35,26
6,Göda,7,160.0,3.063,5224.0,Bautzen,12,28,16
7,Schmölln-Putzkau,8,150.0,3.0060000000000002,499.0,Bautzen,14,29,15
8,Puschwitz,9,40.0,820.0,4878.0,Bautzen,2,6,4
9,Radibor,10,150.0,3.1189999999999998,4809.0,Bautzen,15,30,15
10,Großdubrau,11,200.0,4.249,4707.0,Bautzen,16,36,20
11,Malschwitz,12,210.0,4.643,4523.0,Bautzen,18,39,21
12,Laußnitz,13,70.0,1.8519999999999999,378.0,Bautzen,9,16,7
13,Bischofswerda,14,410.0,10.937999999999999,3748.0,Bautzen,34,75,41
14,Schirgiswalde-Kirschau,15,220.0,6.185,3557.0,Bautzen,17,39,22
15,Hochkirch,16,80.0,2.256,3546.0,Bautzen,14,22,8
16,Pulsnitz,17,250.0,7.468,3348.0,Bautzen,22,47,25
17,Radeberg,18,610.0,18.565,3286.0,Bautzen,39,100,61
18,Doberschau-Gaußig,19,130.0,4.135,3144.0,Bautzen,12,25,13
19,Großnaundorf,20,30.0,958.0,3132.0,Bautzen,3,6,3
20,Großröhrsdorf,21,280.0,9.615,2912.0,Bautzen,14,42,28
21,Obergurig,22,60.0,2.07,2899.0,Bautzen,4,10,6
22,Panschwitz-Kuckau,23,60.0,2.09,2871.0,Bautzen,6,12,6
23,Räckelwitz,24,30.0,1.131,2653.0,Bautzen,1,4,3
24,Bautzen,25,950.0,38.425,2472.0,Bautzen,79,174,95
25,Arnsdorf,26,120.0,4.867,2466.0,Bautzen,13,25,12
26,Ralbitz-Rosenthal,27,40.0,1.702,235.0,Bautzen,2,6,4
27,Ottendorf-Okrilla,28,230.0,9.98,2305.0,Bautzen,22,45,23
28,Haselbachtal,29,90.0,4.013,2243.0,Bautzen,5,14,9
29,Großpostwitz/O.L.,30,60.0,2.741,2189.0,Bautzen,7,13,6
30,Spreetal,31,40.0,1.845,2168.0,Bautzen,4,8,4
31,Frankenthal,32,20.0,923.0,2167.0,Bautzen,3,5,2
32,Großharthau,33,60.0,2.793,2148.0,Bautzen,8,14,6
33,Wachau,34,90.0,4.273,2106.0,Bautzen,8,17,9
34,Kubschütz,35,50.0,2.529,1977.0,Bautzen,7,12,5
35,Lichtenberg,36,30.0,1.618,1854.0,Bautzen,2,5,3
36,Sohland a.d. Spree,37,120.0,6.742999999999999,178.0,Bautzen,23,35,12
37,Oßling,38,40.0,2.26,177.0,Bautzen,9,13,4
38,Bernsdorf - Bautzen,39,110.0,6.422000000000001,1713.0,Bautzen,9,20,11
39,Ohorn,40,40.0,2.454,163.0,Bautzen,4,8,4
40,Kamenz,41,270.0,16.914,1596.0,Bautzen,25,52,27
41,Königsbrück,42,70.0,4.539,1542.0,Bautzen,18,25,7
42,Elstra,43,40.0,2.7230000000000003,1469.0,Bautzen,3,7,4
43,Wittichenau,44,80.0,5.729,1396.0,Bautzen,4,12,8
44,Hoyerswerda,45,410.0,32.405,1265.0,Bautzen,43,84,41
45,Neschwitz,46,30.0,2.401,1249.0,Bautzen,6,9,3
46,Neukirch,47,20.0,1.619,1235.0,Bautzen,8,10,2
47,Steina,48,20.0,1.6269999999999998,1229.0,Bautzen,1,3,2
48,Schwepnitz,49,30.0,2.478,1211.0,Bautzen,0,3,3
49,Cunewalde,50,50.0,4.593,1089.0,Bautzen,17,22,5
50,Lohsa,51,50.0,5.232,956.0,Bautzen,7,12,5
51,Königswartha,52,30.0,3.458,868.0,Bautzen,3,6,3
52,Nebelschütz,53,10.0,1.226,816.0,Bautzen,4,5,1
53,Weißenberg,54,20.0,3.096,646.0,Bautzen,13,15,2
54,Lauta,55,50.0,8.363,598.0,Bautzen,5,10,5
55,Elsterheide,56,20.0,3.463,578.0,Bautzen,1,3,2
56,Crostwitz,57,6.0,1.025,0.0,Bautzen,1,1,0
