,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Ralbitz-Rosenthal,1,620.0,1.712,3.6215,Bautzen,85,147,62
1,Rammenau,2,380.0,1.347,2.8211,Bautzen,16,54,38
2,Großpostwitz/O.L.,3,750.0,2.736,2.7412,Bautzen,53,128,75
3,Neschwitz,4,660.0,2.411,2.7375,Bautzen,54,120,66
4,Panschwitz-Kuckau,5,550.0,2.046,2.6882,Bautzen,38,93,55
5,Großdubrau,6,1120.0,4.212,2.6591,Bautzen,102,214,112
6,Malschwitz,7,1230.0,4.645,2.648,Bautzen,111,234,123
7,Arnsdorf,8,1280.0,4.912,2.6059,Bautzen,108,236,128
8,Königswartha,9,840.0,3.3930000000000002,2.4757,Bautzen,40,124,84
9,Göda,10,720.0,2.986,2.4113,Bautzen,81,153,72
10,Radibor,11,740.0,3.1519999999999997,2.3477,Bautzen,52,126,74
11,Crostwitz,12,230.0,1.0290000000000001,2.2352,Bautzen,19,42,23
12,Großröhrsdorf,13,2130.0,9.674,2.2018,Bautzen,163,376,213
13,Großharthau,14,630.0,2.866,2.1982,Bautzen,44,107,63
14,Burkau,15,570.0,2.612,2.1822,Bautzen,42,99,57
15,Ottendorf-Okrilla,16,2110.0,9.972000000000001,2.1159,Bautzen,207,418,211
16,Räckelwitz,17,230.0,1.131,2.0336,Bautzen,27,50,23
17,Nebelschütz,18,240.0,1.192,2.0134,Bautzen,11,35,24
18,Doberschau-Gaußig,19,840.0,4.173,2.0129,Bautzen,50,134,84
19,Laußnitz,20,370.0,1.8459999999999999,2.0043,Bautzen,32,69,37
20,Obergurig,21,420.0,2.0980000000000003,2.0019,Bautzen,29,71,42
21,Wachau,22,830.0,4.275,1.9415,Bautzen,62,145,83
22,Neukirch,23,310.0,1.608,1.9279,Bautzen,23,54,31
23,Bautzen,24,7230.0,37.94,1.9056,Bautzen,530,1253,723
24,Elstra,25,510.0,2.702,1.8875,Bautzen,45,96,51
25,Steina,26,310.0,1.656,1.8719999999999999,Bautzen,28,59,31
26,Kubschütz,27,450.0,2.5140000000000002,1.79,Bautzen,59,104,45
27,Kamenz,28,3040.0,17.006,1.7876,Bautzen,312,616,304
28,Oßling,29,400.0,2.25,1.7778,Bautzen,37,77,40
29,Bernsdorf - Bautzen,30,1120.0,6.32,1.7722,Bautzen,113,225,112
30,Schirgiswalde-Kirschau,31,1080.0,6.132999999999999,1.761,Bautzen,83,191,108
31,Frankenthal,32,160.0,911.0,1.7563,Bautzen,25,41,16
32,Schmölln-Putzkau,33,520.0,2.967,1.7526,Bautzen,43,95,52
33,Bischofswerda,34,1830.0,10.712,1.7084,Bautzen,141,324,183
34,Königsbrück,35,750.0,4.5680000000000005,1.6419,Bautzen,85,160,75
35,Demitz-Thumitz,36,430.0,2.637,1.6306,Bautzen,30,73,43
36,Cunewalde,37,740.0,4.578,1.6164,Bautzen,81,155,74
37,Pulsnitz,38,1190.0,7.388999999999999,1.6105,Bautzen,149,268,119
38,Lauta,39,1310.0,8.184,1.6007,Bautzen,122,253,131
39,Radeberg,40,2970.0,18.589000000000002,1.5977,Bautzen,227,524,297
40,Lichtenberg,41,260.0,1.661,1.5653,Bautzen,32,58,26
41,Sohland a.d. Spree,42,1030.0,6.603,1.5599,Bautzen,76,179,103
42,Lohsa,43,800.0,5.165,1.5489,Bautzen,53,133,80
43,Wittichenau,44,860.0,5.71,1.5061,Bautzen,111,197,86
44,Ohorn,45,360.0,2.455,1.4664,Bautzen,20,56,36
45,Steinigtwolmsdorf,46,390.0,2.8,1.3929,Bautzen,35,74,39
46,Hoyerswerda,47,4220.0,31.523000000000003,1.3387,Bautzen,242,664,422
47,Haselbachtal,48,510.0,3.977,1.2824,Bautzen,70,121,51
48,Hochkirch,49,280.0,2.261,1.2384,Bautzen,21,49,28
49,Elsterheide,50,420.0,3.4360000000000004,1.2224,Bautzen,41,83,42
50,Neukirch/Lausitz,51,570.0,4.775,1.1937,Bautzen,57,114,57
51,Schwepnitz,52,280.0,2.46,1.1382,Bautzen,37,65,28
52,Wilthen,53,530.0,4.724,1.1219,Bautzen,24,77,53
53,Spreetal,54,200.0,1.828,1.0941,Bautzen,11,31,20
54,Weißenberg,55,280.0,3.036,9223.0,Bautzen,38,66,28
55,Puschwitz,56,60.0,792.0,7576.0,Bautzen,11,17,6
56,Großnaundorf,57,50.0,948.0,5274.0,Bautzen,11,16,5
