,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Neukirch,1,200.0,1.608,1.2438,Bautzen,5,25,20
1,Oßling,2,210.0,2.25,9333.0,Bautzen,10,31,21
2,Spreetal,3,160.0,1.828,8753.0,Bautzen,8,24,16
3,Bernsdorf - Bautzen,4,400.0,6.32,6329.0,Bautzen,39,79,40
4,Großnaundorf,4,60.0,948.0,6329.0,Bautzen,6,12,6
5,Neukirch/Lausitz,6,300.0,4.775,6283.0,Bautzen,18,48,30
6,Rammenau,7,80.0,1.347,5939.0,Bautzen,5,13,8
7,Lichtenberg,8,90.0,1.661,5418.0,Bautzen,5,14,9
8,Schmölln-Putzkau,9,160.0,2.967,5393.0,Bautzen,5,21,16
9,Schwepnitz,10,130.0,2.46,5285.0,Bautzen,5,18,13
10,Bischofswerda,11,520.0,10.712,4854.0,Bautzen,46,98,52
11,Großröhrsdorf,12,450.0,9.674,4652.0,Bautzen,44,89,45
12,Malschwitz,13,210.0,4.645,4521.0,Bautzen,18,39,21
13,Kubschütz,14,110.0,2.5140000000000002,4375.0,Bautzen,12,23,11
14,Laußnitz,15,70.0,1.8459999999999999,3792.0,Bautzen,5,12,7
15,Neschwitz,16,90.0,2.411,3733.0,Bautzen,9,18,9
16,Steinigtwolmsdorf,17,100.0,2.8,3571.0,Bautzen,4,14,10
17,Pulsnitz,18,250.0,7.388999999999999,3383.0,Bautzen,32,57,25
18,Doberschau-Gaußig,19,140.0,4.173,3355.0,Bautzen,10,24,14
19,Bautzen,20,1250.0,37.94,3295.0,Bautzen,100,225,125
20,Lohsa,21,170.0,5.165,3291.0,Bautzen,19,36,17
21,Haselbachtal,22,130.0,3.977,3269.0,Bautzen,11,24,13
22,Radibor,23,100.0,3.1519999999999997,3173.0,Bautzen,10,20,10
23,Lauta,24,250.0,8.184,3055.0,Bautzen,28,53,25
24,Hoyerswerda,25,940.0,31.523000000000003,2982.0,Bautzen,81,175,94
25,Wilthen,26,140.0,4.724,2964.0,Bautzen,8,22,14
26,Schirgiswalde-Kirschau,27,180.0,6.132999999999999,2935.0,Bautzen,23,41,18
27,Ralbitz-Rosenthal,28,50.0,1.712,2921.0,Bautzen,4,9,5
28,Arnsdorf,29,140.0,4.912,285.0,Bautzen,14,28,14
29,Kamenz,30,470.0,17.006,2764.0,Bautzen,39,86,47
30,Göda,31,80.0,2.986,2679.0,Bautzen,16,24,8
31,Elsterheide,32,90.0,3.4360000000000004,2619.0,Bautzen,11,20,9
32,Wachau,33,110.0,4.275,2573.0,Bautzen,20,31,11
33,Puschwitz,34,20.0,792.0,2525.0,Bautzen,2,4,2
34,Wittichenau,35,140.0,5.71,2452.0,Bautzen,15,29,14
35,Panschwitz-Kuckau,36,50.0,2.046,2444.0,Bautzen,5,10,5
36,Großharthau,37,70.0,2.866,2442.0,Bautzen,20,27,7
37,Steina,38,40.0,1.656,2415.0,Bautzen,1,5,4
38,Obergurig,39,50.0,2.0980000000000003,2383.0,Bautzen,10,15,5
39,Ottendorf-Okrilla,40,230.0,9.972000000000001,2306.0,Bautzen,41,64,23
40,Demitz-Thumitz,41,60.0,2.637,2275.0,Bautzen,8,14,6
41,Radeberg,42,410.0,18.589000000000002,2206.0,Bautzen,70,111,41
42,Frankenthal,43,20.0,911.0,2195.0,Bautzen,7,9,2
43,Großdubrau,44,90.0,4.212,2137.0,Bautzen,12,21,9
44,Cunewalde,45,90.0,4.578,1966.0,Bautzen,7,16,9
45,Crostwitz,46,20.0,1.0290000000000001,1944.0,Bautzen,3,5,2
46,Burkau,47,50.0,2.612,1914.0,Bautzen,10,15,5
47,Elstra,48,50.0,2.702,185.0,Bautzen,13,18,5
48,Königsbrück,49,80.0,4.5680000000000005,1751.0,Bautzen,11,19,8
49,Weißenberg,50,50.0,3.036,1647.0,Bautzen,14,19,5
50,Großpostwitz/O.L.,51,40.0,2.736,1462.0,Bautzen,14,18,4
51,Königswartha,52,40.0,3.3930000000000002,1179.0,Bautzen,11,15,4
52,Sohland a.d. Spree,53,70.0,6.603,106.0,Bautzen,8,15,7
53,Hochkirch,54,20.0,2.261,885.0,Bautzen,8,10,2
54,Räckelwitz,55,10.0,1.131,884.0,Bautzen,2,3,1
55,Ohorn,56,20.0,2.455,815.0,Bautzen,14,16,2
56,Nebelschütz,57,6.0,1.192,0.0,Bautzen,2,2,0
