,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Lichtenberg,1,20.0,1.618,1236,Bautzen,0,2,2
1,Räckelwitz,2,10.0,1.131,884,Bautzen,1,2,1
2,Steinigtwolmsdorf,3,20.0,2.8110000000000004,711,Bautzen,0,2,2
3,Panschwitz-Kuckau,4,10.0,2.09,478,Bautzen,0,1,1
4,Wilthen,5,20.0,4.881,41,Bautzen,5,7,2
5,Burkau,6,10.0,2.605,384,Bautzen,0,1,1
6,Demitz-Thumitz,7,10.0,2.634,38,Bautzen,0,1,1
7,Elstra,8,10.0,2.7230000000000003,367,Bautzen,0,1,1
8,Schmölln-Putzkau,9,10.0,3.0060000000000002,333,Bautzen,1,2,1
9,Elsterheide,10,10.0,3.463,289,Bautzen,0,1,1
10,Doberschau-Gaußig,11,10.0,4.135,242,Bautzen,0,1,1
11,Wachau,12,10.0,4.273,234,Bautzen,0,1,1
12,Königsbrück,13,10.0,4.539,22,Bautzen,0,1,1
13,Neukirch/Lausitz,14,10.0,4.8469999999999995,206,Bautzen,2,3,1
14,Bischofswerda,15,20.0,10.937999999999999,183,Bautzen,0,2,2
15,Bernsdorf - Bautzen,16,10.0,6.422000000000001,156,Bautzen,1,2,1
16,Pulsnitz,17,10.0,7.468,134,Bautzen,1,2,1
17,Bautzen,18,50.0,38.425,13,Bautzen,4,9,5
18,Radeberg,19,20.0,18.565,108,Bautzen,4,6,2
19,Hoyerswerda,20,20.0,32.405,62,Bautzen,3,5,2
20,Kamenz,21,10.0,16.914,59,Bautzen,7,8,1
21,Arnsdorf,22,2.0,4.867,0,Bautzen,0,0,0
22,Crostwitz,22,2.0,1.025,0,Bautzen,0,0,0
23,Cunewalde,22,6.0,4.593,0,Bautzen,1,1,0
24,Frankenthal,22,2.0,923.0,0,Bautzen,0,0,0
25,Göda,22,2.0,3.063,0,Bautzen,0,0,0
26,Großdubrau,22,2.0,4.249,0,Bautzen,0,0,0
27,Großharthau,22,2.0,2.793,0,Bautzen,0,0,0
28,Großnaundorf,22,2.0,958.0,0,Bautzen,0,0,0
29,Großpostwitz/O.L.,22,2.0,2.741,0,Bautzen,0,0,0
30,Großröhrsdorf,22,2.0,9.615,0,Bautzen,0,0,0
31,Haselbachtal,22,2.0,4.013,0,Bautzen,0,0,0
32,Hochkirch,22,6.0,2.256,0,Bautzen,2,2,0
33,Königswartha,22,6.0,3.458,0,Bautzen,1,1,0
34,Kubschütz,22,6.0,2.529,0,Bautzen,1,1,0
35,Laußnitz,22,2.0,1.8519999999999999,0,Bautzen,0,0,0
36,Lauta,22,6.0,8.363,0,Bautzen,2,2,0
37,Lohsa,22,2.0,5.232,0,Bautzen,0,0,0
38,Malschwitz,22,6.0,4.643,0,Bautzen,1,1,0
39,Nebelschütz,22,2.0,1.226,0,Bautzen,0,0,0
40,Neschwitz,22,6.0,2.401,0,Bautzen,2,2,0
41,Neukirch,22,2.0,1.619,0,Bautzen,0,0,0
42,Obergurig,22,6.0,2.07,0,Bautzen,1,1,0
43,Ohorn,22,2.0,2.454,0,Bautzen,0,0,0
44,Oßling,22,2.0,2.26,0,Bautzen,0,0,0
45,Ottendorf-Okrilla,22,2.0,9.98,0,Bautzen,0,0,0
46,Puschwitz,22,2.0,820.0,0,Bautzen,0,0,0
47,Radibor,22,2.0,3.1189999999999998,0,Bautzen,0,0,0
48,Ralbitz-Rosenthal,22,2.0,1.702,0,Bautzen,0,0,0
49,Rammenau,22,2.0,1.338,0,Bautzen,0,0,0
50,Schirgiswalde-Kirschau,22,6.0,6.185,0,Bautzen,2,2,0
51,Schwepnitz,22,2.0,2.478,0,Bautzen,0,0,0
52,Sohland a.d. Spree,22,6.0,6.742999999999999,0,Bautzen,2,2,0
53,Spreetal,22,6.0,1.845,0,Bautzen,2,2,0
54,Steina,22,6.0,1.6269999999999998,0,Bautzen,1,1,0
55,Weißenberg,22,2.0,3.096,0,Bautzen,0,0,0
56,Wittichenau,22,6.0,5.729,0,Bautzen,1,1,0
