,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
0,Puschwitz,1,40.0,820.0,4878.0,Bautzen,1,5,4
1,Steina,2,50.0,1.6269999999999998,3073.0,Bautzen,1,6,5
2,Steinigtwolmsdorf,3,80.0,2.8110000000000004,2846.0,Bautzen,10,18,8
3,Malschwitz,4,120.0,4.643,2585.0,Bautzen,8,20,12
4,Kubschütz,5,50.0,2.529,1977.0,Bautzen,2,7,5
5,Göda,6,60.0,3.063,1959.0,Bautzen,7,13,6
6,Demitz-Thumitz,7,50.0,2.634,1898.0,Bautzen,13,18,5
7,Lichtenberg,8,30.0,1.618,1854.0,Bautzen,2,5,3
8,Neukirch/Lausitz,9,80.0,4.8469999999999995,1651.0,Bautzen,11,19,8
9,Weißenberg,10,50.0,3.096,1615.0,Bautzen,7,12,5
10,Rammenau,11,20.0,1.338,1495.0,Bautzen,6,8,2
11,Wilthen,12,70.0,4.881,1434.0,Bautzen,24,31,7
12,Großharthau,13,40.0,2.793,1432.0,Bautzen,6,10,4
13,Großdubrau,14,60.0,4.249,1412.0,Bautzen,8,14,6
14,Sohland a.d. Spree,15,90.0,6.742999999999999,1335.0,Bautzen,13,22,9
15,Schmölln-Putzkau,16,40.0,3.0060000000000002,1331.0,Bautzen,2,6,4
16,Oßling,17,30.0,2.26,1327.0,Bautzen,0,3,3
17,Bautzen,18,500.0,38.425,1301.0,Bautzen,34,84,50
18,Neukirch,19,20.0,1.619,1235.0,Bautzen,0,2,2
19,Doberschau-Gaußig,20,50.0,4.135,1209.0,Bautzen,13,18,5
20,Ottendorf-Okrilla,21,120.0,9.98,1202.0,Bautzen,30,42,12
21,Bischofswerda,22,130.0,10.937999999999999,1189.0,Bautzen,20,33,13
22,Großnaundorf,23,10.0,958.0,1044.0,Bautzen,0,1,1
23,Arnsdorf,24,50.0,4.867,1027.0,Bautzen,6,11,5
24,Obergurig,25,20.0,2.07,966.0,Bautzen,2,4,2
25,Lohsa,26,50.0,5.232,956.0,Bautzen,5,10,5
26,Pulsnitz,27,70.0,7.468,937.0,Bautzen,9,16,7
27,Hochkirch,28,20.0,2.256,887.0,Bautzen,4,6,2
28,Räckelwitz,29,10.0,1.131,884.0,Bautzen,2,3,1
29,Cunewalde,30,40.0,4.593,871.0,Bautzen,4,8,4
30,Neschwitz,31,20.0,2.401,833.0,Bautzen,6,8,2
31,Nebelschütz,32,10.0,1.226,816.0,Bautzen,3,4,1
32,Schirgiswalde-Kirschau,33,50.0,6.185,808.0,Bautzen,15,20,5
33,Haselbachtal,34,30.0,4.013,748.0,Bautzen,7,10,3
34,Radibor,35,20.0,3.1189999999999998,641.0,Bautzen,10,12,2
35,Radeberg,36,110.0,18.565,593.0,Bautzen,25,36,11
36,Kamenz,37,100.0,16.914,591.0,Bautzen,17,27,10
37,Spreetal,38,10.0,1.845,542.0,Bautzen,2,3,1
38,Großröhrsdorf,39,50.0,9.615,52.0,Bautzen,10,15,5
39,Panschwitz-Kuckau,40,10.0,2.09,478.0,Bautzen,7,8,1
40,Wachau,41,20.0,4.273,468.0,Bautzen,2,4,2
41,Schwepnitz,42,10.0,2.478,404.0,Bautzen,0,1,1
42,Burkau,43,10.0,2.605,384.0,Bautzen,4,5,1
43,Großpostwitz/O.L.,44,10.0,2.741,365.0,Bautzen,2,3,1
44,Bernsdorf - Bautzen,45,20.0,6.422000000000001,311.0,Bautzen,1,3,2
45,Hoyerswerda,46,80.0,32.405,247.0,Bautzen,22,30,8
46,Wittichenau,47,10.0,5.729,175.0,Bautzen,3,4,1
47,Crostwitz,48,6.0,1.025,0.0,Bautzen,1,1,0
48,Elsterheide,48,6.0,3.463,0.0,Bautzen,3,3,0
49,Elstra,48,6.0,2.7230000000000003,0.0,Bautzen,1,1,0
50,Frankenthal,48,6.0,923.0,0.0,Bautzen,1,1,0
51,Königsbrück,48,6.0,4.539,0.0,Bautzen,1,1,0
52,Königswartha,48,6.0,3.458,0.0,Bautzen,6,6,0
53,Laußnitz,48,2.0,1.8519999999999999,0.0,Bautzen,0,0,0
54,Lauta,48,6.0,8.363,0.0,Bautzen,3,3,0
55,Ohorn,48,2.0,2.454,0.0,Bautzen,0,0,0
56,Ralbitz-Rosenthal,48,6.0,1.702,0.0,Bautzen,1,1,0
