Gemeinde,Neuzugänge letzten 7 Tage
Weißenberg,9
Ohorn,7
Königsbrück,11
Bautzen,81
Großnaundorf,2
Cunewalde,9
Malschwitz,9
Hochkirch,4
Arnsdorf,8
Ottendorf-Okrilla,16
Kubschütz,4
Großpostwitz/O.L.,4
Obergurig,3
Lichtenberg,2
Steina,2
Wittichenau,7
Schwepnitz,3
Demitz-Thumitz,3
Schirgiswalde-Kirschau,7
Spreetal,2
Großharthau,3
Radeberg,18
Sohland a.d. Spree,6
Räckelwitz,1
Neschwitz,2
Kamenz,13
Burkau,2
Rammenau,1
Elstra,2
Großdubrau,3
Wachau,3
Pulsnitz,5
Göda,2
Radibor,2
Großröhrsdorf,6
Neukirch,1
Wilthen,3
Laußnitz,1
Doberschau-Gaußig,2
"Bernsdorf,  Stadt",3
Bischofswerda,4
Hoyerswerda,10
Königswartha,1
Elsterheide,1
Haselbachtal,1
Lauta,2
Crostwitz,0
Frankenthal,0
Lohsa,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Ralbitz-Rosenthal,0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
Lauter-Bernsbach,52
Johanngeorgenstadt,23
Drebach,25
Gornau/Erzgeb.,18
Bockau,10
Auerbach,11
Schönheide,19
Burkhardtsdorf,25
Marienberg,69
Grünhainichen,13
Wolkenstein,15
Gornsdorf,7
Tannenberg,4
Zschorlau,19
Elterlein,10
Stützengrün,11
Ehrenfriedersdorf,16
Gelenau/Erzgeb.,14
Grünhain-Beierfeld,19
Niederwürschnitz,8
Schneeberg,43
Jöhstadt,8
Börnichen/Erzgeb.,3
Oelsnitz/Erzgeb.,33
Schlettau,7
Zwönitz,35
Seiffen/Erzgeb.,6
Schwarzenberg/Erzgeb.,44
Pockau-Lengefeld,20
Eibenstock,19
Heidersdorf,2
Aue-Bad Schlema,51
Breitenbrunn/Erzgeb.,13
Amtsberg,9
Oberwiesenthal,5
Mildenau,8
Sehmatal,15
Neukirchen/Erzgeb.,16
Olbernhau,25
Zschopau,21
Bärenstein,5
Geyer,7
Thalheim/Erzgeb.,12
Thum,10
Lößnitz,15
Raschau-Markersbach,9
Großolbersdorf,5
Jahnsdorf/Erzgeb.,9
Lugau/Erzgeb.,13
Scheibenberg,3
Hohndorf,5
Annaberg-Buchholz,28
Stollberg/Erzgeb.,16
Crottendorf,5
Deutschneudorf,1
Niederdorf,1
Thermalbad Wiesenbad,2
Großrückerswalde,0
Königswalde,0
Schönbach,5
Oybin,6
Gablenz,5
Niesky,28
Schöpstal,6
Seifhennersdorf,9
Hähnichen,3
Bernstadt a.d. Eigen,8
Löbau,34
Trebendorf,2
Markersdorf,8
