Gemeinde,Neuzugänge letzten 7 Tage
Neschwitz,9
Spreetal,6
Puschwitz,2
Ohorn,5
Burkau,5
Steina,3
Demitz-Thumitz,4
"Bernsdorf,  Stadt",9
Radeberg,25
Cunewalde,6
Wachau,5
Großpostwitz/O.L.,3
Frankenthal,1
Kamenz,18
Großnaundorf,1
Ottendorf-Okrilla,10
Haselbachtal,4
Göda,3
Lohsa,5
Großdubrau,4
Bischofswerda,10
Räckelwitz,1
Königsbrück,4
Arnsdorf,4
Nebelschütz,1
Pulsnitz,5
Schmölln-Putzkau,2
Neukirch,1
Ralbitz-Rosenthal,1
Königswartha,2
Wittichenau,3
Hoyerswerda,16
Obergurig,1
Oßling,1
Wilthen,2
Bautzen,13
Schirgiswalde-Kirschau,2
Weißenberg,1
Großröhrsdorf,3
Elsterheide,1
Doberschau-Gaußig,1
Lauta,2
Malschwitz,1
Neukirch/Lausitz,1
Sohland a.d. Spree,1
Crostwitz,0
Elstra,0
Großharthau,0
Hochkirch,0
Kubschütz,0
Laußnitz,0
Lichtenberg,0
Panschwitz-Kuckau,0
Radibor,0
Rammenau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,5
Scheibenberg,10
Bärenstein,10
Seiffen/Erzgeb.,6
Heidersdorf,2
Ehrenfriedersdorf,10
Schlettau,5
Annaberg-Buchholz,41
Stützengrün,6
Thermalbad Wiesenbad,6
Jahnsdorf/Erzgeb.,10
Grünhainichen,6
Breitenbrunn/Erzgeb.,8
Crottendorf,6
Stollberg/Erzgeb.,16
Drebach,7
Lauter-Bernsbach,11
Niederwürschnitz,3
Neukirchen/Erzgeb.,8
Elterlein,3
Olbernhau,11
Raschau-Markersbach,5
Thum,5
Aue-Bad Schlema,19
Schönheide,4
Oelsnitz/Erzgeb.,10
Tannenberg,1
Grünhain-Beierfeld,5
Eibenstock,6
Pockau-Lengefeld,6
Johanngeorgenstadt,3
Jöhstadt,2
Thalheim/Erzgeb.,4
Sehmatal,4
Großrückerswalde,2
Burkhardtsdorf,3
Gelenau/Erzgeb.,2
Oberwiesenthal,1
Zschopau,4
Schwarzenberg/Erzgeb.,7
Mildenau,1
Amtsberg,1
Gornau/Erzgeb.,1
Wolkenstein,1
Lößnitz,2
Zschorlau,1
Schneeberg,2
Marienberg,2
Zwönitz,1
Auerbach,0
Bockau,0
Börnichen/Erzgeb.,0
Geyer,0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Königswalde,0
Lugau/Erzgeb.,0
Niederdorf,0
Bertsdorf-Hörnitz,8
Großschweidnitz,4
Weißkeißel,4
Trebendorf,2
Ebersbach-Neugersdorf,26
Schöpstal,5
Jonsdorf,3
Kottmar,14
Neusalza-Spremberg,6
Oderwitz,7
Großschönau,7
Waldhufen,3
Schleife,3
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Hähnichen,1
Niesky,7
Oybin,1
Boxberg/O.L.,3
Hainewalde,1
Gablenz,1
Neißeaue,1
Leutersdorf,2
Zittau,14
Mittelherwigsdorf,2
Lawalde,1
Löbau,7
Ostritz,1
Oppach,1
Olbersdorf,2
Kodersdorf,1
Rietschen,1
Weißwasser/O.L.,6
Görlitz,20
Krauschwitz i.d. O.L.,1
Seifhennersdorf,1
Rothenburg/O.L.,1
Herrnhut,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Hohendubrau,0
Horka,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rosenbach,0
Schönau-Berzdorf a.d. Eigen,0
Vierkirchen,0
Elstertrebnitz,6
Bennewitz,16
Regis-Breitingen,9
Markranstädt,33
Thallwitz,7
Lossatal,11
Bad Lausick,14
Groitzsch,12
Rötha,8
Wurzen,21
Grimma,31
Brandis,10
Neukieritzsch,7
Colditz,8
Pegau,6
Markkleeberg,23
Trebsen/Mulde,3
Machern,5
Frohburg,9
Geithain,4
Borna,10
Böhlen,3
Zwenkau,4
Kitzscher,2
Großpösna,2
