Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,5
Großharthau,13
Laußnitz,5
Frankenthal,2
Wachau,9
Weißenberg,6
Radeberg,31
Göda,5
Ohorn,4
Haselbachtal,6
Elstra,4
Hochkirch,3
Kubschütz,3
Ralbitz-Rosenthal,2
Burkau,3
Spreetal,2
Wilthen,5
Obergurig,2
Radibor,3
Großröhrsdorf,9
Ottendorf-Okrilla,9
Königsbrück,4
Wittichenau,5
Neschwitz,2
Demitz-Thumitz,2
Bischofswerda,8
Lauta,6
Steinigtwolmsdorf,2
Kamenz,12
Neukirch,1
Hoyerswerda,20
Arnsdorf,3
Steina,1
Pulsnitz,4
Schwepnitz,1
Bautzen,15
Großpostwitz/O.L.,1
"Bernsdorf,  Stadt",2
Doberschau-Gaußig,1
Großdubrau,1
Cunewalde,1
Lohsa,1
Schirgiswalde-Kirschau,1
Sohland a.d. Spree,1
Crostwitz,0
Elsterheide,0
Königswartha,0
Lichtenberg,0
Malschwitz,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Deutschneudorf,7
Heidersdorf,5
Olbernhau,57
Tannenberg,5
Zschorlau,16
Bärenstein,6
Scheibenberg,5
Schlettau,5
Thermalbad Wiesenbad,6
Zschopau,16
Annaberg-Buchholz,32
Gornau/Erzgeb.,6
Jöhstadt,4
Hohndorf,5
Seiffen/Erzgeb.,3
Stollberg/Erzgeb.,16
Grünhain-Beierfeld,7
Mildenau,4
Drebach,6
Schönheide,5
Eibenstock,8
Pockau-Lengefeld,8
Börnichen/Erzgeb.,1
Schneeberg,14
Thum,5
Gelenau/Erzgeb.,4
Oberwiesenthal,2
Stützengrün,3
Sehmatal,6
Oelsnitz/Erzgeb.,10
Bockau,2
Marienberg,15
Lugau/Erzgeb.,7
Thalheim/Erzgeb.,5
Auerbach,2
Raschau-Markersbach,4
Crottendorf,3
Elterlein,2
Lauter-Bernsbach,6
Grünhainichen,2
Breitenbrunn/Erzgeb.,3
Jahnsdorf/Erzgeb.,3
Gornsdorf,1
Johanngeorgenstadt,2
Wolkenstein,2
Königswalde,1
Ehrenfriedersdorf,2
Niederwürschnitz,1
Schwarzenberg/Erzgeb.,6
Großolbersdorf,1
Aue-Bad Schlema,7
Zwönitz,4
Geyer,1
Lößnitz,2
Amtsberg,0
Burkhardtsdorf,0
Großrückerswalde,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Gablenz,30
Kodersdorf,9
Vierkirchen,4
Trebendorf,2
Neusalza-Spremberg,7
Ebersbach-Neugersdorf,25
Kottmar,14
Bad Muskau,6
Weißkeißel,2
Krauschwitz i.d. O.L.,5
Seifhennersdorf,5
Jonsdorf,2
Herrnhut,7
Weißwasser/O.L.,19
Bernstadt a.d. Eigen,4
Neißeaue,2
Hohendubrau,2
Oderwitz,5
Groß Düben,1
Großschönau,5
Oppach,2
Großschweidnitz,1
Rosenbach,1
Horka,1
Lawalde,1
Görlitz,30
Ostritz,1
Schleife,1
Löbau,6
Zittau,10
Niesky,3
Leutersdorf,1
Mittelherwigsdorf,1
Markersdorf,1
Boxberg/O.L.,1
Olbersdorf,1
Beiersdorf,0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Königshain,0
Kreba-Neudorf,0
Mücka,0
Oybin,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rietschen,0
Rothenburg/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Schöpstal,0
Waldhufen,0
Thallwitz,10
Kitzscher,9
Lossatal,8
Trebsen/Mulde,5
Bennewitz,6
Wurzen,19
Markranstädt,17
Colditz,9
Borsdorf,8
Groitzsch,7
Elstertrebnitz,1
Geithain,5
Otterwisch,1
Markkleeberg,17
Borna,13
Grimma,19
Pegau,4
Großpösna,3
Rötha,3
Frohburg,6
Zwenkau,4
Naunhof,3
Brandis,3
Böhlen,2
Neukieritzsch,2
Machern,1
Bad Lausick,0
Belgershain,0
Parthenstein,0
Regis-Breitingen,0
Käbschütztal,8
Radeburg,18
Lommatzsch,11
Thiendorf,8
Meißen,37
Strehla,4
Großenhain,17
Gröditz,6
Radebeul,27
Weinböhla,8
Nossen,8
Wülknitz,3
Coswig,13
Diera-Zehren,2
Riesa,17
Niederau,2
Moritzburg,4
Ebersbach,2
Klipphausen,4
Lampertswalde,1
Zeithain,1
Hirschstein,0
Glaubitz,0
Priestewitz,0
Stauchitz,0
Neuhausen/Erzgeb.,28
Zettlitz,4
Lunzenau,13
Weißenborn/Erzgeb.,6
Sayda,4
Flöha,24
Mulda/Sa.,5
Erlau,6
Frankenberg/Sa.,26
Penig,16
Großweitzschen,4
Frauenstein,4
Königsfeld,2
Großhartmannsdorf,3
Striegistal,5
Bobritzsch-Hilbersdorf,6
Geringswalde,4
Roßwein,7
Hartha,6
Rossau,3
Zschaitz-Ottewig,1
Königshain-Wiederau,2
Oederan,6
Reinsberg,2
Döbeln,16
Claußnitz,2
Dorfchemnitz,1
Niederwiesa,3
Leisnig,5
Seelitz,1
Halsbrücke,3
Hainichen,5
Ostrau,2
Waldheim,5
Rechenberg-Bienenmühle,1
Großschirma,3
Rochlitz,3
Eppendorf,2
Hartmannsdorf,2
Mittweida,6
Freiberg,16
Lichtenberg/Erzgeb.,1
Brand-Erbisdorf,3
Oberschöna,1
Leubsdorf,1
Lichtenau,2
Augustusburg,1
Burgstädt,2
Altmittweida,0
Kriebstein,0
Mühlau,0
Taura,0
Wechselburg,0
Rackwitz,20
Mockrehna,15
Laußig,7
Eilenburg,29
Doberschütz,7
Schönwölkau,4
Krostitz,6
Naundorf,3
Bad Düben,10
Liebschützberg,3
Torgau,20
Löbnitz,2
Dreiheide,2
Dommitzsch,2
Beilrode,3
Zschepplin,2
Delitzsch,17
Wermsdorf,3
Belgern-Schildau,4
Schkeuditz,7
Taucha,6
Oschatz,3
Wiedemar,1
Mügeln,1
Arzberg,0
Cavertitz,0
Dahlen,0
Elsnig,0
Jesewitz,0
Trossin,0
Rathmannsdorf,8
Hartmannsdorf-Reichenau,6
Rosenthal-Bielatal,5
Hohnstein,10
Dohma,5
Bad Schandau,9
Lohmen,7
Reinhardtsdorf-Schöna,3
Altenberg,16
Königstein/Sächs. Schw.,4
Dorfhain,2
Tharandt,7
Rabenau,5
Wilsdruff,13
Heidenau,15
Pirna,32
Klingenberg,5
Dürrröhrsdorf-Dittersbach,3
Neustadt in Sachsen,8
Dohna,4
Glashütte,4
Dippoldiswalde,8
Gohrisch,1
Bannewitz,6
Müglitztal,1
Bahretal,1
Freital,18
Kreischa,2
Stolpen,1
Bad Gottleuba-Berggießhübel,1
Hermsdorf/Erzgeb.,0
Liebstadt,0
Rathen,0
Sebnitz,0
Stadt Wehlen,0
Struppen,0
Elsterberg,34
Pöhl,21
Bad Brambach,12
Adorf/Vogtl.,25
Theuma,5
Limbach,7
Klingenthal,37
Neuensalz,9
Mühlental,5
Treuen,29
Tirpersdorf,5
Lengenfeld,26
Falkenstein/Vogtl.,27
Reichenbach im Vogtland,60
Steinberg,8
Auerbach/Vogtl.,53
Oelsnitz/Vogtl.,29
Markneukirchen,21
Ellefeld,6
Netzschkau,9
Schöneck/Vogtl.,7
Bad Elster,8
Neustadt/Vogtl.,2
Muldenhammer,6
Plauen,124
Rodewisch,12
Pausa-Mühltroff,9
Bösenbrunn,2
Weischlitz,10
Rosenbach/Vogtl.,7
Neumark,5
Eichigt,2
Heinsdorfergrund,3
Grünbach,2
Werda,1
Bergen,0
Triebel/Vogtl.,0
Hirschfeld,5
Kirchberg,32
Hartmannsdorf b. Kirchberg,5
Langenbernsdorf,13
Crinitzberg,5
Wildenfels,6
Hohenstein-Ernstthal,21
Glauchau,30
Werdau,27
Mülsen,14
Gersdorf,4
Lichtenstein/Sa.,11
Wilkau-Haßlau,9
Oberlungwitz,5
Crimmitschau,15
Lichtentanne,5
Meerane,11
Zwickau,69
Limbach-Oberfrohna,16
Hartenstein,3
St. Egidien,2
Waldenburg,2
Niederfrohna,1
Reinsdorf,3
Fraureuth,2
Neukirchen/Pleiße,1
Callenberg,1
Bernsdorf,0
Dennheritz,0
Langenweißbach,0
Oberwiera,0
Remse,0
Schönberg,0
Nünchritz,0
Röderaue,3
Schönfeld,1
Dresden,326
Leipzig,223
Chemnitz,213
