Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,6
Haselbachtal,17
Großharthau,11
Weißenberg,12
Laußnitz,6
Ohorn,7
Königsbrück,12
Radeberg,47
Kubschütz,5
Großröhrsdorf,19
Wachau,8
Neukirch,3
Großpostwitz/O.L.,5
Neschwitz,4
Göda,5
Radibor,5
Elstra,4
Hochkirch,3
Lichtenberg,2
Kamenz,20
Ralbitz-Rosenthal,2
Frankenthal,1
Pulsnitz,8
Wilthen,5
Ottendorf-Okrilla,10
Großdubrau,4
Schwepnitz,2
Lauta,6
Hoyerswerda,21
Bischofswerda,7
"Bernsdorf,  Stadt",4
Arnsdorf,3
Steina,1
Sohland a.d. Spree,4
Bautzen,21
Spreetal,1
Doberschau-Gaußig,2
Panschwitz-Kuckau,1
Oßling,1
Cunewalde,2
Malschwitz,2
Burkau,1
Demitz-Thumitz,1
Wittichenau,2
Königswartha,1
Neukirch/Lausitz,1
Schirgiswalde-Kirschau,1
Crostwitz,0
Elsterheide,0
Lohsa,0
Nebelschütz,0
Obergurig,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
Deutschneudorf,7
Olbernhau,66
Bockau,12
Amtsberg,17
Zschorlau,21
Gornsdorf,7
Eibenstock,21
Auerbach,7
Marienberg,45
Heidersdorf,2
Thum,13
Schlettau,6
Oberwiesenthal,5
Zschopau,20
Mildenau,7
Ehrenfriedersdorf,9
Thalheim/Erzgeb.,11
Schneeberg,25
Großolbersdorf,5
Bärenstein,4
Crottendorf,7
Grünhain-Beierfeld,10
Gelenau/Erzgeb.,6
Scheibenberg,3
Hohndorf,5
Annaberg-Buchholz,27
Schönheide,6
Neukirchen/Erzgeb.,9
Sehmatal,8
Lugau/Erzgeb.,10
Thermalbad Wiesenbad,4
Grünhainichen,4
Geyer,4
Drebach,6
Zwönitz,13
Aue-Bad Schlema,20
Stollberg/Erzgeb.,11
Breitenbrunn/Erzgeb.,5
Pockau-Lengefeld,7
Burkhardtsdorf,5
Niederwürschnitz,2
Jöhstadt,2
Lößnitz,6
Lauter-Bernsbach,6
Schwarzenberg/Erzgeb.,11
Oelsnitz/Erzgeb.,7
Stützengrün,2
Jahnsdorf/Erzgeb.,3
Gornau/Erzgeb.,2
Johanngeorgenstadt,2
Wolkenstein,2
Königswalde,1
Raschau-Markersbach,1
Börnichen/Erzgeb.,0
Elterlein,0
Großrückerswalde,0
Niederdorf,0
Seiffen/Erzgeb.,0
Tannenberg,0
Gablenz,28
Kodersdorf,20
Bertsdorf-Hörnitz,11
Beiersdorf,5
Trebendorf,3
Schleife,7
Rosenbach,4
Königshain,3
Neusalza-Spremberg,8
Quitzdorf am See,3
Bad Muskau,8
Bernstadt a.d. Eigen,7
Rietschen,5
Ebersbach-Neugersdorf,23
Weißkeißel,2
Kottmar,11
Weißwasser/O.L.,21
Vierkirchen,2
Neißeaue,2
Großschönau,6
Mittelherwigsdorf,4
Dürrhennersdorf,1
Schöpstal,2
Oderwitz,4
Großschweidnitz,1
Görlitz,41
Löbau,10
Olbersdorf,3
Niesky,6
Zittau,16
Horka,1
Seifhennersdorf,2
Lawalde,1
Markersdorf,2
Oppach,1
Herrnhut,2
Krauschwitz i.d. O.L.,1
Leutersdorf,1
Boxberg/O.L.,0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
Jonsdorf,0
Kreba-Neudorf,0
Mücka,0
Ostritz,0
Oybin,0
Reichenbach/O.L.,0
Rothenburg/O.L.,0
Schönau-Berzdorf a.d. Eigen,0
Schönbach,0
Waldhufen,0
Otterwisch,2
Borsdorf,11
Lossatal,8
Kitzscher,6
Thallwitz,4
Borna,19
Rötha,6
Colditz,8
Großpösna,5
Markkleeberg,21
Bennewitz,4
Groitzsch,6
Elstertrebnitz,1
Zwenkau,6
Markranstädt,10
Bad Lausick,5
Frohburg,7
Trebsen/Mulde,2
Brandis,5
Pegau,3
Grimma,13
Machern,3
Wurzen,7
Böhlen,2
Geithain,2
Neukieritzsch,2
Regis-Breitingen,1
Naunhof,2
Belgershain,0
Parthenstein,0
Radeburg,19
Lommatzsch,12
Käbschütztal,6
Diera-Zehren,4
Großenhain,22
Strehla,4
Thiendorf,4
Nossen,11
Gröditz,7
Meißen,28
Lampertswalde,4
Radebeul,30
Moritzburg,7
Priestewitz,2
Klipphausen,6
Hirschstein,1
Riesa,15
Coswig,10
Wülknitz,2
Weinböhla,4
Niederau,1
Ebersbach,1
Zeithain,1
Glaubitz,0
Stauchitz,0
Dorfchemnitz,12
Zettlitz,5
Altmittweida,12
Neuhausen/Erzgeb.,16
Sayda,6
Lunzenau,13
Großweitzschen,8
Frankenberg/Sa.,37
Frauenstein,7
Penig,22
Flöha,26
Wechselburg,4
Waldheim,18
Niederwiesa,9
Augustusburg,8
Oederan,14
Mulda/Sa.,4
Königshain-Wiederau,4
Brand-Erbisdorf,12
Oberschöna,4
Döbeln,27
Rossau,4
Lichtenberg/Erzgeb.,3
Rechenberg-Bienenmühle,2
Striegistal,5
Roßwein,8
Reinsberg,3
Erlau,3
Leubsdorf,3
Leisnig,7
Ostrau,3
Taura,2
Großhartmannsdorf,2
Zschaitz-Ottewig,1
Hainichen,6
Mittweida,10
Hartmannsdorf,3
Burgstädt,7
Freiberg,26
Seelitz,1
Hartha,4
Rochlitz,3
