Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,23
Neukirch,11
Hochkirch,12
Großdubrau,19
Frankenthal,4
Malschwitz,20
Weißenberg,13
Großpostwitz/O.L.,11
Ottendorf-Okrilla,39
Obergurig,8
Arnsdorf,18
Königsbrück,16
Schirgiswalde-Kirschau,21
Oßling,7
Bautzen,105
Göda,8
Steina,4
Ohorn,6
Doberschau-Gaußig,10
Kubschütz,6
Schmölln-Putzkau,7
Wilthen,11
Rammenau,3
Radibor,6
Steinigtwolmsdorf,5
Räckelwitz,2
Nebelschütz,2
Sohland a.d. Spree,11
Laußnitz,3
Radeberg,29
Großröhrsdorf,15
Cunewalde,7
Elstra,4
Panschwitz-Kuckau,3
Großharthau,4
Kamenz,24
Haselbachtal,5
Lichtenberg,2
Puschwitz,1
Schwepnitz,3
Bischofswerda,13
Ralbitz-Rosenthal,2
Elsterheide,4
Spreetal,2
Großnaundorf,1
Lohsa,5
Wachau,4
"Bernsdorf,  Stadt",6
Wittichenau,5
Königswartha,3
Neschwitz,2
Neukirch/Lausitz,4
Burkau,2
Hoyerswerda,21
Pulsnitz,3
Lauta,3
Crostwitz,0
Gornau/Erzgeb.,29
Bockau,17
Johanngeorgenstadt,26
Großolbersdorf,17
Auerbach,14
Burkhardtsdorf,30
Lauter-Bernsbach,42
Gornsdorf,9
Drebach,24
Wolkenstein,17
Schönheide,19
Zschopau,36
Großrückerswalde,13
Oberwiesenthal,8
Mildenau,13
Schwarzenberg/Erzgeb.,61
Gelenau/Erzgeb.,15
Amtsberg,13
Elterlein,10
Zschorlau,18
Marienberg,58
Oelsnitz/Erzgeb.,37
Schlettau,8
Jahnsdorf/Erzgeb.,17
Niederwürschnitz,8
Grünhain-Beierfeld,18
Neukirchen/Erzgeb.,20
Hohndorf,10
Thum,14
Grünhainichen,9
Thalheim/Erzgeb.,16
Zwönitz,32
Schneeberg,37
Pockau-Lengefeld,20
Stützengrün,8
Lugau/Erzgeb.,20
Olbernhau,27
Scheibenberg,5
Sehmatal,15
Lößnitz,19
Stollberg/Erzgeb.,26
Aue-Bad Schlema,46
Raschau-Markersbach,11
Annaberg-Buchholz,43
Ehrenfriedersdorf,10
Geyer,7
Börnichen/Erzgeb.,2
Deutschneudorf,2
Thermalbad Wiesenbad,6
Eibenstock,13
Jöhstadt,4
Breitenbrunn/Erzgeb.,7
Heidersdorf,1
Crottendorf,5
Seiffen/Erzgeb.,2
Tannenberg,1
Königswalde,2
Bärenstein,2
Niederdorf,1
Schönbach,8
Dürrhennersdorf,6
Schönau-Berzdorf a.d. Eigen,8
Lawalde,10
Königshain,6
Hohendubrau,6
Ostritz,7
Oppach,7
Schöpstal,7
Markersdorf,11
Niesky,26
Seifhennersdorf,10
Jonsdorf,4
Hähnichen,3
Bernstadt a.d. Eigen,8
Horka,4
Leutersdorf,8
Löbau,32
Kottmar,16
Ebersbach-Neugersdorf,24
Hainewalde,3
Neusalza-Spremberg,6
Rothenburg/O.L.,8
Kodersdorf,4
Bad Muskau,6
Quitzdorf am See,2
Zittau,40
Großschweidnitz,2
Görlitz,88
Weißkeißel,2
Oybin,2
Weißwasser/O.L.,23
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Waldhufen,3
Gablenz,2
Schleife,3
Mücka,1
Reichenbach/O.L.,5
Großschönau,5
Boxberg/O.L.,4
Beiersdorf,1
Rosenbach,1
Vierkirchen,1
Neißeaue,1
Olbersdorf,2
Oderwitz,2
Rietschen,1
Herrnhut,2
Mittelherwigsdorf,1
Groß Düben,0
Kreba-Neudorf,0
Trebendorf,0
Machern,26
Rötha,19
Regis-Breitingen,12
Borna,58
Geithain,18
Frohburg,31
Lossatal,15
Böhlen,15
Otterwisch,3
Trebsen/Mulde,8
Zwenkau,19
Parthenstein,6
Grimma,48
Kitzscher,8
Groitzsch,10
Neukieritzsch,9
Großpösna,7
Markkleeberg,27
Colditz,9
Bad Lausick,8
Wurzen,16
Borsdorf,8
Bennewitz,4
Brandis,7
Belgershain,2
Markranstädt,9
Naunhof,5
Thallwitz,2
Pegau,3
Elstertrebnitz,0
Nossen,33
Hirschstein,5
Thiendorf,9
Coswig,47
Großenhain,36
Moritzburg,16
Radeburg,14
Priestewitz,6
Radebeul,62
Käbschütztal,5
Klipphausen,18
Zeithain,9
Meißen,44
Diera-Zehren,5
Ebersbach,6
Gröditz,8
Lampertswalde,5
Strehla,4
Lommatzsch,5
Weinböhla,10
Riesa,28
Wülknitz,4
Glaubitz,6
Niederau,3
Stauchitz,1
Zettlitz,4
Sayda,10
Weißenborn/Erzgeb.,13
Brand-Erbisdorf,46
Frauenstein,13
Eppendorf,19
Augustusburg,19
Striegistal,18
Lichtenberg/Erzgeb.,10
Ostrau,13
Lunzenau,14
Leubsdorf,11
Frankenberg/Sa.,44
Niederwiesa,15
Roßwein,23
Claußnitz,9
Mulda/Sa.,7
Wechselburg,5
Hartha,19
Halsbrücke,13
Taura,6
Flöha,25
Freiberg,95
Döbeln,55
Neuhausen/Erzgeb.,6
Zschaitz-Ottewig,3
Rossau,8
Hartmannsdorf,10
Königsfeld,3
Dorfchemnitz,3
Bobritzsch-Hilbersdorf,11
Königshain-Wiederau,5
Geringswalde,8
Mühlau,4
Erlau,6
Oberschöna,6
Waldheim,16
Burgstädt,17
Altmittweida,3
Lichtenau,11
Großweitzschen,4
Penig,12
Großschirma,7
Rochlitz,7
