Gemeinde,Neuzugänge letzten 7 Tage
Weißenberg,16
Haselbachtal,20
Großharthau,9
Kubschütz,7
Radeberg,50
Hochkirch,6
Ohorn,6
Königsbrück,10
Großpostwitz/O.L.,6
Frankenthal,2
Großnaundorf,2
Göda,6
Laußnitz,3
Pulsnitz,10
Neschwitz,3
Kamenz,21
Schwepnitz,3
Wachau,5
Großröhrsdorf,10
Sohland a.d. Spree,7
Arnsdorf,5
Radibor,3
Lauta,8
Großdubrau,4
"Bernsdorf,  Stadt",5
Burkau,2
Bischofswerda,8
Hoyerswerda,21
Lichtenberg,1
Neukirch,1
Steina,1
Ralbitz-Rosenthal,1
Spreetal,1
Doberschau-Gaußig,2
Obergurig,1
Panschwitz-Kuckau,1
Bautzen,18
Oßling,1
Cunewalde,2
Malschwitz,2
Neukirch/Lausitz,2
Wilthen,2
Demitz-Thumitz,1
Elstra,1
Königswartha,1
Ottendorf-Okrilla,2
Wittichenau,1
Crostwitz,0
Elsterheide,0
Lohsa,0
Nebelschütz,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schirgiswalde-Kirschau,0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
Amtsberg,21
Bockau,12
Olbernhau,50
Zschorlau,21
Heidersdorf,3
Ehrenfriedersdorf,16
Marienberg,56
Gornsdorf,6
Thum,16
Deutschneudorf,3
Eibenstock,22
Oberwiesenthal,6
Auerbach,7
Bärenstein,6
Schlettau,6
Großolbersdorf,6
Mildenau,7
Zschopau,18
Thalheim/Erzgeb.,11
Neukirchen/Erzgeb.,12
Schneeberg,23
Stützengrün,5
Crottendorf,6
Geyer,5
Pockau-Lengefeld,11
Gelenau/Erzgeb.,6
Sehmatal,9
Drebach,7
Aue-Bad Schlema,27
Annaberg-Buchholz,26
Burkhardtsdorf,8
Grünhain-Beierfeld,7
Niederwürschnitz,3
Schönheide,5
Jahnsdorf/Erzgeb.,6
Zwönitz,13
Gornau/Erzgeb.,4
Lößnitz,8
Breitenbrunn/Erzgeb.,5
Thermalbad Wiesenbad,3
Tannenberg,1
Grünhainichen,3
Stollberg/Erzgeb.,10
Lugau/Erzgeb.,7
Hohndorf,3
Johanngeorgenstadt,3
Jöhstadt,2
Oelsnitz/Erzgeb.,8
Schwarzenberg/Erzgeb.,11
Raschau-Markersbach,3
Wolkenstein,2
Scheibenberg,1
Seiffen/Erzgeb.,1
Lauter-Bernsbach,4
Königswalde,1
Großrückerswalde,1
Börnichen/Erzgeb.,0
Elterlein,0
Niederdorf,0
Kodersdorf,30
Gablenz,19
Bertsdorf-Hörnitz,14
Rosenbach,7
Beiersdorf,5
Schleife,9
Quitzdorf am See,4
Königshain,3
Rietschen,5
Neusalza-Spremberg,6
Ebersbach-Neugersdorf,20
Weißkeißel,2
Kottmar,11
Weißwasser/O.L.,21
Großschönau,7
Olbersdorf,6
Schöpstal,3
Bernstadt a.d. Eigen,4
Neißeaue,2
Trebendorf,1
Mittelherwigsdorf,4
