Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,9
Hochkirch,12
Cunewalde,16
Großpostwitz/O.L.,9
Laußnitz,6
Weißenberg,10
Königswartha,11
Ottendorf-Okrilla,30
Elsterheide,9
Neukirch,4
Obergurig,5
Pulsnitz,18
Haselbachtal,9
Rammenau,3
Königsbrück,10
Radeberg,36
Burkau,5
Arnsdorf,9
Doberschau-Gaußig,7
Großdubrau,7
Schwepnitz,4
Bautzen,62
Kamenz,25
Steinigtwolmsdorf,4
Wachau,6
Sohland a.d. Spree,9
Schirgiswalde-Kirschau,8
Neschwitz,3
Großröhrsdorf,12
Steina,2
Ohorn,3
Bischofswerda,13
Kubschütz,3
Demitz-Thumitz,3
Lauta,9
Crostwitz,1
Lohsa,4
Großharthau,2
Wittichenau,4
Malschwitz,3
Radibor,2
Lichtenberg,1
Ralbitz-Rosenthal,1
"Bernsdorf,  Stadt",3
Hoyerswerda,14
Elstra,1
Schmölln-Putzkau,1
Göda,1
Neukirch/Lausitz,1
Wilthen,1
Großnaundorf,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
Johanngeorgenstadt,57
Heidersdorf,5
Stützengrün,18
Marienberg,96
Gelenau/Erzgeb.,22
Breitenbrunn/Erzgeb.,22
Geyer,14
Thum,21
Ehrenfriedersdorf,18
Oelsnitz/Erzgeb.,41
Olbernhau,39
Gornau/Erzgeb.,13
Jöhstadt,9
Schneeberg,47
Pockau-Lengefeld,25
Zschorlau,17
Eibenstock,23
Bockau,7
Drebach,16
Grünhain-Beierfeld,18
Schlettau,7
Seiffen/Erzgeb.,6
Auerbach,7
Elterlein,8
Schwarzenberg/Erzgeb.,46
Grünhainichen,9
Mildenau,9
Burkhardtsdorf,16
Crottendorf,10
Scheibenberg,5
Zschopau,22
Jahnsdorf/Erzgeb.,13
Lößnitz,19
Bärenstein,5
Aue-Bad Schlema,44
Großolbersdorf,6
Gornsdorf,4
Amtsberg,7
Tannenberg,2
Schönheide,7
Raschau-Markersbach,8
Zwönitz,18
Lauter-Bernsbach,13
Lugau/Erzgeb.,12
Neukirchen/Erzgeb.,10
Oberwiesenthal,3
Hohndorf,5
Annaberg-Buchholz,28
Königswalde,3
Wolkenstein,5
Thermalbad Wiesenbad,4
Thalheim/Erzgeb.,6
Großrückerswalde,3
Niederdorf,1
Niederwürschnitz,2
Stollberg/Erzgeb.,7
Sehmatal,2
Börnichen/Erzgeb.,0
Deutschneudorf,0
Kodersdorf,15
Markersdorf,23
Neusalza-Spremberg,19
Seifhennersdorf,18
Oybin,6
Vierkirchen,7
Leutersdorf,14
Jonsdorf,6
Neißeaue,6
Königshain,4
Löbau,49
Großschweidnitz,4
Bad Muskau,10
Ostritz,6
Olbersdorf,12
Waldhufen,6
Bernstadt a.d. Eigen,8
Ebersbach-Neugersdorf,28
Trebendorf,2
Kreba-Neudorf,2
Rothenburg/O.L.,10
Kottmar,16
Weißwasser/O.L.,35
Schönau-Berzdorf a.d. Eigen,3
Reichenbach/O.L.,10
Krauschwitz i.d. O.L.,7
Niesky,18
Großschönau,10
Horka,3
Oppach,4
Schöpstal,4
Mittelherwigsdorf,6
Görlitz,90
Boxberg/O.L.,7
Bertsdorf-Hörnitz,3
Rosenbach,2
Lawalde,2
Herrnhut,6
Zittau,24
Groß Düben,1
Schönbach,1
Beiersdorf,1
Oderwitz,4
Rietschen,2
Hainewalde,1
Gablenz,1
Hohendubrau,1
Schleife,1
Dürrhennersdorf,0
Hähnichen,0
Mücka,0
Quitzdorf am See,0
Weißkeißel,0
Geithain,31
Machern,20
Borna,51
Groitzsch,20
Zwenkau,23
Böhlen,16
Elstertrebnitz,3
Borsdorf,18
Pegau,11
Rötha,10
Bennewitz,8
Wurzen,26
Neukieritzsch,11
Lossatal,9
Otterwisch,2
Parthenstein,5
Thallwitz,5
Frohburg,15
Markranstädt,19
