Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,31
Neukirch,11
Hochkirch,13
Frankenthal,5
Großdubrau,23
Malschwitz,22
Weißenberg,14
Großpostwitz/O.L.,12
Arnsdorf,21
Ottendorf-Okrilla,43
Schirgiswalde-Kirschau,26
Obergurig,8
Räckelwitz,4
Königsbrück,16
Bautzen,135
Steinigtwolmsdorf,9
Oßling,7
Schmölln-Putzkau,9
Rammenau,4
Radibor,9
Ohorn,7
Wilthen,13
Doberschau-Gaußig,11
Göda,8
Lichtenberg,4
Steina,4
Nebelschütz,3
Kubschütz,6
Sohland a.d. Spree,15
Radeberg,40
Großröhrsdorf,19
Bischofswerda,21
Kamenz,30
Cunewalde,8
Neschwitz,4
Laußnitz,3
Burkau,4
Haselbachtal,6
Elstra,4
Königswartha,5
Elsterheide,5
Panschwitz-Kuckau,3
"Bernsdorf,  Stadt",9
Puschwitz,1
Schwepnitz,3
Ralbitz-Rosenthal,2
Spreetal,2
Großharthau,3
Wittichenau,6
Großnaundorf,1
Lohsa,5
Hoyerswerda,28
Neukirch/Lausitz,4
Pulsnitz,6
Wachau,2
Lauta,3
Crostwitz,0
Bockau,14
Großolbersdorf,17
Gornau/Erzgeb.,21
Johanngeorgenstadt,20
Auerbach,11
Burkhardtsdorf,27
Lauter-Bernsbach,38
Drebach,21
Großrückerswalde,13
Schwarzenberg/Erzgeb.,61
Schönheide,16
Gornsdorf,7
Zschopau,32
Hohndorf,11
Niederwürschnitz,8
Zschorlau,16
Börnichen/Erzgeb.,3
Amtsberg,11
Mildenau,10
Marienberg,49
Oberwiesenthal,6
Stützengrün,9
Oelsnitz/Erzgeb.,31
Neukirchen/Erzgeb.,19
Jahnsdorf/Erzgeb.,15
Schneeberg,38
Crottendorf,11
Thalheim/Erzgeb.,16
Gelenau/Erzgeb.,11
Wolkenstein,10
Schlettau,6
Zwönitz,30
Olbernhau,26
Grünhain-Beierfeld,14
Grünhainichen,8
Lugau/Erzgeb.,19
Sehmatal,15
Stollberg/Erzgeb.,26
Aue-Bad Schlema,46
Thum,11
Ehrenfriedersdorf,10
Lößnitz,17
Deutschneudorf,2
Annaberg-Buchholz,38
Thermalbad Wiesenbad,6
Raschau-Markersbach,9
Eibenstock,13
Elterlein,5
Niederdorf,2
Pockau-Lengefeld,11
Scheibenberg,3
Heidersdorf,1
Geyer,4
Breitenbrunn/Erzgeb.,5
Seiffen/Erzgeb.,2
Tannenberg,1
Jöhstadt,2
Königswalde,1
Bärenstein,1
Schönbach,8
Dürrhennersdorf,6
Schönau-Berzdorf a.d. Eigen,8
Lawalde,10
Oppach,8
Königshain,4
Schöpstal,8
Seifhennersdorf,12
Ostritz,7
Niesky,25
Hohendubrau,5
Hähnichen,3
Bernstadt a.d. Eigen,8
Horka,4
Kottmar,17
Leutersdorf,8
Löbau,33
Neusalza-Spremberg,7
Waldhufen,5
Ebersbach-Neugersdorf,25
Kodersdorf,5
Rothenburg/O.L.,9
Hainewalde,3
Jonsdorf,3
Bad Muskau,6
Quitzdorf am See,2
Görlitz,89
Großschweidnitz,2
Weißkeißel,2
Zittau,39
Oybin,2
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Markersdorf,5
Gablenz,2
Schleife,3
Mücka,1
Reichenbach/O.L.,5
Weißwasser/O.L.,16
Groß Düben,1
Großschönau,5
Boxberg/O.L.,4
Beiersdorf,1
Vierkirchen,1
Neißeaue,1
Herrnhut,3
Olbersdorf,2
Rietschen,1
Mittelherwigsdorf,1
Oderwitz,1
Kreba-Neudorf,0
Rosenbach,0
Trebendorf,0
Regis-Breitingen,14
Machern,23
Borna,62
Rötha,19
Trebsen/Mulde,10
Frohburg,32
Lossatal,15
Böhlen,15
Geithain,15
Otterwisch,3
Zwenkau,19
Grimma,52
Parthenstein,6
Kitzscher,8
Neukieritzsch,11
Großpösna,7
Markkleeberg,28
Colditz,9
Groitzsch,8
Bad Lausick,8
Wurzen,15
Belgershain,3
Brandis,8
Bennewitz,4
Naunhof,7
Borsdorf,6
Markranstädt,10
Thallwitz,2
Pegau,3
Elstertrebnitz,0
Thiendorf,9
Nossen,25
Coswig,39
Moritzburg,14
Priestewitz,5
Klipphausen,16
Diera-Zehren,5
Großenhain,27
Radebeul,50
Käbschütztal,4
Zeithain,8
Ebersbach,6
Radeburg,10
Meißen,35
Gröditz,8
Lampertswalde,5
Strehla,4
Lommatzsch,5
Hirschstein,2
Weinböhla,10
Glaubitz,7
Riesa,24
Wülknitz,2
Niederau,0
Stauchitz,0
Sayda,11
Weißenborn/Erzgeb.,15
Brand-Erbisdorf,56
Frauenstein,16
Lunzenau,23
Eppendorf,20
Striegistal,19
Ostrau,14
Hartmannsdorf,16
Neuhausen/Erzgeb.,9
Erlau,11
Wechselburg,6
Lichtenberg/Erzgeb.,9
Leubsdorf,11
Augustusburg,15
Dorfchemnitz,5
Roßwein,24
Flöha,33
Claußnitz,9
Halsbrücke,15
Zettlitz,2
Großweitzschen,8
Döbeln,68
Niederwiesa,14
Frankenberg/Sa.,40
Mulda/Sa.,7
Hartha,19
Rechenberg-Bienenmühle,5
Rossau,9
Freiberg,104
Oberschöna,8
Zschaitz-Ottewig,3
Bobritzsch-Hilbersdorf,13
Burgstädt,22
Penig,18
Rochlitz,11
Königshain-Wiederau,5
Lichtenau,13
Waldheim,16
Hainichen,15
Taura,4
Geringswalde,7
Altmittweida,3
Königsfeld,2
Großschirma,8
Mühlau,3
Mittweida,19
Oederan,10
Seelitz,2
Leisnig,6
Kriebstein,1
Großhartmannsdorf,1
Reinsberg,1
Löbnitz,19
Doberschütz,35
Schönwölkau,18
Dahlen,22
Rackwitz,24
Wiedemar,24
Jesewitz,13
Delitzsch,102
Krostitz,16
Eilenburg,58
Bad Düben,28
Zschepplin,8
Oschatz,38
Taucha,33
Mügeln,12
Liebschützberg,6
Beilrode,8
Laußig,6
Dommitzsch,4
Torgau,32
Trossin,2
Mockrehna,8
Naundorf,3
Wermsdorf,6
Arzberg,2
Schkeuditz,19
Dreiheide,2
Belgern-Schildau,6
Cavertitz,0
Elsnig,0
Rathmannsdorf,4
Klingenberg,28
Reinhardtsdorf-Schöna,5
Hohnstein,12
Hartmannsdorf-Reichenau,3
Sebnitz,27
