Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,5
Hochkirch,10
Großpostwitz/O.L.,11
Ottendorf-Okrilla,33
Weißenberg,10
Obergurig,6
Laußnitz,5
Königswartha,9
Cunewalde,11
Großdubrau,10
Radeberg,38
Pulsnitz,15
Doberschau-Gaußig,8
Neukirch,3
Arnsdorf,9
Elsterheide,6
Schwepnitz,4
Kamenz,27
Rammenau,2
Wilthen,7
Bautzen,55
Königsbrück,6
Bischofswerda,14
Steina,2
Ohorn,3
Wachau,5
Burkau,3
Schirgiswalde-Kirschau,7
Malschwitz,5
Steinigtwolmsdorf,3
Crostwitz,1
Lauta,8
Großröhrsdorf,9
Kubschütz,2
Demitz-Thumitz,2
Großharthau,2
Wittichenau,4
Göda,2
Radibor,2
"Bernsdorf,  Stadt",4
Lichtenberg,1
Sohland a.d. Spree,4
Hoyerswerda,17
Neschwitz,1
Elstra,1
Schmölln-Putzkau,1
Haselbachtal,1
Lohsa,1
Großnaundorf,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Ralbitz-Rosenthal,0
Spreetal,0
Johanngeorgenstadt,40
Stützengrün,18
Heidersdorf,4
Marienberg,86
Oelsnitz/Erzgeb.,46
Gelenau/Erzgeb.,17
Drebach,21
Geyer,13
Thum,18
Jahnsdorf/Erzgeb.,19
Schwarzenberg/Erzgeb.,57
Jöhstadt,9
Scheibenberg,7
Burkhardtsdorf,20
Ehrenfriedersdorf,15
Gornau/Erzgeb.,12
Bockau,7
Olbernhau,34
Eibenstock,22
Grünhainichen,10
Schlettau,7
Schneeberg,41
Zschorlau,15
Auerbach,7
Grünhain-Beierfeld,16
Crottendorf,11
Aue-Bad Schlema,55
Mildenau,9
Bärenstein,6
Gornsdorf,5
Lößnitz,21
Lauter-Bernsbach,22
Pockau-Lengefeld,19
Elterlein,7
Zschopau,22
Breitenbrunn/Erzgeb.,12
Schönheide,10
Seiffen/Erzgeb.,4
Thermalbad Wiesenbad,6
Amtsberg,6
Zwönitz,19
Thalheim/Erzgeb.,9
Großolbersdorf,4
Raschau-Markersbach,7
Neukirchen/Erzgeb.,9
Annaberg-Buchholz,24
Niederwürschnitz,3
Hohndorf,4
Wolkenstein,4
Lugau/Erzgeb.,8
Stollberg/Erzgeb.,11
Oberwiesenthal,2
Tannenberg,1
Königswalde,2
Großrückerswalde,3
Sehmatal,3
Börnichen/Erzgeb.,0
Deutschneudorf,0
Niederdorf,0
Leutersdorf,18
Oybin,7
Neusalza-Spremberg,16
Waldhufen,11
Kodersdorf,11
Seifhennersdorf,16
Vierkirchen,7
Löbau,54
Bertsdorf-Hörnitz,7
Bernstadt a.d. Eigen,11
Jonsdorf,5
Ebersbach-Neugersdorf,35
Horka,5
Neißeaue,5
Rothenburg/O.L.,13
Ostritz,6
Gablenz,4
Kottmar,18
Großschweidnitz,3
Olbersdorf,11
Trebendorf,2
Kreba-Neudorf,2
Weißwasser/O.L.,36
Niesky,21
Mücka,2
Markersdorf,8
Hainewalde,3
Rosenbach,3
Bad Muskau,7
Schönbach,2
Boxberg/O.L.,8
Beiersdorf,2
Krauschwitz i.d. O.L.,6
Oppach,4
Großschönau,9
Schöpstal,4
Lawalde,3
Reichenbach/O.L.,8
Hohendubrau,3
Görlitz,87
Rietschen,3
Herrnhut,6
Groß Düben,1
Zittau,22
Oderwitz,4
Schönau-Berzdorf a.d. Eigen,1
Mittelherwigsdorf,2
Schleife,1
Dürrhennersdorf,0
Hähnichen,0
Königshain,0
Quitzdorf am See,0
Weißkeißel,0
Machern,22
Geithain,20
Böhlen,19
Groitzsch,21
Pegau,16
Borna,47
Zwenkau,20
Thallwitz,7
Borsdorf,16
Parthenstein,6
Neukieritzsch,11
Elstertrebnitz,2
Regis-Breitingen,6
Rötha,9
Markranstädt,23
Markkleeberg,33
Wurzen,21
Frohburg,14
Großpösna,6
Bad Lausick,8
Lossatal,6
Grimma,25
Bennewitz,4
Brandis,7
Otterwisch,1
Kitzscher,3
Colditz,3
Belgershain,1
Naunhof,1
Trebsen/Mulde,0
Nossen,44
Priestewitz,9
Ebersbach,12
Meißen,70
Thiendorf,9
Radeburg,17
Großenhain,41
Wülknitz,8
Käbschütztal,5
Lampertswalde,8
Weinböhla,18
Coswig,36
Niederau,7
Lommatzsch,8
Klipphausen,17
Zeithain,9
Stauchitz,4
Gröditz,8
Hirschstein,2
Radebeul,31
Riesa,24
Strehla,3
Diera-Zehren,2
Moritzburg,5
Glaubitz,4
Niederwiesa,33
Claußnitz,19
Striegistal,27
Ostrau,18
Zettlitz,3
Brand-Erbisdorf,40
Altmittweida,8
Roßwein,31
Eppendorf,15
Oederan,28
Penig,28
Augustusburg,14
Burgstädt,33
Hartha,21
Erlau,9
Großhartmannsdorf,7
Döbeln,66
Halsbrücke,14
Hartmannsdorf,12
Freiberg,104
Reinsberg,7
Frankenberg/Sa.,34
Leubsdorf,8
Mühlau,5
Zschaitz-Ottewig,3
Rochlitz,13
Waldheim,20
Großweitzschen,6
Flöha,21
Dorfchemnitz,3
Bobritzsch-Hilbersdorf,11
Kriebstein,4
Lichtenberg/Erzgeb.,5
Seelitz,3
Sayda,3
Lunzenau,7
Mulda/Sa.,4
Lichtenau,11
Mittweida,22
Königsfeld,2
Großschirma,8
Hainichen,11
Neuhausen/Erzgeb.,3
Wechselburg,2
Rossau,3
Taura,2
Weißenborn/Erzgeb.,2
Königshain-Wiederau,2
Leisnig,6
Frauenstein,2
Rechenberg-Bienenmühle,1
Oberschöna,1
Geringswalde,1
Löbnitz,34
Jesewitz,31
Zschepplin,23
Laußig,23
Doberschütz,17
Schkeuditz,58
Krostitz,12
Schönwölkau,7
Bad Düben,21
Cavertitz,5
Beilrode,9
Oschatz,29
Eilenburg,28
Delitzsch,43
Arzberg,3
Taucha,25
Rackwitz,8
Belgern-Schildau,12
Wiedemar,8
Dommitzsch,3
Torgau,21
Liebschützberg,3
Mügeln,5
Wermsdorf,4
Elsnig,1
Mockrehna,3
Naundorf,1
Dahlen,1
Dreiheide,0
Trossin,0
Gemeinde,Neuzugänge letzten 7 Tage
Sebnitz,53
Neustadt in Sachsen,58
Königstein/Sächs. Schw.,10
Hohnstein,15
Dürrröhrsdorf-Dittersbach,16
Bad Schandau,13
Rathmannsdorf,3
Stadt Wehlen,4
Rosenthal-Bielatal,4
Struppen,6
Bahretal,5
Hartmannsdorf-Reichenau,2
Klingenberg,12
Tharandt,9
Altenberg,13
Liebstadt,2
Heidenau,26
Müglitztal,3
Dohma,3
Hermsdorf/Erzgeb.,1
Bannewitz,14
Bad Gottleuba-Berggießhübel,7
Wilsdruff,17
Pirna,45
Dohna,7
Stolpen,6
Glashütte,7
Lohmen,3
Freital,38
Rabenau,4
Gohrisch,1
Dippoldiswalde,7
Kreischa,1
Dorfhain,0
Rathen,0
Reinhardtsdorf-Schöna,0
Weischlitz,60
Steinberg,27
Werda,14
Pausa-Mühltroff,42
Neustadt/Vogtl.,8
Pöhl,17
Rodewisch,43
Heinsdorfergrund,13
Treuen,49
Neuensalz,13
Bad Brambach,10
Lengenfeld,38
Markneukirchen,39
Theuma,5
Grünbach,8
Elsterberg,19
Schöneck/Vogtl.,15
Mühlental,6
Oelsnitz/Vogtl.,47
Auerbach/Vogtl.,80
Reichenbach im Vogtland,89
Limbach,6
Plauen,259
Muldenhammer,12
Ellefeld,9
Falkenstein/Vogtl.,28
Bösenbrunn,4
Neumark,10
Netzschkau,13
Klingenthal,27
Adorf/Vogtl.,15
Tirpersdorf,4
Rosenbach/Vogtl.,11
Eichigt,3
Bad Elster,8
Bergen,1
Triebel/Vogtl.,0
Langenbernsdorf,49
Crinitzberg,25
Hartmannsdorf b. Kirchberg,11
Bernsdorf,15
Schönberg,6
Niederfrohna,10
Kirchberg,32
Waldenburg,15
Mülsen,40
Neukirchen/Pleiße,14
Hohenstein-Ernstthal,48
Langenweißbach,8
Lichtentanne,20
Werdau,64
Oberwiera,3
Limbach-Oberfrohna,67
Wilkau-Haßlau,27
Crimmitschau,51
Fraureuth,14
Glauchau,60
Zwickau,234
Callenberg,13
Hirschfeld,3
Wildenfels,9
St. Egidien,8
Dennheritz,3
Reinsdorf,17
Gersdorf,9
Lichtenstein/Sa.,21
Remse,3
Hartenstein,8
Meerane,24
Oberlungwitz,10
Nünchritz,4
Röderaue,8
Schönfeld,8
Dresden,662
Leipzig,587
Chemnitz,705
