Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,6
Spreetal,6
Haselbachtal,11
Ohorn,5
Burkau,5
Radeberg,34
Königsbrück,8
Demitz-Thumitz,4
Cunewalde,6
Neschwitz,3
"Bernsdorf,  Stadt",8
Königswartha,4
Elsterheide,4
Frankenthal,1
Großnaundorf,1
Schmölln-Putzkau,3
Göda,3
Ottendorf-Okrilla,9
Räckelwitz,1
Nebelschütz,1
Kamenz,13
Großpostwitz/O.L.,2
Großdubrau,3
Weißenberg,2
Radibor,2
Neukirch,1
Wilthen,3
Ralbitz-Rosenthal,1
Lohsa,3
Bischofswerda,6
Pulsnitz,4
Hoyerswerda,17
Wittichenau,3
Schirgiswalde-Kirschau,3
Obergurig,1
Lauta,4
Wachau,2
Oßling,1
Neukirch/Lausitz,2
Arnsdorf,2
Bautzen,14
Großröhrsdorf,3
Doberschau-Gaußig,1
Malschwitz,1
Sohland a.d. Spree,1
Crostwitz,0
Elstra,0
Großharthau,0
Hochkirch,0
Kubschütz,0
Laußnitz,0
Lichtenberg,0
Panschwitz-Kuckau,0
Rammenau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,5
Scheibenberg,10
Bärenstein,9
Seiffen/Erzgeb.,7
Heidersdorf,2
Ehrenfriedersdorf,11
Annaberg-Buchholz,45
Breitenbrunn/Erzgeb.,10
Stützengrün,6
Jahnsdorf/Erzgeb.,10
Grünhainichen,6
Schlettau,4
Neukirchen/Erzgeb.,11
Crottendorf,6
Stollberg/Erzgeb.,16
Drebach,7
Thermalbad Wiesenbad,4
Raschau-Markersbach,6
Olbernhau,13
Lauter-Bernsbach,10
Elterlein,3
Grünhain-Beierfeld,6
Sehmatal,6
Schönheide,4
Oelsnitz/Erzgeb.,10
Tannenberg,1
Eibenstock,6
Thum,4
Niederwürschnitz,2
Johanngeorgenstadt,3
Jöhstadt,2
Pockau-Lengefeld,5
Schwarzenberg/Erzgeb.,10
Großrückerswalde,2
Aue-Bad Schlema,12
Zschopau,5
Gornau/Erzgeb.,2
Wolkenstein,2
Burkhardtsdorf,3
Gelenau/Erzgeb.,2
Oberwiesenthal,1
Thalheim/Erzgeb.,2
Mildenau,1
Schneeberg,3
Zschorlau,1
Marienberg,3
Lößnitz,1
Amtsberg,0
Auerbach,0
Bockau,0
Börnichen/Erzgeb.,0
Geyer,0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Königswalde,0
Lugau/Erzgeb.,0
Niederdorf,0
Zwönitz,0
Bertsdorf-Hörnitz,8
Großschweidnitz,4
Weißkeißel,4
Jonsdorf,4
Schöpstal,6
Trebendorf,2
Ebersbach-Neugersdorf,25
Kottmar,14
Großschönau,8
Oderwitz,7
Waldhufen,3
Gablenz,2
Schleife,3
Neusalza-Spremberg,4
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Niesky,8
Hähnichen,1
Oybin,1
Boxberg/O.L.,3
Hainewalde,1
Zittau,16
Neißeaue,1
Leutersdorf,2
Mittelherwigsdorf,2
Lawalde,1
Löbau,7
Ostritz,1
Olbersdorf,2
Kodersdorf,1
Rietschen,1
Görlitz,22
Weißwasser/O.L.,5
Krauschwitz i.d. O.L.,1
Seifhennersdorf,1
Rothenburg/O.L.,1
Bad Muskau,0
Beiersdorf,0
Bernstadt a.d. Eigen,0
Herrnhut,0
Hohendubrau,0
Horka,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Oppach,0
Quitzdorf am See,0
Reichenbach/O.L.,0
Rosenbach,0
Schönau-Berzdorf a.d. Eigen,0
Vierkirchen,0
Elstertrebnitz,5
Regis-Breitingen,9
Markranstädt,36
Bennewitz,11
Thallwitz,7
Lossatal,11
Bad Lausick,13
Groitzsch,11
Wurzen,17
Neukieritzsch,7
Grimma,27
Colditz,8
Brandis,9
Rötha,5
Pegau,5
Trebsen/Mulde,3
Markkleeberg,19
Zwenkau,6
Frohburg,8
Machern,4
Geithain,4
Borsdorf,4
Böhlen,3
Kitzscher,2
Großpösna,2
Borna,7
Belgershain,1
Naunhof,2
Otterwisch,0
Parthenstein,0
Radeburg,16
Strehla,8
Hirschstein,3
Stauchitz,4
Moritzburg,10
Lampertswalde,5
Thiendorf,4
Coswig,22
Meißen,30
Großenhain,19
Priestewitz,3
Klipphausen,9
Radebeul,28
Lommatzsch,4
Glaubitz,6
Käbschütztal,2
Diera-Zehren,2
Niederau,2
Riesa,14
Wülknitz,2
Gröditz,3
Weinböhla,3
Nossen,3
Ebersbach,1
Zeithain,1
Neuhausen/Erzgeb.,29
Bobritzsch-Hilbersdorf,19
Geringswalde,11
Rechenberg-Bienenmühle,4
Großhartmannsdorf,5
Sayda,3
Zschaitz-Ottewig,2
Augustusburg,6
Striegistal,6
Dorfchemnitz,2
Flöha,13
Wechselburg,2
Waldheim,10
Lichtenberg/Erzgeb.,3
Rochlitz,6
Altmittweida,2
Roßwein,7
Leubsdorf,3
Ostrau,3
Oederan,6
Großweitzschen,2
Döbeln,17
Königsfeld,1
Freiberg,26
Erlau,2
Mittweida,9
Oberschöna,2
Halsbrücke,3
Brand-Erbisdorf,5
Frankenberg/Sa.,7
Mühlau,1
Hartmannsdorf,2
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
Burgstädt,4
Leisnig,3
Hainichen,3
Hartha,2
Rossau,1
Eppendorf,1
Lunzenau,1
Penig,2
Niederwiesa,1
Großschirma,1
Claußnitz,0
Frauenstein,0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
