Gemeinde,Neuzugänge letzten 7 Tage
Ohorn,8
Großharthau,9
Haselbachtal,12
Königswartha,10
Frankenthal,2
Großnaundorf,2
Wittichenau,11
Wachau,7
Burkau,4
Schmölln-Putzkau,4
Weißenberg,4
Neukirch,2
Arnsdorf,6
Steina,2
Ralbitz-Rosenthal,2
Königsbrück,5
Hoyerswerda,35
Radeberg,20
Göda,3
Ottendorf-Okrilla,9
Räckelwitz,1
Elsterheide,3
Neschwitz,2
"Bernsdorf,  Stadt",5
Rammenau,1
Großdubrau,3
Kamenz,11
Neukirch/Lausitz,3
Sohland a.d. Spree,4
Lohsa,3
Bischofswerda,6
Spreetal,1
Laußnitz,1
Pulsnitz,4
Großröhrsdorf,5
Lauta,4
Hochkirch,1
Oßling,1
Kubschütz,1
Elstra,1
Großpostwitz/O.L.,1
Steinigtwolmsdorf,1
Bautzen,10
Doberschau-Gaußig,1
Malschwitz,1
Wilthen,1
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Lichtenberg,0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Puschwitz,0
Radibor,0
Schirgiswalde-Kirschau,0
Schwepnitz,0
Heidersdorf,7
Deutschneudorf,5
Olbernhau,36
Bärenstein,7
Scheibenberg,6
Zschorlau,15
Seiffen/Erzgeb.,5
Annaberg-Buchholz,41
Schönheide,9
Jöhstadt,5
Thermalbad Wiesenbad,6
Tannenberg,2
Königswalde,4
Elterlein,5
Eibenstock,12
Gornau/Erzgeb.,6
Drebach,8
Johanngeorgenstadt,6
Ehrenfriedersdorf,7
Oberwiesenthal,3
Pockau-Lengefeld,10
Zschopau,11
Mildenau,4
Breitenbrunn/Erzgeb.,6
Sehmatal,7
Jahnsdorf/Erzgeb.,6
Oelsnitz/Erzgeb.,11
Raschau-Markersbach,5
Thum,5
Stollberg/Erzgeb.,11
Stützengrün,3
Großrückerswalde,3
Grünhain-Beierfeld,5
Schlettau,2
Auerbach,2
Wolkenstein,3
Schneeberg,10
Lauter-Bernsbach,6
Thalheim/Erzgeb.,4
Burkhardtsdorf,4
Grünhainichen,2
Neukirchen/Erzgeb.,4
Hohndorf,2
Schwarzenberg/Erzgeb.,9
Lugau/Erzgeb.,4
Crottendorf,2
Gelenau/Erzgeb.,2
Marienberg,8
Aue-Bad Schlema,9
